Name,Page Type,Content
Mines,Location,"Mines is the first [[Branch]] of the game and is guaranteed to appear on -10 and -9 of [[Materials]] in every game. These maps have several unique early-game rewards that can pay off throughout the whole run, but also has some very dangerous events. The assembled infestation event is a common cause of early death in runs. Aside from the events, the map is sparsely populated with early game patrols of [[G-34 Mercenary]] and [[G-47 Trooper]] grunts and [[S-10 Pest]] swarmers. Several types of friendly and occasionally hostile Derelicts can also be found here. [[Derelict Log|Derelict Logs]] and [[Scrap]] can be found randomly on the ground.
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Mines[[/Lore]]
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Mines Shop Type 1.png|Derelict shop with out-of-depth parts that summons an [[C-30 ARC|ARC]] when opened|Mines Shop Type 2.png|Trapped Derelict shop with [[Imp. Trap Extractor]] dropped by Derelict|Mines Shop Type 3.png|Derelict shop with a unique drone bay|Mines Sentry Cache.png|Small cache of parts with [[Y-45 Defender|Sentry]] guards, sometimes with friendly Derelicts|Mines Storage Cache.png|Matter pod and storage unit cache|Mines Assorted Damaged Parts.png|Assorted partially damaged parts on ground|Mines Friendly Grunts.png|Friendly [[G-34 Mercenary]] and [[G-47 Trooper]] grunts that activate automatically|Mines Exiles Entrance.png|Hidden entrance to [[Exiles]][[/Gallery]]
The 3 different types of Derelict shop events are all great events to get. The out-of-depth parts will usually provide an immediate buff and the early [[Imp. Trap Extractor]] can be very strong for anybody who wants to use a lot of [[Traps]]. The drone bay shop gives one of the following unique parts that aren't accessible anywhere else:[[List]][[Bomb Drone Bay]]|[[Decoy Drone Bay]]|[[Sensor Drone Bay]]|[[Splice Drone Bay]]|[[Thief Drone Bay]][[/List]]
[[Heading:2]]Exits[[/Heading]]
There are 3 types of exits in Materials:[[List]]Main access exits: These always lead to the next Materials floor. There are 2 of these per Mines map and these exits will always be out in the open.|[[Exiles]] exit: Exiles exits will always be down a 1 tile corridor with a wall that will fade away when close. This will be accompanied with the Log text [[GameText]]No threat detected, you may enter[[/GameText]]. The Exiles exit will only be on one of the two Mines depths. The following Log message will be shown when entering the Mines map with the exit: [[GameText]]Something is scanning the area.[[/GameText]]|[[Spoiler:Spoiler]][[Zion]] shortcut: A event with a friendly Derelict will create an exit leading to Zion. This will always skip a depth to -7 and is only available on -8 Mines after exiting a -9 Exiles map.[[/Spoiler]][[/List]][[Heading]]Events[[/Heading]]
There are a mix of friendly and hostile events that can occur in the Mines. While the friendly events can be very nice, some of the bad ones can easily be run-ending.
[[Image]]Mines Lost Derelicts.png|Friendly lost Derelicts[[/Image]][[Image]]Mines Collapse.png|A ceiling collapse burying Cogmind, friends, and Assembled[[/Image]][[Image]]Mines Assembled Invasion.png|Mines assembled invasion with Demolishers on the way[[/Image]][[List]](++) [[Exp. Sensor Array]] in [[Scrap]]: A seemingly ordinary Scrap pile may contain a partially damaged Exp. Sensor Array.|(++) [[Thug (5)|Derelict]] that drops a [[Rocket Launcher]]: A Derelict will appear, trash talk mining lasers, drop a Rocket Launcher, then disappear back into the shadows.|(++/--) [[YI-UF0]]: YI-UF0 will appear and start out friendly but will turn hostile to everything when attacked by a Derelict. When friendly, you can loot this bot freely for some strong unique parts. If aggressive, they will be quite deadly and may just end your run if you stand around and fight.|(+) Various Derelict weapons in [[Scrap]]: A seemingly ordinary Scrap pile may contain a Derelict weapon like a [[Slug Cannon]], [[Plasma Flamer]], or [[Hvy. Machine Gun]].|(+) A stash of traps in Scrap: A seemingly ordinary Scrap pile may contain a stash of early game traps like [[Blade Trap|Blade Traps]], [[Explosive Trap|Explosive Traps]], and [[EMP Trap|EMP Traps]]|(+) Derelict that drops a [[Mining Laser]]: A Derelict will appear, talk about how handy Mining Lasers are, then follow you around for a while. Eventually they will disappear back into the shadows.|(+/-) [[Signal Generator]] Derelict: A Derelict will activate a Signal Generator and summon an assault to your location. The generator can be picked up and used later.|(~) Megawrench audio recording: A Log message will say that Megawrench has relocated to [[Zion]].|(-) Ceiling collapse and [[Assembled (4)|Assembled]]: The walls will suddenly collapse in on Cogmind and anything around in a wide area. A few Assembled will also show up buried in the walls. Squads of [[T-07 Excavator|Tunnelers]] guarded by [[G-34 Mercenary|Grunts]] will be dispatched continuously every several hundred turns to dig out the collapsed tiles. Using a digging tool like a [[Mining Laser]] or [[Mining Claw]] is recommended to escape quicker.|(--) Assembled invasion: A large number of Assembled will appear and start attacking everything nearby. An [[C-30 ARC|ARC]] containing 2 [[D-53 Grenadier|Demolishers]] will be dispatched from the closest Materials exit and sent to the initial spawn location. A [[Guerrilla (5)|Derelict]] will appear next to you and tell you to run away as they provide a distraction. This event is extremly dangerous so early in the game as both the Assembled and Demolishers can deal a lot of damage very quickly. A launcher is highly recommended for dealing with the Assembled, while strong single-target weapons like kinetic cannons are ideal for dealing with the Demolishers. Getting stuck between them both is the worst case scenario and stripping to core and running is sometimes the only option to survive. A good tactic to avoid combat is to try to dig into the walls using a digging tool like a [[Mining Laser]] or [[Mining Claw]] and hide out of sight for a few hundred turns. Usually, most of the Assembled and Demolishers end up destroying each other.[[/List]]"
Minesniffer Drone,Bot,
Minesniffer Drone Bay,Part,
Minesweeper,Bot Group,
Mini Drone,Bot,
Minigun,Part,
Mining Claw,Part,
Mining Laser,Part,
Missile Launcher,Part,
Mni. Assault Cannon,Part,
Mni. Drone Bay,Part,
Mni. Fusion Reactor,Part,
Mni. Grenade Launcher,Part,
Mni. Nuclear Pulse Thruster,Part,
Mni. Smartbomb Launcher,Part,
Mni. Tearclaws,Part,
Mobile Assembly Unit,Part,
Mobile Refinery Mk. CCLXVII,Part,
Modified EM Gauss Rifle,Part,
Modified Sigix Sheargun,Part,
Modified TNC,Part,
Molecular Deconstructor,Part,
Molecular Scythe,Part,
Momentum,Other,
Multirail,Part,
Mutant,Bot Group,
Mutant (5),Bot,
Mutant (6),Bot,
Mutant (7),Bot,
Mutant (8),Bot,
Myomer Exoskeleton,Part,
Myomer Leg,Part,
N-00 Fly,Bot,
N-01 Spotter,Bot,
NK-0LA,Bot,
NK-0LA's Tesla Doomcannon,Part,
Nanoactuators,Part,
Nanosword,Part,
Navigation Efficiency Matrix,Part,
Neutrino Core,Part,
Neutron Cannon,Part,
Neutron Missile Launcher,Part,
Nova Cannon,Part,
Nuclear Core,Part,
Nuclear Pulse Array,Part,
Nuclear Pulse Thruster,Part,
Null Cannon,Part,
O-16 Technician,Bot,
O-24 Administrator,Bot,
O-32 Director,Bot,
Omega Cannon,Part,
Operator,Bot Group,
P-60 Hacker,Bot,
P-70 Sage,Bot,
P-80 Master,Bot,
P1-3CE,Bot,
P1-3CE's Gatling Flakker,Part,
PD Laser,Part,
PSU Rigger,Part,
Packrat,Bot,
Parasite,Bot,
Particle Accelerator,Part,
Particle Cannon,Part,
Particle Charger,Part,
Particle Chargers,Part Group,
Particle Cleaver,Part,
Particle Gun,Part,
Particle Reactor,Part,
Perforator,Part,
Perun,Bot,
Phase Armor,Part,
Phase Cannon,Part,
Phase Gun,Part,
Phase Redirector,Part,
Phase Shifter,Part,
Phase Shifters,Part Group,
Phasing AFG,Part,
Phasing Sabre,Part,
Piercing Weapons,Part Group,
Plasma Cannon,Part,
Plasma Cutter,Part,
Plasma Flamer,Part,
Plasma Lance,Part,
Plasma Rifle,Part,
Plasma Storm,Part,
Plasma Sword,Part,
Point Defense Array,Part,
Point Defense System,Part,
Point Singularity Launcher,Part,
Portable AFG,Part,
Potential Cannon,Part,
Potential Leg,Part,
Power Amplifier,Part,
Power Amplifiers,Part Group,
Power Cores,Part Group,
Power Maul,Part,
Power Shielding,Part,
Power Shieldings,Part Group,
Power Sword,Part,
Powered Armor,Part,
Powered Armors,Part Group,
Powered Hammer,Part,
Prc. Assault Rifle,Part,
Prc. Beam Rifle,Part,
Prc. Energy Filter,Part,
Prc. Grenade Launcher,Part,
Prc. Matter Filter,Part,
Prc. Phase Gun,Part,
Prc. Rocket Launcher,Part,
Prc. Shock Rifle,Part,
Programmer,Bot Group,
Propulsion Shielding,Part,
Propulsion Shieldings,Part Group,
Protection,Part Group,
Protector,Bot Group,
Protomatter,Part,
Proton Bomb Trap,Part,
Proton Burst Cannon,Part,
Proton Cannon,Part,
Proton Missile Launcher,Part,
Prototype Parts,Other,
Protovariant D,Bot,
Protovariant G,Bot,
Protovariant H,Bot,
Protovariant L,Bot,
Protovariant P,Bot,
Protovariant X,Bot,
Protovariant Y,Bot,
Pulse Rifle,Part,
Q-Series,Bot,
Q-thruster,Part,
Quantum Capacitor,Part,
Quantum Reactor,Part,
Quantum Rifle,Part,
Quantum Router,Part,
Quantum Shading Machine,Part,
Quarantine,Location,
Quarantine Guard,Bot,
R-06 Scavenger,Bot,
R-10 Processor,Bot,
RIF,Other,
RU-N14's Throwing Claymores,Part,
RU-N14's Throwing Claymores v3,Part,
Ragnarok Missile Launcher,Part,
Railgun,Part,
Reaction Control System,Part,
Reaction Control Systems,Part Group,
Reactive Plating,Part,
Reactors,Part Group,
Recalibrator,Part,
Recoil Nullifier,Part,
Recoil Nullifiers,Part Group,
Recoil Stabilizer,Part,
Recycler,Bot Group,
Recycling,Location,"Recycling is an early game [[0b10]]-controlled [[Branch]] with no hostile combat bots that is accessible only from [[Storage]]. The only 2 ways to enter this branch are by using the \\IAMDERELICT code at the Recycling exit in Storage or by entering a Storage [[Garrison Machine|Garrisons]] and looping back into this floor instead of proceeding to the next depth. While there are no combat bots on this map, there are very large numbers of [[N-01 Spotter|Spotters]] that will scan Cogmind and report an oncoming threat. This adds 15 influence per Spotter, but that is not the real concern. The [[Alert]] on the following map will skyrocket after getting scanned many times and will usually contribute 900 influence. That puts a Cogmind with 0 influence exiting Recycling at alert level 3-N when entering the next map. Because of this, finding a way to purge alert via hacking or exiting into a [[Caves]] branch is highly recommended after visiting Recycling. Recycling is also unique in that is forces a skipped depth. For example, entering a Storage map on -8 leads to a Recycling map on -8 that leads to a [[Factory]] map on -6 rather than -7 like most branches.
For all its faults, this map does have some unique benefits. Because there are no combat reinforcements of any kind, there are few downsides to getting traced at all of the [[Terminal|Terminals]] and [[Recycling Machine|Recycling Machines]]. There are a large number of Recycling Machines on this map and using Force(Tunnel) on all of them can be very helpful in uncovering the depths of many maps in the floors above. There are commonly a large number of [[Corrupted Parts|Corrupted]] Authchips]] available for players who want to do a lot of [[Fabricator|Fabrication]].
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Recycling Corrupted Authchips.png|Collection of [[Corrupted Parts|Corrupted]] Authchips|Recycling Rewirable Bots.png|Room of broken and disbabled rewirable bots|Recycling Damaged Cache.png|Cache of damaged parts|Recycling Damaged Parts Room.png|Room of damaged parts|Recycling Main Access Exit.png|3 tile wide corridor leading to main access exit[[/Gallery]]
Compared to many other branches, the Recycling prefabs tend to be very lackluster. The large collection of Authchips is the main unique reward for coming to this branch, although this is not a guaranteed reward. It is possible to ammass a large army of rewired bots, although they all spawn fairly damaged. A large army is also not strongly advised because they will run amok trying to chase after the spotters that run away after being shot at. They also do not help with the Alert issues that are already caused by visiting this map. Other than that, the parts on the ground and in the [[Recycling Machine|Recycling Machines]] tend to be reasonably damaged and low rating and are not very exciting.
[[Heading:2]]Exits[[/Heading]]
There is only one type of exit in Recycling and it is a main access exit that will always lead to the [[Factory]] map that is 2 floors above the current depth.
[[Image]]Recycling Warlord Attack.png|Derelicts attacking Recycling[[/Image]]
[[Heading]]Events[[/Heading]]
There is a rare Recycling event where the floor is stormed by white colored friendly but uncontrollable [[Warlord]]-aligned Derelicts. They will beeline toward the exit, stopping only to shoot any [[N-01 Spotter|Spotters]] they encounter. On exiting the floor, a few squads of the Warlord bots will also spawn on the next map and roam around."
Recycling Machine,Other,
Reflective Plating,Part,
Reinforcement Squad,Other,
Relay Coupler [ARC],Part,
Relay Coupler [Behemoth],Part,
Relay Coupler [Brawler],Part,
Relay Coupler [C],Part,
Relay Coupler [Cutter],Part,
Relay Coupler [Demolisher],Part,
Relay Coupler [Duelist],Part,
Relay Coupler [Grunt],Part,
Relay Coupler [Heavy],Part,
Relay Coupler [Hunter],Part,
Relay Coupler [NC],Part,
Relay Coupler [Programmer],Part,
Relay Coupler [Sentry],Part,
Relay Coupler [Specialist],Part,
Relay Coupler [Swarmer],Part,
Relay Couplers,Part Group,
Remote Datajack,Part,
Remote Force Field,Part,
Remote Shield,Part,
Research,Location,"Research is a [[0b10]]-controlled main floor that appears on both -3 and -2. Research maps continue to amp up the difficulty in strength and number of general combat encounters, hacking difficulty, and difficulty in locating exits. Compared to the previous [[Factory]] floors, Research maps are just as big, but are much more maze-like with large numbers of smaller interconnected rooms and big sections of the level entirely disconnected by large chunks of earth. Exploring all of these different rooms is more difficult than before, and finding an exit can be a real challenge.
Unlike factory floors with [[Caves]] available, there are usually no easy exits to dissipate [[Alert]] in Research. The natural alert dissipation that occurs between levels continues to decrease. Purging alert or avoiding it in the first place can be a big deal if the player is not prepared to fight off [[High Security]]. [[Infowar]] continues to be important to avoid unnecessary encounters whenever possible, and [[Hackware]] should be used to purge alert and locate exits whenever possible.
As the difficulty increases, the rewards do to match. Many powerful unique parts can be found in Research specific branches [[Testing]] and [[Quarantine]]. There are also more [[Prototype Parts|Prototypes]] lying around on the floor. Using a [[Component Analysis Suites|Component Analysis Suite]] can pay off to avoid attaching faulty prototypes.
A big change in Research is the final upgrade of Programmers. The 1-2 [[P-70 Sage|Sages]] per [[Extermination Squad|Extermination]] get upgraded to being 2-3 [[P-80 Master|Masters]]. The extra Programmer on average, higher core integrity, and higher damage output make them a serious threat to prepare for. Many builds will live or die based on how well they can handle Exterminations. Look for a way to kill in a single core shot, like using a [[Enh. Nova Cannon]]. Airborne builds can instead make use of recall hacks or get spotted and run away to avoid direct combat.
Other important Research level bot upgrades are [[Heavy|Heavies]] and [[Hunter|Hunters]] upgrading to their highest tier on -2. The [[H-81 Overseer]] deals a frightening 91 damage per volley, becomes even tougher to kill, and gains a visual upgrade to 22 tiles which is further than the telltale 20 tile range of the [[Active Sensor Suite]]. The [[H-88 Terminator]] is also a very formidable opponent. The scary changes here are the upgrade from an [[Imp. Phase Shifter]] to an [[Adv. Phase Shifter]] which makes them even more difficult to hit, and the Scan Cloak (4) trait which makes them invisible on [[Sensor Arrays]] unless using an [[Exp. Signal Interpreter]]. If fighting them head on, using [[Launchers]] to aim indirectly or Treads with [[Siege Mode]] can help a lot.
[[Heading:2]]Lore[[/Heading]]
[[Lore]]0b10 Records|Research[[/Lore]]
[[Heading]]Prefabs[[/Heading]]
[[Gallery]]Research Main Access Exit.png|A 4 tile wide corridor into a main access exit|Research Undefined Exit.png|An unremarkable exit that could lead anywhere|Research Quarantine Exit.png|Unlocked exit to [[Quarantine]]|Research Locked Quarantine Exit.png|Locked exit to [[Quarantine]]|Research Guarded Quarantine Exit.png|Open exit to [[Quarantine]] guarded by a [[B-90 Cyclops]][[/Gallery]]
[[Heading:2]]Exits[[/Heading]]
There are 4 types of main exits on Research floors. Most of them can't be identified via look alone:
[[List]]Main access exits: These always lead to the next main floor, either Research or [[Access]]. These can sometimes be identifiable by a 4 tile wide corridor that leads into a dead end with the exit in the middle. Otherwise, any non-prefab exit could be a main access exit. [[Signal Interpreters]] or [[Terminal]] access hacks are the main ways to identify these types of exits. There will always be 3 of these exits per map.|[[Spoiler:Spoiler]][[Quarantine]] exit: This is the only other type of exit that can be identified. Quarantine exits can sometimes be identified when they appear as a prefab with several locked or unlocked rows of blast doors. There are also otherwise unremarkable exits that can also lead to Quarantine. These exits will always be on the floor that there are no Testing exits on. There will always be 2 exits on the same depth that Quarantine is on.[[/Spoiler]]|[[Spoiler:Spoiler]][[Testing]] exit: These exits are always indistinguishable from any other type of exit. There will always be 2 exits on the same depth that Testing is on.[[/Spoiler]]|[[Spoiler:Spoiler]][[Armory]] exit: These exits are alwayd indistinguishable from any other type of exit. There will only be 1 exit on the depth that Armory is on.[[/Spoiler]][[/List]]
One other type of additional exit is the [[DSF]]. These exits continue on from Factory and have the same auto-lock on hostile sight behavior. Getting inside is difficult.
[[Heading]]Events[[/Heading]]
[[Spoiler:Spoiler]]There are 2 major Research-specific events. Both of these events can only be triggered by previous interactions Cogmind have had in [[Branch|branches]] and have major effects on the maps that they occur on:
[[Heading:2]]-3 [[Revision 17]] invasion[[/Heading]]
[[Image]]Research Revisions.png|Revision 17++ with Revision allies[[/Image]]
[[Image]]Research Suppression Forces.png|Suppression forces dispatched to fight the Revisions[[/Image]]
If Revision 17 is rescued in [[Cetus]] and the Cetus Manufacturing Module machine survives, they will show up in a new form as [[Revision 17++]] and lead a group of 4 [[Revision|Revisions]] to follow Cogmind. They are uncontrollable allies but do not generate any alert for Cogmind when attacking. 200 turns after entering the level, the announcements [[GameText]]Unknown forces entering zones 8R, 1R, 4T. Local Systems Malfunctioning.[[/GameText]] Squads of 4 Revisions will continue to appear from main access exits every 200 turns. Occasionally a Revision will shout [[GameText]]Recycler![[/GameText]] and turn hostile, although this may also be followed by [[GameText]]##MEMORY:RESET##[[/GameText]] to turn them friendly again. 500 turns after Revision 17 arrives, an alert [[GameText]]Research terminal network lockdown[[/GameText]] will appear, and all Terminals on the map will shut down. Another alert will show up 50 turns later: [[GameText]]Suppression forces dispatched. All non-combat units evacuate.[[/GameText]] After this message, squads of 2 [[Executioner|Executioners]] or [[Striker|Strikers]] and an [[C-30 ARC|ARC]] will start to appear from exits and roam the map, looking for hostiles. They will also spawn every 200 turns.
There are a few other side-effects of this event. One is that explosive machines will explode at random whenever Cogmind is nearby. This can be good when fighting enemies around explosive machines, but be wary of them when walking around the map or else they may surprise you at a bad time. Another is that mapgen is affected. [[Heavy|Heavies]] will not appear on a map that Revision 17 invades.
This event can be a great blessing or a curse depending on a lot of factors. Getting an escort of alert-free allies with other squads of allies roaming the map is great. They will clean up most of the map for you and can net some free prototype bot loot. Blocking Heavy spawns is incredibly useful here as well. The downsides can also be pretty major, however. Losing access to all Terminals by turn 500 can be very bad if Cogmind is on slow propulsion and has no exit intel and no form of terrain scanning. Trying to  follow the spawning Revisions or suppression forces can lead to an exit, although it can be a bit unreliable. Another downside is that the Revisions will often create a ton of squads to appear right at the beginning of the event. Sometimes, large groups of [[Operator|Operators]] and alarm traps can all be triggered at nearly the same time. This can result in massive groups of hostiles to appear right in Cogmind's face with unlucky exit or garrison positioning.
[[Heading:2]]-2 [[Warlord]] invasion[[/Heading]]
[[Image]]Research Warlord Entrance.png|Warlord making an entrance with friends[[/Image]]
if Warlord is aligned with in his [[Warlord (Location)|base]], he will bring huge groups of [[Derelict]] forces to attack Research. The event will begin with the alert [[GameText]]ALERT: Engineering response network critical failure, offline[[/GameText]]. More announcements will show up, but the next most important one will be [[GameText]]Warlord currently on norther/central/southern western approach. All unnits hit designated targets[[/GameText]] which indicates where Warlord and [[God Mode]] will appear on the map. 50 turns after entering the map, another announcement [[GameText]]Trap arrays successfully disabled[[/GameText]] will come with all traps being removed from the map. 110 after entering the maps, [[GameText]]Machine network successfully disabled[[/GameText]] will indicate that every machine on the map is now shut down except for [[Garrison Machine|Garrisons]] due to the follow-up message [[GameText]]Unrecognized interference restored garrison access controls. Oops. Just blast them.[[/GameText]] 250 turns after entering the map and every 150 turns after that, 3 different assault squad spawns will appear from garrisons and map exits with the message [[GameText]]Unaware assault squad dispatched in northeast/southeast/southwest/northwest quadrant.[[/GameText]] The spawn location will be indicated on the map. Every 100 turns 1 Derelict squad will spawn on the left side of the map for each tunnel. After 1000 turns on the map, Warlord will tell Cogmind that it is time to retreat and to open the [[Spoiler:Redacted]]Cave Seals in [[Command]] for the final push.[[/Spoiler]]
[[Image]]Research Warlord Squads.png|A few Derelict squads[[/Image]]
The Derelict forces consist of many unique bots during this event. All of them appear as non-controllable allies that do not generate any alert for Cogmind. There are 3 spawn points in the form of giant tunnels. Each tunnel is dug out by a [[Borebot]] escorted by 2 [[Samaritan|Samaritans]]. They will dig straight across the map to the right side. Tiles that are dug out by Borebots are safe to travel on and will not cave-in. Warlord attack squads can vary greatly in composition but are made up of the following bots:
[[List]][[Butcher (7)|Butchers]]|[[Commander|Commanders]]|[[Dragon|Dragons]]|[[Fireman (7)|Firemen]]|[[Guerrilla (7)|Guerrillas]]|[[Hydra|Hydras]]|[[Knight]]|[[Marauder (8)|Marauders]]|[[Martyr (7)|Martyrs]]|[[Savage (7)|Savages]]|[[Thug (7)|Thugs]]|[[Troll|Trolls]]|[[Wasp (7)|Wasps]]|[[Wizard (7)|Wizards]][[/List]]
[[Image]]Research Warlord Assault Squads.png|0b10 Warlord response assault squad[[/Image]]The 0b10 forces come in groups of 3 bots. There are always 2 (not necessarily of the same type) of [[Executioner]], [[Striker]], and [[D-83 Annihilator]] bots along with a [[C-30 ARC|ARC]] full of bots. They roam around the map looking for bots to fight.
This event tends to be great for Cogmind. The primary downsides is that the machine network turns off relatively early into the event and locating the desired exit can be a pain. Getting stuck in a bad position without any Derelict allies can also be painful since the assaults, particularly the prototype bots and demolishers, pack quite a punch. However, the large number of alert-free allies and free loot from the bots fighting is great to any build. Like the Revision 17 event, this event will also cause the maps to have no Heavies. Finding any exit is usually possible by following the assault dispatch notifications. Assaults will be dispatched out of any Garrison or exit. The only exits that assaults do not come from are Quarantine prefab exits. In that case, using other infowar like terrain scanning and drones is the best way to locate these exits.[[/Spoiler]]"
Researcher,Bot Group,
Resistance Devices,Part Group,
Revision,Bot,
Revision 17,Bot,
Revision 17++,Bot,
Riot Gun,Part,
Ripper,Part,
Rnf. Antimatter Reactor,Part,
Rnf. Deuterium Engine,Part,
Rnf. Fission Core,Part,
Rnf. Ion Engine,Part,
Rnf. Quantum Reactor,Part,
Robot Tier,Other,
Rocket Array,Part,
Rocket Launcher,Part,
S-10 Pest,Bot,
S-27 Virus,Bot,
S-43 Plague,Bot,
S7 Guard,Bot,
SGEMP Prototype,Part,
SHELL Armor,Part,
ST Field Compressor,Part,
Salvage Targeting Computer,Part,
Salvage Targeting Computers,Part Group,
Samaritan,Bot,
Sapper,Bot,
Sapper Charge,Part,
Savage,Bot Group,
Savage (5),Bot,
Savage (7),Bot,
Scanalyzer,Other,
Scatter Rocket Array,Part,
Schematic,Other,
Schematic Archive,Part,
Scrap,Part,
Scrapyard,Location,"The starting point of every game. At the start of every game there is a semi-random fixed spawn of: [[Sml. Storage Unit]], 2 [[Lgt. Treads]], 2 [[Aluminum Leg]], a mix of 2 [[Wheel]] or [[Com. Wheel]], a mix of 2 [[Ion Engine]] or [[Lgt. Ion Engine]], and a mix of 3 [[Lgt. Assault Rifle]], [[Assault Rifle]], [[EM Pulse Gun]], [[Sml. Laser]], [[Med. Laser]]. If the advanced game option quickStart is set, all of the parts will be either collected or equipped.[[Heading]]Events[[/Heading]]A team of [[T-07 Excavator|Tunnelers]] and [[U-05 Engineer|Engineers]] will dig out and finish rooms over time. The rooms themselves do not contain anything of importance.[[Image]]Scrapyard Assembled Event.png|Assembled after ambushing a Tunneler[[/Image]]However, after several thousand turns of waiting, an Tunneler may dig open a small dug out area containing a large number of [[Assembled (4)|Assembled]]. This will prompt a response of an [[C-30 ARC|ARC]] containing 2 [[D-53 Grenadier|Demolishers]] which can be a good early source of [[Cmb. Airjet]] if they are killed by the assembled. Waiting around for this event can be fairly risky since there is no way to prepare for the fight and it is very easy to get killed by either the demolishers or the assembled."
Scythe,Part,
Section 7,Location,
Segregator,Part,
Segregator Trap,Part,
Seismic Detector,Part,
Self-destruct Interrupter,Part,
Sensor Array,Part,
Sensor Arrays,Part Group,
Sensor Drone,Bot,
Sensor Drone Bay,Part,
Sentry,Bot Group,
Shield Generator,Part,
Shield Generator/Force Fields,Part Group,
Shock Absorption System,Part,
Shock Bomb Launcher,Part,
Shock Maul,Part,
Shock Rifle,Part,
Shock Trap,Part,
Shotgun,Part,
Siege Mode,Other,
Sigix,Other,
Sigix Broadsword,Part,
Sigix Containment Pod,Part,
Sigix Corpse,Part,
Sigix Exoskeleton,Part,
Sigix Shearcannon,Part,
Sigix Sheargun,Part,
Sigix Terminator,Part,
Sigix Warrior,Bot,
Signal Generator,Part,
Signal Interpreter,Part,
Signal Interpreters,Part Group,
Singularity Reactor,Part,
Skeleton Box,Part,
Slashing Weapons,Part Group,
Slug Cannon,Part,
Smartbomb Launcher,Part,
Sml. Battery,Part,
Sml. Laser,Part,
Sml. Matter Pod,Part,
Sml. Storage Unit,Part,
Spacefold Activator,Part,
Spear,Part,
Specialist,Bot Group,
Spectral Analyzer,Part,
Spk. Heavy Treads,Part,
Spk. Medium Treads,Part,
Spk. Treads,Part,
Splice Drone,Bot,
Splice Drone Bay,Part,
Splice Injector,Part,
Spread Laser,Part,
Stasis Beam,Part,
Stasis Canceller,Part,
Stasis Projector,Part,
Stasis Trap,Part,
Stealth Drone,Bot,
Stealth Drone Bay,Part,
