"Name","Page Type","Content","Spoiler","Bots","Part Category","Parts","Groups","Supergroups"
"Sigix","Other","","Spoiler","","","","",""
"Sigix Broadsword","Part","","","","","","",""
"Sigix Containment Pod","Part","The Sigix Containment Pod can be found in [[Quarantine]]. It has no gameplay effect by itself, but it enables the W3 [[Wintypes|Wintype]] and provides 5000 bonus score if carried to a win.
[[Redacted]]The Sigix Containment Pod can be put in the [[Sigix Exoskeleton]] in [[Section 7]] to create an allied [[Sigix Warrior]].[[/Redacted]]","","","","","",""
"Sigix Corpse","Part","Provides 2000 bonus score if carried to a win.","","","","","",""
"Sigix Exoskeleton","Part","[[Image]]Section 7 Sigix Exoskeleton.png|The Exoskeleton room in Section 7[[/Image]]
The Sigix Exoskeleton is an [[Alien Artifacts|Alien Artifact]] that is only found in [[Section 7]]. Initially it is found on an unpowered [[Sigix Warrior]] named Sigix Exoskeleton in the bottom right corner of the hangar. If Cogmind has used a [[Core Reset Matrix]] (CRM), it is possible to enter the Exoskeleton, which dramatically alters gameplay for the rest of the current run.
[[Heading]]Unique effects[[/Heading]]
[[Heading:3]]Additional Core Damage[[/Heading]]
Roughly 1/3 of all damage dealt to the Sigix Exoskeleton is also dealt to Cogmind's core.
[[Heading:3]]Alien Weapon Damage Boost[[/Heading]]
All non-AOE attacks from Sigix weapons is doubled. However, this effect does not stack with things like [[Particle Chargers]]. The full list of affected weapons is as follows: [[Core Cannon]], [[Core Stripper]], [[Modified Sigix Sheargun]], [[Sigix Broadsword]], [[Sigix Shearcannon]], and [[Sigix Sheargun]]
[[Heading:3]][[Assembled]] Absorption[[/Heading]]
While the Exoskeleton is damaged, Assembled can be absorbed to repair it by 30 integrity when standing next to Cogmind.
[[Heading:3]]Core Dependence[[/Heading]]
Cogmind's core becomes dependent on the Exoskeleton. Even if Cogmind still has remaining core, if the Exoskeleton is destroyed the game will instantly be loss.
[[Heading:3]]Enhanced Hypermatrix Pings[[/Heading]]
Whenever entering a new floor with Assembled spawns available (all main 0b10-controlled floors, [[DSF|DSFs]], and [[Command]]), 6-8 Assembled will appear near Cogmind. Additionally, the Exoskeleton provides the CRM's hypermatrix ping detection and Assembled summoning ability at all times rather than only while at 1/3 core.
[[Heading:3]]Damage Reduction[[/Heading]]
The Exoskeleton provides a 50% damage resistance to all conventional damage types. This effect stacks with most [[Defensive Utilities]], but not with [[Resistance Devices]].
[[Heading:3]]Deactivation-Proof[[/Heading]]
The Exoskeleton cannot be deactivated by any means. This includes manual deactivation as well as [[Heat]]-based side-effects.
[[Heading:3]]Infowar[[/Heading]]
The Exoskeleton provides extremely powerful sensor intel in an 18 tile radius. Perfect bot detection, terrain scanning, part detection, and hidden door detection is granted within this radius.
[[Heading:3]]High Coverage[[/Heading]]
While not exactly a unique ability, the Exoskeleton has a uniquely high 30,000 coverage which dwarfs every other item's coverage in the game. Most typical forms of armor are entirely unhelpful with the Exoskeleton equipped.
[[Heading:3]][[Maximum Security]] Triggering[[/Heading]]
As soon as Cogmind is spotted by any combat hostile in most [[0b10]]-controlled maps, Maximum Security will be immediately engaged. One notable exception is that Maximum Security will not be triggered in Command. Non-combat [[Watcher|Watchers]] and [[Operator|Operators]] whose associated [[Terminal]] hasn't be destroyed will also trigger this effect.
[[Image]]Exoskeleton4x.png|Cogmind's new look[[/Image]]
[[Heading:3]]New Appearance[[/Heading]]
Cogmind will take on the Sigix Warrior artwork, or the uppercase X character in ASCII mode.
[[Heading:3]]Slot Fixing[[/Heading]]
When Cogmind enters the Exoskeleton, all slots will be reset to a total of 1 Power, 3 Propulsion, 3 Utility, and 2 Weapon slots. However, Cogmind gets some boosts in exchange for the slots. Cogmind gains 100 fixed energy capacity, and every slot above the new 9 total slot count provides 3 innate energy generation and 5 heat dissipation. Not counting [[Core Expander|Core Expanders]], a typical -3 Section 7 provides 36 energy and 60 dissipation while a -2 Section 7 provides 42 energy and 70 dissipation. Slots can be evolved as normal after entering the Exoskeleton, including using Core Expanders. As a side-note, a [[Core Physics Calibrator]] cannot remove the 3 propulsion slots and force removal of the Exoskeleton.
[[Heading:3]]UI Intel[[/Heading]]
There are 4 new pieces of intel located at the bottom of the inventory UI:
[[List]]Threats: Counts the number of active hostiles within sensor radius.|Components: Counts the number of parts on the floor within sensor radius.|Ping number: Counts the number of active but untriggered Assembled hypermatrix pings.|Tor distance: Lists the distance to the Tor, the Sigix spaceship. The number in thousands place varies based on the map, but up to the hundreds place, it roughly indicates how many tiles Cogmind must travel to get to the nearest [[Surface]] exit.[[/List]]
[[Heading:3]]Unique Interactions[[/Heading]]
Cogmind becomes indistinguishable from a Sigix Warrior to some NPCs. [[Warlord]] will turn aggressive upon seeing Cogmind during the -2 [[Research]] attack or when summoned via Command cave seals. [[MAIN.C]] has unique encounter dialogue and a special phase 2 encounter after the outer shell is defeated, summoning 4 additional [[M Shell/Atk]] and 4 [[M Shell/Def]]s to his side. The [[Architect]] will recognize Cogmind, but also has unique encounter dialogue.","","","","","",""
"Sigix Shearcannon","Part","","","","","","",""
"Sigix Sheargun","Part","","","","","","",""
"Sigix Terminator","Part","","","","","","",""
"Signal Generator","Part","","","","","","",""
"Signal Interpreter","Part","","","","","","",""
"Singularity Reactor","Part","","","","","","",""
"Skeleton Box","Part","","","","","","",""
"Slug Cannon","Part","","","","","","",""
"Smartbomb Launcher","Part","","","","","","",""
"Sml. Battery","Part","","","","","","",""
"Sml. Laser","Part","","","","","","",""
"Sml. Matter Pod","Part","","","","","","",""
"Sml. Storage Unit","Part","","","","","","",""
"Spacefold Activator","Part","","","","","","",""
"Spear","Part","","","","","","",""
"Spectral Analyzer","Part","","","","","","",""
"Spk. Heavy Treads","Part","","","","","","",""
"Spk. Medium Treads","Part","","","","","","",""
"Spk. Treads","Part","","","","","","",""
"Splice Drone Bay","Part","Deploys [[Splice Drone|Splice Drones]].","","","","","",""
"Splice Injector","Part","","","","","","",""
"Spread Laser","Part","","","","","","",""
"Squad","Other","Squads are groups of one or more robots that work together as a single group. The majority of the squads in the game are [[0b10]]-aligned and thus hostile to Cogmind, but there are also [[Derelict]] squads that can be either friendly or hostile to Cogmind depending on the circumstances. Some 0b10 squad types can be recalled using a low success rate Recall hack at a [[Terminal]], but all squad types can be located using an Enumerate hack. The numbers of all squad types, although not their compositions or locations, can be revealed with the Enumerate(Squads) hack.
Typically, one bot per squad is designated as the [[Squad Leader]]. Squad leaders are the only bots that have the AI or order type active. All other bots are set to follow the squad leader. If the squad leader is destroyed, the other bots in the squad will either end up wandering around randomly, or leaving the map if their squad leader was already leaving the map.
[[Heading]]Types of 0b10 Squads[[/Heading]]
[[List]][[Assault Squad]] - Dispatched by 0b10 to target Cogmind directly. Unlike most squads that walk to their target, all Assault contents are contained with a faster wheeled [[C-30 ARC]]. Only get dispatched if Cogmind has [[Alert]] level 2 or higher (400 influence).|[[Coupling Squad]] - Dispatched periodically by 0b10 on any floors where [[Garrison (Machine)|Garrisons]] are available. Consist of a single [[Programmer]] carrying multiple [[Relay Couplers]] to restock a Garrison.|[[Demolisher Squad]] - Dispatched by 0b10 to eliminate large groups of hostiles, particularly [[Assembled]].|[[Extermination Squad]] - Dispatched periodically by 0b10 in [[Factory]] and beyond. They consist entirely of Programmers and will always head directly to Cogmind.|[[Garrison Squad]] - Dispatched by 0b10 Garrisons when combat occurs near that Garrison. Bots will roam around the area where the attack occurred, then return after 200-300 turns.|[[Spoiler]][[Intercept Squad]] - Dispatched by 0b10 directly to Cogmind only in a few special circumstances. Intercept squads consist of powerful [[Prototype Robot|Prototype]] bots designed to quickly neutralize Cogmind.[[/Spoiler]]|[[Investigation Squad]] - Dispatched by 0b10 to investigate an area of interest for 300-400 turns, then they exit the level.|[[Patrol Squad]] - Patrol between two points of interest at varying speeds. Unlike most other squads, patrols only appear at the beginning of a map, and more will not be replenished.|[[Reinforcement Squad]] - Dispatched by 0b10 to permanently reinforce an area of interest. Similar to investigations but do not leave their post and will patrol around the area they are summoned to forever.|[[Security Squad]] - Stand guard at intersections, on top of exits, and in rooms with part stockpiles or Machines. Will typically not move unless they are alerted of a hostile.|[[Surveillance Squad]] - Patrol between two points of interest similar to a Patrol squad, but made up of a single [[Watcher]] instead of combat bots.|[[Transport Squad]] - [[Hauler]] guarded by 0-2 [[Grunt|Grunts]] that transport parts from place to place. Empty Haulers may pick up parts fabricated at a [[Fabricator]].[[/List]]","","","","","",""
"Squad Leader","Other","","","","","","",""
"Stasis Beam","Part","","","","","","",""
"Stasis Canceller","Part","","","","","","",""
"Stasis Projector","Part","","","","","","",""
"Stasis Trap","Part","","","","","","",""
"Stealth Drone Bay","Part","","","","","","",""
"Sterilization","Other","Sterilization is a special [[0b10]] response to Cogmind destroying too many combat bots on a single map. When activated, the ambient heat of the floor will be increased forever until Cogmind exits the map. As the heat increases, any remaining bots, parts on the ground, machines, and traps will all melt. Occasionally, machines will explode before they melt.
[[Lore]]0b10 Records|Sterilization System[[/Lore]]
[[Heading]]Triggering[[/Heading]]
The number of bots to kill to trigger Sterilization depends on the map.
[[Table]]Map|Bots to kill||[[DSF]]|8||[[Materials]]|50||[[Storage]]|75||Most other maps|130[[/Table]]
[[Garrison|Garrisons]], [[Wastes]], and [[Command]] can not be Sterilized.
[[Heading]]Timeline of Events[[/Heading]]
[[List]]0: Non-combat bots start evacuating the map and head to 0b10-controlled exits, log messages [[GameText]]ALERT: Persistent threat exposed, engaging [map] sterilization system.[[/GameText]] and [[GameText]]ALERT: All non-combat units evacuation[[/GameText]].|100: Combat bots start evacuating the map and head to 0b10-controlled exits, log message [[GameText]]ALERT: All combat units evacuate.[[/GameText]]|300: Ambient heat increases by 10, log message [[GameText]]ALERT: Ambient heat levels +10.[[/GameText]]450: Ambient heat increases by a further 10|Etc. +10 heat for every 150 turns.[[/List]]
Note: Unlike most other maps, in [[Access]] bots are not evacuated. The evacuation-related alerts will not appear and the bots will continue to stay on the map as usual.
[[Heading:2]]Rapid Sterilization[[/Heading]]
DSFs have a unique rapid sterilization system that works much quicker than normal sterilization. Ambient heat increases begin only 20 turns after the initial announcement and occur every 15 turns after that.
[[Heading]]Part Melting[[/Heading]]
After Sterilization is triggered, parts will begin to melt every 30-40 turns and be destroyed instantly. Parts that are 200 integrity or greater are safe from melting. Parts with a lower integrity are more likely to melt than those with higher integrity. For example, [[Treads]] and [[Armor]] tend to last longer or be immune to melting altogether, while fragile processors will melt almost instantly. Parts only melt when within a 20-tile radius around Cogmind, so with a good enough speed, timing, and luck, it is possible to grab parts that would otherwise melt quickly in the heat.","","","","","",""
"Storm Laser","Part","","","","","","",""
"Structural Scanner","Part","","","","","","",""
"Style Achievements","Other","Style [[Achievements]] are earned by reaching high statistics in some categories which usually require using an associated playstyle, or by using some rare items and/or their mechanics. Most of them will be simply eventually be obtained by players as they become familiar with the more common mechanics of the game and figure out playstyles that utilizes them or discover some of the less common mechanics of the game. 12 of the 46 Style Achievements have hidden descriptions that are only revealed after completing them. The borders of Style Achievement indicate their difficulty compared to other achievements with similar[[Comment]]TODO: Figure out a way to say ""Achievements with almost exactly the same requirements, with the only difference being that one achievement requires doing thing A while the more difficult achievement requires doing thing A+B."", but use fewer words to say this.[[/Comment]] requirements, with more ""intense"" borders meaning higher difficulty.

[[Comment]]This warning is supposed to be there for all articles about achievement types[[/Comment]]
(The visibility for the explanations, strategies and descriptions of hidden achievements is set to at least ""Spoilers"", and may be set to ""Redacted"" for achievements where that would be relevant. Remember to change your spoilers settings to ""None"" if you do not wish to see the explanations, strategies and descriptions of hidden achievements you have not yet obtained!)

[[Heading]]Combat[[/Heading]]
[[List]]
Turtlemind: Have 2% or less core exposure.
|Can't Touch This: Absorb 1,500 damage using shields ([[Shield Generators]]/[[Force Fields]].
|Executioner: Have 7 weapon slots.
|Perfect Aim: Have +40% targeting accuracy for ranged weapons via utilities.
|More Dakka Please: Fire 10 kinetic projectiles in a single volley.
Strategy: Equip two ""Flak"" weapons and fire them both in one volley.
|Gunslinger: Destroy 3 robots with a single volley using secondary targeting.
|Gun Specialist: Destroy 100 hostiles with at least 90% of damage across an entire run dealt by guns.
|Cannon Specialist: Destroy 100 hostiles with at least 90% of damage across an entire run dealt by cannons.
|Launcher Specialist: Destroy 100 hostiles with at least 90% of damage across an entire run dealt by [[Launchers|launchers]].
|Melee Specialist: Destroy 100 hostiles with at least 90% of damage across an entire run dealt by melee weapons.
|Shocking Conclusion: [[Corruption|Corrupt]] 50 hostiles.
|Pyromaniac: Cause 20 hostiles to [[Meltdown|meltdown]].
|Guerrilla Style: Trigger reprogrammed (or placed) [[Traps|traps]] on 30 hostiles.
[[/List]]

[[Heading]]Various[[/Heading]]
[[List]]
Tank: [[Spoiler]]Reach a mass of 150.[[/Spoiler]]
Strategy: Either wait for it to happen on its own while you're playing a heavy combat build, or equip either a [[Humpback]] or a [[Cargo Storage Unit]] and a few other parts.
|Friend Of Zion: [[Spoiler]]Summon 10 [[Imprint#roster_hacks|Zionite dispatches]].[[/Spoiler]]
|Heroic Deeds: [[Spoiler]]Summon a [[Z-Hero|Hero of Zion]].[[/Spoiler]]
[[/List]]

[[Heading]]Flight/Hover[[/Heading]]
[[List]]
Whoosh!: Move with 4 [[Overload#propulsion|overloaded]] [[Hover Unit|hover]] or [[Flight Units|flight units]].
|Speed Demon: Reach a speed of 10 spaces per turn.
|Supersonic: Reach a speed of 20 spaces per turn.
Strategy: Only possible by having either at least 5 [[Overload#propulsion|overloaded]] [[Flight Units]] or 15 overloaded [[Hover Units]].
|Dodgeball, But With Guns: Reach 75% evasion.
[[/List]]

[[Heading]]Various 2[[/Heading]]
[[List]]
Assassin: Sneak attack 15 active hostiles.
|Sniper: [[Spoiler]]Destroy a visible hostile from more than 20 spaces away with a gun or cannon.[[/Spoiler]]
|Dramatic Entrance: [[Spoiler]]With no hostiles in sight and no pursuers, destroy an enemy combat bot with explosives.[[/Spoiler]]
|Decoder Ring: Obtain 50 pieces of intel from one or more [[0b10 Decoder Chips]].
|Freeware: [[Spoiler]]Receive 10 pieces of [[Imprint#intel_hacks|Zionite intel]].[[/Spoiler]]
[[/List]]

[[Heading]]Hacking[[/Heading]]
[[List]]
Prolific Hacker: Hack 50 machines.
|Pwned: Hack 50 hostiles.
|l33t h4x0r: Have +100% to hack success.
|Maximum Efficiency: Succeed at 10 hacks on a single [[Terminal]].
|root@: Succeed at 3 manual hacks on a single [[Terminal]].
[[/List]]

[[Heading]]Allies[[/Heading]]

[[List]]
War Machine: Build 10 [[Allies|allied bots]].
|We Are Legion: Have 20 [[Allies|allies]] at once.
|Beloved: Acquire 75 [[Allies|allies]] across an entire run.
|Generalissimo: Oversee 75 [[Allies|ally]] kills across an entire run.
|Collateral Damage: [[Spoiler]]Lose 1,000 points to friendly fire.[[/Spoiler]]
[[/List]]

[[Heading]]Item mechanics and powerful weapons[[/Heading]] [[Comment]]There's got to be a better, shorter name for this heading.[[/Comment]]

[[List]]
What Is This Thing?: Discover the use of [[Self-destruct Interrupter|Self-destruct Interrupters]].
|Deconstruction: Destroy a robot via core entropy.
|Max Potential: [[Spoiler]]Fire a [[Potential Cannon]].[[/Spoiler]]
|Hard Hitter: Inflict 200 damage against an enemy with one shot from a single weapon.
|Sunderer: [[Spoiler]]Instakill an enemy with a [[Core Stripper]].[[/Spoiler]]
[[/List]]

[[Heading]]Various 3[[/Heading]]
[[List]]
Packrat: [[Spoiler]]Carry 30 items in inventory.[[/Spoiler]]
|Production Line: Build 10 parts.
|Remodeling: [[Spoiler]]Destroy 200 walls with area of effect damage.[[/Spoiler]]
|More Power To You: [[Spoiler]]Reach 75 energy generation.[[/Spoiler]]
|Minesweeper: Extract 30 [[Traps|traps]].
|Superinsulated: Become immune to electromagnetic damage.

[[/List]]","","","","","",""
"Sub. Beam Cannon","Part","","","","","","",""
"Sub. Laser","Part","","","","","","",""
"Sub. Machine Gun","Part","","","","","","",""
"Sub. Monowheel","Part","","","","","","",""
"Sub. Optics","Part","","","","","","",""
"Sub. Power Source","Part","","","","","","",""
"Sub. Shrapnel Launcher","Part","","","","","","",""
"Subatomic Replicator","Part","","","","","","",""
"Superbattery","Part","","","","","","",""
"Supercharged Integrated Dissipator","Part","","","","","","",""
"Supercharged Integrated Reactor","Part","","","","","","",""
"Supercharged Sigix Terminator","Part","","","","","","",""
"Supercharged TR","Part","","","","","","",""
"Superdense Plating","Part","","","","","","",""
"Superquantum Companion","Part","The Superquantum Companion is a unique talking melee weapon that is an upgrade to the [[Quantum Companion]]. It can be obtained by using a [[Subatomic Replicator]] on the Quantum Companion. The Superquantum Companion has [[Quantum Companion#special_effects|all of the effects]] that the Quantum Companion does, but the frequency of all effects is increased.","","","","","",""
"Supersonic Drone Bay","Part","Deploys a [[Trailblazer]].","","","","","",""
"Surge Thruster","Part","","","","","","",""
"Surveillance Squad","Other","[[Image]]Surveillance Squad.png|A Watcher surveillance squad[[/Image]]
Surveillance squads are [[0b10]] aligned [[Squad|squads]] that roam the map looking for hostiles to report to 0b10 combat bots. They consist only of a single [[Watcher]]. This is a [[W-16 Scout]] on -10 and -9, a [[W-25 Informer]] on -8 through -5, and a [[W-44 Eye]] on -4 through -1. They can be Enumerated at [[Terminal|Terminals]]. They patrol between two points at a slow pace, then turn back around when they reach the end. The [[Garrison (Machine)]] hack [[Spoiler]]Trojan(Watchers)[[/Spoiler]] reports where all Watchers are at all times.","","","","","",""
"Surveybot 17 Chip","Part","","","","","","",""
"Surveybot 24 Chip","Part","","","","","","",""
"Surveybot 24 Scanner","Part","","","","","","",""
"Swarm Drone Bay","Part","Deploys [[Swarm Drone|Swarm Drones]].","","","","","",""
"System Guard","Part","","","","","","",""
"System Mapper","Part","","","","","","",""
"System Purifier","Part","","","","","","",""
"System Restoration Module","Part","","","","","","",""
"System Shield","Part","","","","","","",""
"System Spiker","Part","","","","","","",""
"T-thruster","Part","","","","","","",""
"T.R.O.L.L. Exoskeleton","Part","","","","","","",""
"Tachyon Dispersion Ray","Part","","","","","","",""
"Tactical Coordination Suite","Part","","","","","","",""
"Tactical Quantum Warhead","Part","","","","","","",""
"Target Analyzer","Part","","","","","","",""
"Targeting Computer","Part","","","","","","",""
"Tearclaws","Part","","","","","","",""
"Tech Extrapolator","Part","The Tech Extrapolator is an item associated with the [[United Federation of Derelicts]], used by [[Scientist|Scientists]] to develop new parts. While attached, it can produce part schematics based on items that are seen on the ground or attached to other bots. Parts must be identified by Cogmind, but once they have been seen they can not be forgotten by the Tech Extrapolator, even if Cogmind forgets due to corruption or use of a [[Core Reset Matrix]]. A list of Tech Extrapolator only parts can be found at [[Tech Extrapolator Parts]].
[[Heading]]Obtaining[[/Heading]]
The Tech Extrapolator can be obtained by one of two methods:
[[List]][[SUBCON Basin]] delivery: A filled SUBCON Basin may be delivered from [[Subcaves]] to the Scraplab in [[Recycling]]. A Scientist will reward Cogmind with an Extrapolator.|Killing [[Scraptown]]: Tech Extrapolators are dropped from Scientists in Scraptown. Note: Tech Extrapolators dropped from Scientists in the Scraplab in Recycling will self-destruct.[[/List]]
[[Heading]]Possible schematics[[/Heading]]
[[Table]]Schematic|Item group 1|Item group 2|Item group 3|Item group 4|Item Group 5||[[0b10 Decoder Chip [Generic]]]|[[Sensor Arrays|Any Sensor Array]]|[[Signal Interpreters|Any Signal Interpreter]]|[[Trap Scanners|Any Trap Scanner]]|[[Structural Scanner]]|[[Machine Analyzer]]||[[0b10 Decoder Chip [Looter]]]|3 different Signal Interpreters||[[0b10 Decoder Chip [Scout]]]|Any Signal Interpreter|Any Trap Scanner|Structural Scanner|Machine Analyzer||[[0b10 Decoder Chip [Skirmisher]]]|Any Sensor Array|Any Signal Interpreter|Machine Analyzer||[[Active Sensor Spoofer]]|[[Active Sensor Suite]]|2 different [[ECM Suites]]|Any [[Transmission Jammers|Transmission Jammer]]||[[Arc Thrower]]|[[Hvy. Riot Gun]]|[[Arc Projector]]||[[Barrage Gun]]|[[Lgt. Assault Rifle]]|[[Hvy. Assault Rifle]]||[[Battle Cannon]]|[[Assault Cannon]]|[[Adv. Assault Cannon]]||[[Battle Rifle]]|[[Assault Rifle]]|Lgt. Assault Rifle||[[Beamcaster]]|[[Hvy. Laser]]|[[Gatling Laser]]||[[Bore Cannon]]|[[Coil Gun]]|[[Magnetic Acceleration Cannon]]||[[Botcube]]|[[Core Expander]]|Botcube||[[Dirty Bomb Trap]]|[[Heavy Explosive Trap]]|[[Tesla Bomb Launcher]]|[[Hvy. Missile Launcher]]||[[Electrostorm Shotgun]]|[[Latent Energy Streamer]]|Any Shotgun (e.g. [[Shotgun]] or [[EM Shotgun]])||[[Energy Deflector]]|Any non-remote Force Field (e.g. [[Force Field]])|Any thermal resistant armor (e.g. [[Reflective Plating]])||[[Enh. Flamer]]|[[Flamer]]|[[Thermic Laser]]||[[Fire Trap]]|[[Explosive Trap]]|2 different [[Flamers]] (also includes [[Asb. P-torch]])||[[Heat Bomb Trap]]|Fire Trap|2 different Flamers (also includes Asb. P-torch)|Any Thermal [[Energy Cannons|Energy Cannon]]||[[Humpback]]|[[Huge Storage Unit]]|[[Cargo Storage Unit]]||[[Hvy. Battle Rifle]]|[[Hvy. Assault Rifle]]|[[Battle Rifle]]||[[Hvy. Beamcaster]]|[[Plasma Rifle]]|[[Beamcaster]]||[[Hvy. Riot Gun]]|2 different EM Shotguns||[[Hyp. Alpha Cannon]]|Any Phasic damage weapon (e.g. [[Zio. Phaser-S]] or [[Zio. Alpha Cannon]]|Any Hyp. Cannon (e.g. [[Hyp. Gauss Cannon]])||[[Imp. Arc Thrower]]|[[Arc Thrower]]|[[Imp. Arc Projector]]||[[Lrg. Botcube]]|Core Expander|Lrg. Botcube|[[Core Physics Calibrator]]||[[Machine Rigger]]|Machine Analyzer|Any [[Recalibrators|Recalibrator]]||[[Mak. Ablative Armor]]|[[Lyr. Medium Armor Plating]]|[[Imp. Medium Armor Plating]]|2 different Heat Sinks||[[Mak. Axe]]|[[Axe]]|[[Great Axe]]||[[Mak. Cloaking Device]]|2 different [[Cloaking Devices]]||[[Mak. Coolant Network]]|3 different Heat Sinks||[[Mak. Core Shielding]]|2 different [[Core Shieldings]]||[[Mak. ECM Suite]]|2 different ECM Suites||[[Mak. Flight Unit]]|2 different [[Flight Units]]||[[Mak. Hacking Suite]]|2 different offensive [[Hackware]] (e.g. [[Hacking Suite]])||[[Mak. Hammer]]|[[Powered Hammer]]|[[Power Maul]]||[[Mak. Heavy Armor Plating]]|2 different Heavy Armor Platings (e.g. [[Imp. Heavy Armor Plating]])||[[Mak. Hover Unit]]|2 different [[Hover Units]]||[[Mak. Kinetic Plating]]|2 of either Reactive Platings (e.g. [[Reactive Plating]]) or Focal Shields (e.g. [[Focal Shield]])||[[Mak. Laser]]|[[Particle Gun]]|[[Field Laser]]||[[Mak. Leg]]|Any 2 [[Legs]]||[[Mak. Light Armor Plating]]|2 different Light Armor Platings (e.g. [[Imp. Light Armor Plating]])||[[Mak. Medium Armor Plating]]|2 different Medium Armor Platings (e.g. [[Imp. Medium Armor Plating]])||[[Mak. Power Shielding]]|2 different [[Power Shieldings]]||[[Mak. Power Source]]|[[Lgt. Deuterium Engine]]|Any Backup Power (e.g. [[Backup Power I]])||[[Mak. Propulsion Shielding]]|2 different [[Propulsion Shieldings]]||[[Mak. Salvage Targeting Computer]]|2 different [[Salvage Targeting Computers]]||[[Mak. Sensor Array]]|3 different [[Sensor Arrays]]||[[Mak. Shrapnel Gun]]|[[Hpw. Shotgun]]|[[Flak Gun]]||[[Mak. Spear]]|[[Spear]]||[[Mak. Sword]]|[[Katana]]|[[Falx]]||[[Mak. System Restoration Module]]|2 different [[System Restoration Modules]]||[[Mak. System Shield]]|2 different defensive Hackware (e.g. [[System Shield]])||[[Mak. Targeting Computer]]|3 different [[Targeting Computers]]||[[Mak. Terrain Scan Processor]]|3 different [[Terrain Scan Processors]]||[[Mak. Terrain Scanner]]|3 different [[Terrain Scanners]]||[[Mak. Thermal Plating]]|2 of either Reflective Platings (e.g. [[Reflective Plating]]) or Thermal Shields (e.g. [[Thermal Shield]])||[[Mak. Transmission Jammer]]|2 different Transmission Jammers||[[Mak. Trap Scanner]]|2 different Trap Scanners||[[Mak. Utility Shielding]]|2 different [[Utility Shieldings]]||[[Mak. Weapon Shielding]]|2 different [[Weapon Shieldings]]||[[Mapping Drone Bay]]|[[Mni. Drone Bay]]|Any Terrain Scanner|Any Terrain Scan Processor||[[Multitool]]|2 Recalibrators|2 [[Datajacks]]|Any offensive Hackware (e.g. Hacking Suite)||[[Phasing Sabre]]|[[Power Sword]]|[[Plasma Sword]]||[[Plasma Flamer]]|Enh. Flamer|Plasma Rifle||[[Riot Gun]]|EM Shotgun|Imp. EM Shotgun||[[Ripper]]|[[Chainsword]]||[[Slug Cannon]]|[[Gauss Cannon]]|[[Magnetic Acceleration Cannon]]||[[Spk. Heavy Treads]]|[[Hvy. Treads]]|[[Mak. Spear]]||[[Spk. Medium Treads]]|[[Med. Treads]]|Mak. Spear||[[Spk. Treads]]|[[Lgt. Treads]]|Mak. Spear||[[Structural Scanner]]|[[Deep Structural Scanner]]|Any Terrain Scanner|Any Terrain Scan Processor||[[Tactical Coordination Suite]]|2 different Targeting Computers|2 different Signal Interpreters||[[Telecube]]|[[Transdimensional Reconstructor|Regular]], [[Hpw. Transdimensional Reconstructor|Hpw.]], or [[Supercharged TR|Supercharged Transdimensional Reconstructor]]||[[Vmp. Brace Plating]]|[[Graphene Brace]]|Any Heavy Armor Plating|Any other Vmp. item||[[Vmp. Broadsword]]|Any Greatsword|Any other Vmp. item||[[Vmp. Heavy Siege Treads]]|Any Siege Treads|Any other Vmp. item||[[Vmp. Humpback]]|Humpback|Any Vmp. item (including self)||[[Wartreads]]|[[Adv. Medium Treads]]|[[Centrium Wheel]][[/Table]]","","","","","",""
"Telecube","Part","","","","","","",""
