"Name","Page Type","Content"
"Behemoth","Bot Group","Behemoths are a [[Bot Groups|Bot Group]] of heavily [[Armor|armored]] [[Treads|treading]] [[0b10]] bots that are much more durable and powerful than the majority of standard bots. They typically guard machines or valuable part stockpiles while sitting slightly indented in the wall. Similar to [[Hunter|Hunters]], Behemoths will fire through walls in order to hit an enemy, which makes it hard to hide or run from them. Behemoths can even make use of [[Siege Mode]] to become more accurate and durable in combat. These combination of traits can make Behemoths terrifying encounters if not adequately prepared.
Behemoths have innate EM resistance as well as corruption resistance through [[Dynamic Insulation System|Dynamic Insulation Systems]], so EM weaponry is a subpar weapon choice to get a quick kill. Melee weapons are undesirable to use because most Behemoths pack [[Ballistic Cannons]] that will frequently cause knockback. Behemoths have a minor thermal weakness, though that is slightly mitigated by thermal resistant armor. Meltdown criticals from thermal cannons can instantly destroy a Behemoth from full core integrity (100+), which can save a lot of damage and provide some good undamaged loot. Thermal guns are not effective in smaller numbers, but given enough heat transferring weapons (4+) it is possible to overload their standard cooling and [[Coolant Injectors]] to get the melt instant kill.
Behemoths can be a desirable looting target for their weapons, cooling, treads, and armor. For this reason, applying some positive salvage via Electromagnetic weaponry or [[Salvage Targeting Computers]] can be a good idea. However, it can often be a better idea to run the other way. Even slow treads builds can get away from a pursuing Behemoth with good tactics. Despite their ability to tear through walls in their way, they have a tendency to get stuck unable to path through 1 tile wide corridors. If such corridors are nearby, use them to your advantage. Otherwise, try to cut between connected rooms to avoid traveling through so much of the line of fire. Behemoths will only shoot through up to 3 walls to cut a path, so if Cogmind can turn a corner or get a good angle on the Behemoth where it is unable to shoot, it is possible to wait out the memory.
Behemoths are often found in their own spot inside a wall as part of a [[Security Squad]]. In [[Caves]], they can be found in a small square open area.
[[Gallery]]Behemoths.png|All Behemoth variants and colors|Behemoth Guarded Stockpile.png|A Behemoth guarding a stockpile of parts, sitting in a recognizable ""Behemoth nook""[[/Gallery]]
[[Heading]][[CR-A16's Pointy Stick]]/[[CR-A16's Behemoth Slayer]][[/Heading]]
A Pointy Stick has a chance to transform into a Behemoth Slayer when used to attack a Behemoth. A Behemoth slayer will instantly destroy any Behemoth and leave them in pieces."
"Biomechanical Wings","Part",""
"Biometal Heavy Treads","Part",""
"Biometal Leg","Part",""
"Biometal Medium Treads","Part",""
"Blade Saw","Part",""
"Blade Trap","Part",""
"Blast Cannon","Part",""
"Bolt Gun","Part",""
"Bolteater","Bot",""
"Bomb Drone","Bot",""
"Bomb Drone Bay","Part","Deploys [[Bomb Drone|Bomb Drones]]."
"Bomb Factory No. 2","Part",""
"Bore Cannon","Part",""
"Borebot","Bot",""
"Bot Groups","Other","Bots of the same class have different parts from type to type, but behave similarly when considered as a single class. This page categorizes common bots by class as well as grouping a few other unique bots by faction.
[[BotGroups]]"
"Botcube","Part",""
"Bouncer","Bot",""
"Branch","Other","Branches are side locations from the main [[0b10]] complex, often with its own unique rewards and sights to behold. All of them lead back to main locations.
Read more at: [[Locations]]."
"Brawler","Bot Group","Brawlers are a [[Bot Groups|Bot Group]] of [[Armor|armored]] [[Treads|treading]] [[0b10]] combat bots that wield an [[Impact Weapons|Impact weapon]] to smash parts of their enemies. They can only attack at short range, but they are frightening for most builds to face head-on due to their Impact weapons being capable of smashing off important utilities while ignoring coverage. Their slow speed means that they have major difficulty in closing the gap on long ranged units without getting killed first.
Brawlers don't have any particular damage type weakness and any ranged weapon types are useful against them. Unlike their cousins [[Duelist|Duelists]], Brawlers don't suffer from a weakness to knockback because the Treads negate any knockback. Since they can easily destroy highly important but low integrity utilities, fighting Brawlers in melee range should be avoided at all cost.
[[Gallery]]Brawlers.png|All Brawler variants and colors[[/Gallery]]
[[Heading]]Squads[[/Heading]]
Brawlers may appear in the following squads:
[[List]][[Assault Squad]]|[[Garrison Squad]]|[[Patrol Squad]] - [[Squad Leader]] only|[[Security Squad]] - [[Armory]] only[[/List]]"
"Butcher","Bot Group","Butchers are a [[Bot Groups|Bot Group]] of [[Legs|legged]] [[Derelict]] combat bots, armed with Derelict [[Slashing Weapons]] capable of severing parts. They are the Derelict version of the [[0b10]] [[Duelist]] bot but are generally less effective than their counterparts. Butchers are common bots that show up in many different types of Derelict encounters and events."
"Butcher (5)","Bot",""
"Butcher (7)","Bot",""
"C-17 Slicer","Bot",""
"C-30 ARC","Bot",""
"C-35 Carver","Bot",""
"C-40 Crusher","Bot","Crushers are heavy-duty [[Treads|treading]] trash (you) compacting machines plated in [[Damper Plating]], rendering them nearly immune to electromagnetic damage. Crushers will attempt to compact anything that is not a Crusher, and their Compactor is a VERY formidable melee weapon (does not drop) that will either [[B]]destroy or drop a few of your parts[[/B]]. Weak to explosions and strong against melee (which would be a bad idea regardless).

Due to their extreme lethality in melee, stay out of their range at all costs, and maybe just run the hell out of [[Wastes]]. Alternatively pack a good launcher or a good critical weapon, as their plating will tank most of your shots."
"C-55 Analyst","Bot",""
"C-57 Dissector","Bot",""
"C-65 Expert","Bot",""
"CL-ANK","Bot",""
"CL-ANK's Mallet","Part",""
"CPS Tube","Part",""
"CR-A16's Behemoth Slayer","Part","Transformed from [[CR-A16's Pointy Stick]]. The Behemoth Slayer will always instantly kill any [[Behemoth]] it hits. Note: This only applies to standard [[0b10]] Behemoth-class bots. [[Marauder|Marauders]] and the [[Superbehemoth]] are immune to this effect. When its effect activates, the game log [[GameText]][Behemoth] suddenly blasts apart at the seams.[[/GameText]]"
"CR-A16's Pointy Stick","Part","Given by the [[Derelict]] CR-A16 in [[Zion]]. When used to attack [[Behemoth|Behemoths]], there is a chance that this will transform into [[CR-A16's Behemoth Slayer]]. When this occurs, the log message [[GameText]]CR-A16's Pointy Stick's crusty surface crumbles away to reveal its sleek core, which hums to life.[[/GameText]] will appear.
Note: This transformation effect only applies to standard [[0b10]] Behemoth-class bots. [[Marauder|Marauders]] and the [[Superbehemoth]] are immune to this effect. However, it will still transform if used on an allied Behemoth or disabled one, such as the Behemoths that sometimes appear in [[Zhirov (Location)]]."
"Carbide Saw","Part",""
"Carbon-fiber Leg","Part",""
"Cargo Convoy","Other","[[Image]]Cargo Convoy.png|Intact cargo convoy[[/Image]]
[[Image]]Cargo Convoy Deployed.png|A cargo convoy with ARCs deployed[[/Image]]
Cargo convoys are a special form of [[Transport Squad|transport squads]] that can be found from -7 to -2 on main [[Factory]] and [[Research]] floors. They consist of a single [[A-27 Freighter]], a [[Protector]], and two [[C-30 ARC|C-30 ARCs]] full of 4 combat bots and an extra utility bot, similar to strong [[Assault Squad|assaults]]. The parts contained within a Freighter are all [[Prototype Part|prototype]] or [[Authchips]], never faulty, and can be up to 3 ratings out of depth. For example, on -7, Haulers can contain up to rating 4 prototype parts. A cargo convoy Freighter can carry rating 5-7 prototype parts.
Cargo convoys are always preceded by 3-5 [[Swarmer|Swarmers]] that scout out the path of the convoy before it appears. The alert [[GameText]]Cargo convoy en route, clear transfer corridor.[[/GameText]] will indicate when this is happening. A few turns later, the Freighter and guards will appear and take the same route.
Cargo convoys will always appear at a 0b10 controlled exit and head to a [[Garrison (Machine)|Garrison]]. Typically the Freighter leads the way and stays ahead of the Protector and ARCs, which normally trail a few tiles behind. A [[Transport Network Coupler]] or [[Modified TNC]] will reveal the planned path of the Freighter. The Modified TNC will also show the contents of the Freighter. The Manifests hack will also show all the parts contained by the Freighter.
[[Heading]]Unique parts[[/Heading]]
There are 2 fully unique Cargo Convoy drops as well as one semi-unique drop:
[[List]][[Active Cooling Armor]]: Only obtainable from Cargo Convoy|[[Exp. Thermic Cannon]]: Only obtainable from Cargo Convoy|[[PL-3XN's Ring of Power]]: Only obtainable from one Cargo Convoy per run. Can be found in other locations.[[/List]]
[[Heading]]Attack response[[/Heading]]
If a cargo convoy is attacked, a message will indicate this, as well as an alert: [[GameText]]ALERT: Cargo convoy interrupted, initiating access lockdown.[[/GameText]] 100 turns after this, a [[Heavy]] will spawn at an 0b10 controlled exit or Garrison every 100 turns until all exits are guarded by a Heavy. Heavies may head toward a far away [[Caves]] exit in order to guard it. The Freighter will begin running away in a random direction when attacked. If it is not destroyed, it will head toward another nearby 0b10 controlled exit.
[[Heading]][[Derelict]] attack[[/Heading]]
[[Image]]Cargo Convoy Attack.png|Derelicts from a Garrison ready to assault a convoy[[/Image]]
There is a chance that Derelicts will decide to attack a cargo convoy. The chance is higher at lower depths. If they attack, they will appropriate a Garrison machine, rig some [[Dirty Bomb Trap|Dirty Bomb Traps]], and attack the convoy guards. If they are successful, they will retreat and leave the loot available for Cogmind. This may happen even if Cogmind is nowhere near the convoy. It may be a good idea to track the Freighter position in case this happens, even if not planning to attack the convoy directly, since this can often result in lots of powerful free loot. If Cogmind is not close enough to grab the loot, [[Recycler|Recyclers]] may have carried it off to a nearby [[Recycling Machine]]. Make sure to check these if the Freighter's stash can't be found nearby.
[[Heading]]Convoy contents[[/Heading]]
[[Table]]Depth|[[E-15 Imp]]|[[Executioner]]|[[Hunter]]|[[Mechanic]]|[[Programmer]]|Protector|[[Specialist]]|[[Striker]]||-7|N/A|N/A|[[H-55 Commando]]|[[M-28 Smith]]|[[P-60 Hacker]]|[[I-36 Angel]]|[[X-57 Shotgunner]], [[X-62 Marksman]], or [[X-67 Chaingunner]]|N/A||-6|Yes|N/A|[[H-66 Slayer]]|M-28 Smith|P-60 Hacker|I-36 Angel|X-62 Marksman, X-67 Chaingunner, or [[X-72 Disruptor]]|N/A||-5|Yes|N/A|H-66 Slayer|M-28 Smith|[[P-70 Sage]]|[[I-47 Archangel]]|X-67 Chaingunner, X-72 Disruptor, or [[X-77 Beamer]]|N/A||-4|Yes|Yes|[[H-77 Assassin]]|[[M-36 Artificer]]|P-70 Sage|I-47 Archangel|X-72 Disruptor, X-77 Beamer, or [[X-82 Rainmaker]]|Yes||-3|Yes|Yes|H-77 Assassin|M-36 Artificer|[[P-80 Master]]|I-47 Archangel|X-77 Beamer, X-82 Rainmaker, or [[X-87 Electro]]|Yes||-2|Yes|Yes|[[H-88 Terminator]]|M-36 Artificer|P-80 Master|I-47 Archangel|X-82 Rainmaker or X-87 Electro|Yes[[/Table]]"
"Cargo Legs","Part",""
"Cargo Storage Unit","Part",""
"Cave-ins","Other","Cave-ins are a [[Game Mechanics|Game Mechanic]] where dug-out tiles will collapse and instantly deal a large amount of Impact damage to anything on the tile. It is safe to dig up to 3 tiles safely in some circumstances, but long distance digging is always unsafe.
[[Heading]]Causes of cave-ins[[/Heading]]
[[Image]]Destabilized Tiles.png|Destabilized tiles are bright red as shown by a Structural Scanner[[/Image]]
[[Heading:2]]Destabilization[[/Heading]]
Destabilized tiles are tiles that will always collapse if given enough time. They may collapse instantly or they may last a hundred turns or more. Destabilized tiles can be viewed with a [[Structural Scanner]]. A tile can become destabilized in two ways:
[[List]]Explosive damage - Explosive damage (namely [[Launchers]]) will cause a tile to destabilized.|Attacking from a dug out tile - If Cogmind or any other bot fires a weapon inside of a dug out tile, the tile will destabilize. This tile may collapse instantly before Cogmind gets a chance to move, so digging from inside these tiles is never completely safe.[[/List]]
[[Heading:2]]Dug-out tile traversal[[/Heading]]
It is safe to travel through dug out tiles (that are not destabilized) for up to 3 tiles, but they have to be wall-earth-wall or wall-wall-wall tiles. For a longer dig, wall-earth-earth is not safe. Each tile traversed past that safe limit will risk an instant cave-in.
[[Heading]]Example digs[[/Heading]]
[[Gallery]]Wall Earth Wall Dig.png|Safe 3 tile dig with a ranged weapon: Wall-earth-wall|Wall Dig.png|Safe 1 tile dig with a melee weapon: Wall only|Wall Wall Dig.png|UNSAFE 2 tile dig: Digging within a dug out tile is unsafe|Wall Earth Earth Wall Dig.png|UNSAFE 4 tile dig: Wall-earth is safe, second half earth-wall is unsafe[[/Gallery]]
[[Heading]]Avoiding cave-ins[[/Heading]]
Here are some strategies to avoid cave-ins
[[List]]Don't use melee to dig more than 1 tile - Melee weapons need to be adjacent to the next tile to dig out. This means Cogmind will have to be in a dug out tile to dig two consecutive tiles which allows a chance for an immediate destabilization cave-in.|Don't use Explosive Launchers to dig - While Launchers can dig out a lot of tiles at once, those tiles have a chance to collapse as Cogmind walks through. Note: it is safe to do this with a Structural Scanner equipped, as destabilized tiles will be visible and are avoidable.|Use Thermal or Kinetic cannons - These cannons have a high base damage that is typically strong enough to dig through most non-reinforced walls. It is safe to dig a 3 tile path ahead of time and then walk through at no risk of cave-in.|Be wary of [[U-05 Engineer|Engineers]] - Engineers may seal off your path and leave you stuck in the wall, forced to dig again to escape and risk immediate cave-in.[[/List]]"
"Caves","Location","Caves is the most frequent [[Branch]] map throughout all of [[Factory]] depths. It is a non-[[0b10]]-controlled map where [[Derelict|Derelicts]] often roam free and hostile 0b10 squads patrol and can be taken out without fear of reinforcements. Non-patrolling 0b10 outposts guarded by a [[Sentry]] and dormant bots are common. Every depth has 2 guaranteed Caves exits and each Caves map is a part of a series of 3 maps in a row. Not counting event-based exits, all first Caves maps of each depth can only be exited by entering the second Caves map. Caves maps do not have very many regular parts on the ground, but piles of [[Scrap]] contain usable but partially damaged parts and [[Derelict Log|Derelict Logs]] can give unique intel about upcoming floors.
There are different names for the different types of Caves maps and they have slightly different characteristics. Lower Caves is the name given to the first 2 Caves maps on -7 and -6, while Caves maps on -5 and -4 are named Upper Caves. The third caves map is accessible only by exiting the depth-specific special branch at the left side of the second caves map and is called Proximity Caves, regardless of depth. Lower and Upper Caves are very similar in all but [[Robot Tier]], but Proximity Caves tends to be more densely populated with patrols. They also contain [[N-01 Spotter|Spotters]] that will report armed hostiles on sight, causing a 150 alert increase per spot when entering the next map. This caps at 900 alert gained.
Caves are patrolled lightly by hostile 0b10 bots compared to the main floors. [[Infowar]] utilities are a good option to avoid unnecessary encounters as many patrols can be avoided with a bit of patience. Caves have a unique mechanic where parts dropped from 0b10 bots will automatically self-destruct after a few turns. Looting must be done quickly or else the dropped parts will be lost forever. The only 2 ways around this mechanic are [[Self-destruct Interrupter|Self-destruct Interrupters]] and [[Electromagnetic Weapons]]. The interrupters will prevent the parts from frying while active and EM damage will interfere with the self-destruct mechanism. While EM will give [[Corrupted Parts]], it is far better to end up with corrupted parts than to end up with no parts at all.
Due to the low rate of good parts spawning on the floor and the overall difficulty in looting hostile 0b10 bots, it is very easy for an unprepared build to fall apart in these maps. Bringing plenty of spares into Caves is highly recommended to avoid running out of essentials like propulsion, weapons, and armor. [[Launchers]] are a must here to handle ambushes of large numbers of 0b10 bots hiding in outposts. Launchers are also incredibly useful when entering a Caves map because the standard spawn protection that is present in 0b10 maps doesn't apply here. That means that one (or more) patrols can appear right in Cogmind's face on entering a map.
[[Heading]]Lore[[/Heading]]
[[Lore]]0b10 Records|Caves[[/Lore]]
[[Heading]]Navigation[[/Heading]]
Cave maps all have a very similar overall layout. While the paths within the caves are unpredictable, these maps can typically be divided into 6 equal chunks. Top left, top middle, top right, bottom left, bottom middle, and bottom right. Cogmind will always spawn from the top right or bottom right chunks in Lower and Upper Caves or the top left or bottom left chunks in Proximity caves. One exit will always be in the chunk furthest from Cogmind. In the second Lower or Upper Caves map, the unique branch exit will be in that furthest chunk and the exit back to the main floor will always be on the same side. A good rule of thumb is that left is away from 0b10 while right is toward 0b10.
[[Heading]]Notable Locations[[/Heading]]
[[Gallery]]Caves Assembled Tinkerer.png|A [[Tinkerer]] hiding behind some [[Assembled (4)|Assembled]]|Caves PL-HR7.png|Tinkerer PL-HR7 and [[Warlord Statue (Bot)]] with a [[Heart of Steel]]|Caves MolDe.png|Tinkerer with a [[Molecular Deconstructor]] hiding behind a wall|Caves CE.png|Derelict [[Researcher]] with a [[Core Expander]] hidden behind a wall|Caves Broken Bots.png|Broken bots next to some damaged parts|Caves Broken Freighter.png|Broken [[A-27 Freighter|Freighter]] and guard with inventory of prototype parts.|Caves Hostile Mutant 1.png|Hostile [[Mutant]] guarding a stash of parts|Caves Hostile Mutant 2.png|Hostile Mutant guarding a collection of rewirable bots|Caves Hostile Thug.png|Hostile [[Thug]] guarding some hostile dormant [[Savage|Savages]]|Caves Thief Base.png|[[Thief]] base with some presumably stolen parts|Caves Hauler Escort.png|[[Hauler]] escorted by some [[Grunt|Grunts]]|Caves Hunter Programmer Ambush.png|0b10 bots hiding in a wall to ambush Cogmind|Caves Unguarded Cache.png|Unguarded cache of parts out of sight|Caves Dirty Datajack Cache.png|Unguarded cache of [[Dirty Datajack|Dirty Datajacks]] out of sight|Caves SDI Cache.png|Unguarded cache of [[Self-destruct Interrupter|Self-destruct Interrupters]] hidden behind a wall|Caves Scrap Pile.png|Big cache of [[Scrap]]|Caves DNI.png|[[Dimensional Node Initializer]] hidden behind some sealed doors|Caves Outpost 1.png|0b10 outpost of dormant bots guarding an intel [[Terminal]]|Caves Outpost 2.png|0b10 outpost of [[Sentry]] and dormant bots guarding rewirable bots|Caves Outpost 3.png|Attacked 0b10 outpost|Caves Mega Outpost.png|Huge 0b10 outpost of Sentries and dormant bots|Caves Mega Outpost 2.png|Another large 0b10 outpost|Caves Hostile Guards.png|0b10 guard bots|Caves Demolisher Base.png|Proximity Caves [[Demolisher]] testing base exit|Caves Huge Base.png|Huge 0b10 base exit|Caves Sapper Base.png|Friendly outpost of [[Sapper|Sappers]]|Caves Friendly Warlord Outpost.png|Friendly outpost of [[Warlord]]-aligned Derelict bots|Caves Friendly Derelicts.png|Friendly [[Derelict|Derelicts]] standing guard|Caves Reappropriated Outpost.png|""Reappropriated"" Derelict outpost|Caves Attacked Warlord Outpost.png|Attacked Warlord Derelict outpost|Caves Invaded Warlord Outpost.png|0b10-controlled Warlord outpost|Caves Hostile Derelicts Outpost.png|Hostile Derelict outpost|Caves Graveyard.png|Graveyard of broken Derelict bots[[/Gallery]]
Caves has one of the largest collections of prefabs of all the maps in the game, with a wide mix of good and bad prefabs. One of the strongest prefabs, the derelict [[Researcher]] with a [[Core Expander]], is so strong that it alone can be a good reason to go into Caves.
The most common encounters on this map tend to be the many different forms of 0b10 outposts. [[Transmission Jammer|Transmission Jammers]] are highly recommended to take bots in these outposts out one at a time without getting overwhelmed. In some hostile encounters, [[Sentry|Sentries]] can call for a reinforcement [[Assault Squad]]. In the first Caves map each depth only no reinforcements will come as there is no 0b10-controlled exit. Killing the Sentries as quickly as possible is highly recommended in all other cases. Sentries capable of calling reinforcements will only do so when they are both tracking Cogmind and in Cogmind's field of view. Whether the Sentries themselves see Cogmind is irrelevant. Fighting these outposts is a bad idea for an unprepared build, but larger outposts with Terminal intel are very valuable. This intel can be the same as the intel found in [[Derelict Log|Derelict Logs]].
Friendly Derelicts will not move from their guard position, but they will engage any 0b10 forces they see. Leading hostile squads into them can let them do the fighting for you. This is particularly easy to do for fast airborne builds who don't want to engage in combat and can use the Derelicts as a distraction. These Derelicts can also be safely salvaged for parts and will not retaliate.
The guarded Hauler in the Caves event has a fixed pool of loot that can be contained:
[[List]]2x of [[Lyr. Medium Armor Plating]], [[Med. Reflective Plating]], [[Med. Insulated Plating]], or [[Imp. Powered Armor]]|[[Imp. Particle Charger]], [[Imp. Force Field]], or [[Adv. Force Field]]|[[Prc. Matter Filter]] or [[Prc. Energy Filter]]|[[System Restoration Module]], [[Imp. Weapon Shielding]], [[Imp. Propulsion Shielding]], or [[Imp. Utility Shielding]]|[[Adv. Targeting Computer]], [[Reaction Control System]], or [[Imp. Transmission Jammer]]|[[Adv. Power Amplifier]] or [[Lrn. Terrain Scanner]][[/List]]
[[Heading:2]]Exits[[/Heading]]
There are primarily 2 types of exits in Caves, depending on which types of caves map it is:
[[List]]Main access exit: There is always a single main floor exit on the second Caves map and in Proximity Caves maps, and it always leads to the next standard depth map (Materials or Research). This exit is typically on the far right side of the map. Sometimes this exit is heavily guarded and part of an 0b10 base.|Caves exit: In the first Caves map, the only exit available is to the second Caves map.|Special Branch exit: Depending on the type of map, each caves exit will have a special Branch exit typically on the left side of the map. For Lower Caves, this exit goes to [[Zion]] or [[Data Miner (Location)]]. For Upper Caves, this exit goes to [[Warlord (Location)]] or [[Zhirov (Location)]][[/List]][[Heading]]Events[[/Heading]]
[[Image]]Caves Huge Base Assault.png|Derelicts attacking a huge 0b10 base exit[[/Image]][[Image]]Caves Outpost Assembled Invasion.png|[[Assembled (4)|Assembled]] infesting an abandoned outpost[[/Image]]
[[List]](++) [[Z-Hero]] Rescue: If Cogmind is low on core integrity and under fire, a Z-Hero can appear and fight off the attackers. The hero will also spawn an exit that leads to the next main floor.|(++) Annoying [[Tinkerer]] ""Woof"" hack: Only appears in Proximity Caves. A Tinkerer will appear and give a long-winded speech about a hack they have been working on. This is a manual datajack hack that will reprogram any [[Behemoth]]. Only works twice.|(+) [[Zion]] shortcut: A Derelict will appear and create an exit. This may skip a depth if [[Spoiler]]Zion[[/Spoiler]] is not on the same depth.|(+) [[Data Miner (Location)]] shortcut: A Derelict will appear and create an exit. This shortcut can not skip depths.|(+) [[Warlord (Location)]] shortcut: A Derelict will appear and create an exit. This shortcut can not skip depths.|(+) Derelict assault on huge 0b10 exit base: Squads of Derelicts will appear and attack the exit|(-) [[Assembled (4)|Assembled]] Infestation: An abandoned outpost can become infested with Assembled that will roam the map and attack anything nearby.|(-) [[Molecular Deconstructor]] reclamation: A mix of 0b10 bots will be dispatched after opening the containing vault|(-) Freighter cargo recovery: Upon sighting the broken Freighter, a new Freighter and smaller than usual escort of a [[Protector]] and [[C-30 ARC]] will be sent to retrieve the parts. The broken Freighter will carries a full inventory of Prototype parts.|(--) [[Sapper]] base attack: Two [[Assault Squad|Assaults]] can be dispatched directly to a Sapper base|[[N-01 Spotter]] spawn: 2 Spotters will appear near the 0b10 exit to caves. If any armed hostile appears in visible range, they will be scanned and reported as a threat. Each scan results in +150 alert heading into the next map, capping at 900 alert maximum.[[/List]]"
