"129","Adv. Variable Charge Gun","Energy Gun","Weapon","1","5","7","Prototype","110","","100","","","","","","","","","","","","","","","","","","12","25","","80","","","","95%","","1","18-40","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","1","187/93/62","351","",
"29","Cld. Phase Gun","Energy Gun","Weapon","1","6","7","Prototype","110","","100","","","","","","","","","","","","","","","","","","14","25","","26","","","","93%","","1","25-27","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","1","187/93/62","351","",
"22","Lrn. Gatling Laser","Energy Gun","Weapon","1","6","7","Prototype","120","1","100","","","","","","","","","","","","","","","","","","22","30","","110","","","40","","","3","15-18","Thermal","","","Low (25)","","","","","","","","","","","","","","","","","","",
"40","Warp Gun","Energy Gun","Weapon","1","7","7","Prototype","90","1","100","","","","","","","","","","","","","","","","","","16","25","","90","","","","","1","1","25-27","Thermal","10","","Medium (37)","","","","","","","","","","","","","","","","","","",
"94","Vortex Rifle","Energy Gun","Weapon","1","8","7","Prototype","70","1","100","Unstable","","","","","","","","","","","","","","","","","22","10","","40","","","","","","1","40-60","Entropic","2","","","","","-10","","","","","","","","","","","","","","","",
"35","Zio. Laser-M","Energy Gun","Weapon","1","5","7","Prototype","17","1","100","","","","","","","","","","","","","","","","","","16","30","","73","","","","","","1","33-35","Thermal","","","Medium (37)","","","","","","","","","","","","","","","","","","",
"19","AWS/Thermal","Energy Gun","Weapon","2","8","7","Prototype","300","1","200","","","","","","","","","","","","","","","","","","14","","","","","30","-100","","","1","26-32","Thermal","","","Medium (37)","","","","","","","","","","","","Selects its own targets and attacks them if in range, at no time cost to you.","","","","","","",
"97","Quantum Rifle","Energy Gun","Weapon","1","6","8","","75","","100","","","","","","","","","","","","","","","","","","14","28","","94","","","","","","1","27-30","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","2","128/64/42","256","",
"52","Prc. Phase Gun","Energy Gun","Weapon","1","6","8","Prototype","120","","100","","","","","","","","","","","","","","","","","","14","28","","94","","30","","","","1","27-30","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","1","204/102/68","384","",
"41","Hvy. Dispersion Rifle","Energy Gun","Weapon","1","7","8","Prototype","120","","100","","","","","","","","","","","","","","","","","","14","28","","94","","","","","","1","27-30","Thermal","25","","Medium (37)","","","-6","","","","","","","","","","","1","1","204/102/68","384","",
"64","Vortex Shotgun","Energy Gun","Weapon","1","9","8","Prototype","100","1","100","Unstable","","","","","","","","","","","","","","","","","18","15","","60","","-10","","","","3","25-30","Entropic","1","","","","","-5","","","","","","","","","","","","","","","",
"105","Vortex Rail","Energy Gun","Weapon","1","9","8","Prototype","80","1","100","Unstable","","","","","","","","","","","","","","","","","24","12","","45","","","","","","1","30-50","Entropic","20","80 / 65 / 50 / 35","","","","-10","","","","","","","","","","","","","","","",
"23","Zio. Phaser-M","Energy Gun","Weapon","1","5","8","Prototype","22","1","100","","","","","","","","","","","","","","","","","","18","35","","73","","","","","","1","38","Phasic","","","","","","","","","","","","","","","","","","","","","",
"109","Enh. Quantum Rifle","Energy Gun","Weapon","1","6","9","","80","","100","","","","","","","","","","","","","","","","","","14","30","","94","","","","","","1","29-32","Thermal","","","Medium (37)","","","","","","","","","","","","","","1","2","139/69/46","278","",
"84","Hvy. Quantum Rifle","Energy Gun","Weapon","1","7","10","Prototype","150","1","100","","","","","","","","","","","","","","","","","","14","30","","100","","","","","","1","36-42","Thermal","","","Medium (37)","","","-2","","","","","","","","","","","","","","","",
"14","Zio. Laser-H","Energy Gun","Weapon","1","6","9","Prototype","20","1","100","","","","","","","","","","","","","","","","","","16","35","","80","","","","","","1","38-41","Thermal","","","Medium (37)","","","","","","","","","","","","","","","","","","",
"18","Zio. Phaser-H","Energy Gun","Weapon","1","7","10","Prototype","25","1","100","","","","","","","","","","","","","","","","","","18","40","","80","","","","","","1","44","Phasic","","","","","","","","","","","","","","","","","","","","","",
"7","Gatling Beam","Energy Gun","Weapon","1","10","10","Prototype","140","1","100","","","","","","","","","","","","","","","","","","16","42","","120","","","","","","3","20-22","Thermal","","","Medium (37)","","","","","","","","","","","","","","","","","","",
"239","Sigix Quantum Sheargun","Energy Gun","Weapon","1","7","9","Alien","150","1","100","","","","","","","","","","","","","","","","","","20","30","","100","","","-20","","","1","29-32","Slashing","2","100","","","","2","","","","","","","","","","","","","","","",
"80","Modified Quantum Sheargun","Energy Gun","Weapon","1","7","9","Alien","150","1","100","","","","","","","","","","","","","","","","","","20","30","","80","","","-30","","","1","29-40","Slashing","2","50","","","","2","","","","","","","","","","","","","","","",
"419","Lgt. EM Pulse Cannon","Energy Cannon","Weapon","1","4","2","","70","","110","","","","","","","","","","","","","","","","","","16","40","","56","","10","","","","1","18-20","Electromagnetic","1","","","Narrow (50)","4","2","","","","","","","","","","","1","1","62/31/20","124","",
"254","EM Pulse Cannon","Energy Cannon","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","16","48","","63","","10","","","","1","20-23","Electromagnetic","1","","","Narrow (50)","4","2","","","","","","","","","","","1","1","73/36/24","146","",
"278","Imp. EM Pulse Cannon","Energy Cannon","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","16","56","","69","","10","","","","1","23-26","Electromagnetic","1","","","Intermediate (30)","4","3","","","","","","","","","","","1","1","84/42/28","168","",
"143","Proton Cannon","Energy Cannon","Weapon","1","8","5","","90","","110","","","","","","","","","","","","","","","","","","16","64","","75","","","","","","1","25-29","Electromagnetic","2","","","Intermediate (30)","4","3","","","","","","","","","","","1","1","95/47/31","190","",
"349","Lrn. Proton Cannon","Energy Cannon","Weapon","1","9","6","","100","","110","","","","","","","","","","","","","","","","","","22","72","","81","","","","","","1","28-31","Electromagnetic","2","","","Intermediate (30)","4","3","","","","","","","","","","","1","1","106/53/35","212","",
"44","Disruptor Cannon","Energy Cannon","Weapon","1","9","6","","100","","110","","","","","","","","","","","","","","","","","","16","72","","81","","","","","","1","14-16","Electromagnetic","2","","","Intermediate (30)","30","4","","","","","","","","","","","1","1","106/53/35","212","",
"67","Hvy. Proton Cannon","Energy Cannon","Weapon","1","9","6","Prototype","120","","110","","","","","","","","","","","","","","","","","","16","72","","81","","","","","","1","30-34","Electromagnetic","4","","","Intermediate (30)","6","3","","","","","","","","","","","1","1","169/84/56","318","",
"240","HERF Cannon","Energy Cannon","Weapon","1","11","7","","100","","110","","","","","","","","","","","","","","","","","","16","80","","88","","","","","","1","30-34","Electromagnetic","2","","","Wide (10)","4","4","","","","","","","","","","","1","1","117/58/39","234","",
"139","Hvy. Disruptor Cannon","Energy Cannon","Weapon","2","16","7","","140","","200","","","","","","","","","","","","","","","","","","16","100","","110","","","","","","1","28-31","Electromagnetic","4","","","Wide (10)","60","4","","","","","","","","","","","1","1","117/58/39","234","",
"32","Cld. Proton Cannon","Energy Cannon","Weapon","1","11","7","Prototype","130","","110","","","","","","","","","","","","","","","","","","16","80","","40","","","","88%","","1","30-34","Electromagnetic","2","","","Wide (10)","4","4","","","","","","","","","","","1","1","187/93/62","351","",
"50","Proton Burst Cannon","Energy Cannon","Weapon","1","13","7","Prototype","90","","110","","","","","","","","","","","","","","","","","","16","90","","100","","-10","25","","","3","12-14","Electromagnetic","","","","Narrow (50)","3","4","","","","","","","","","","","1","1","187/93/62","351","",
"263","Com. HERF Cannon","Energy Cannon","Weapon","1","7","8","","90","","110","","","","","","","","","","","","","","","","","","16","88","","94","","","","","","1","33-37","Electromagnetic","2","","","Wide (10)","4","4","","","","","","","","","","","1","1","128/64/42","256","",
"66","Latent Energy Streamer","Energy Cannon","Weapon","1","10","9","Prototype","180","1","90","","","","","","","","","","","","","","","","","","18","160","","60","","10","","","","1","4-8","Electromagnetic","","","","Wide (10)","","","4","90-110","5","Electromagnetic","","Wide (10)","1","4","Redirects latent energy from up to a range of 12, using no more than necessary to achieve average detonation power limit (100).","","","","","","",
"2","NK-0LA's Tesla Doomcannon","Energy Cannon","Weapon","2","16","9","Prototype","300","1","200","","","","","","","","","","","","","","","","","","18","160","","110","","-10","","","","4","20-28","Electromagnetic","2","","","Fine (100)","4","4","","","","","","","","","","","","","","","",
"195","EMDS","Energy Cannon","Weapon","2","20","9","Prototype","200","1","160","","","","","","","","","","","","","","","","","","22","100","10","70","6","10","","","","1","40-45","Electromagnetic","20","90","","Wide (10)","4","","","","","","","","","","","","","","","","",
"48","Hpw. Disruptor Cannon","Energy Cannon","Weapon","2","20","10","Prototype","220","1","200","","","","","","","","","","","","","","","","","","16","120","","110","","","","","","1","33-37","Electromagnetic","6","","","Wide (10)","90","4","","","","","","","","","","","","","","","",
"459","Beam Cannon","Energy Cannon","Weapon","1","3","1","","60","","110","","","","","","","","","","","","","","","","","","16","12","","60","","","","","","1","17-18","Thermal","1","","Medium (37)","","","","","","","","","","","","","","1","2","51/25/17","102","",
"149","Particle Cannon","Energy Cannon","Weapon","1","4","2","","70","","110","","","","","","","","","","","","","","","","","","16","15","","68","","","","","","1","20-21","Thermal","1","","Medium (37)","","","","","","","","","","","","","","1","2","62/31/20","124","",
"650","Adv. Beam Cannon","Energy Cannon","Weapon","1","4","2","Prototype","90","","110","","","","","","","","","","","","","","","","","","16","15","","68","","","","","","1","20-21","Thermal","15","","Medium (37)","","","","","","","","","","","","","","1","1","99/49/33","186","",
"79","Hvy. Particle Cannon","Energy Cannon","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","16","18","","75","","","","","","1","25","Thermal","2","","Medium (37)","","","","","","","","","","","","","","1","2","73/36/24","146","",
"44","Ion Cannon","Energy Cannon","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","18","18","","60","","","","","","1","22-24","Thermal","1","","Medium (37)","","","","","","","","","","","","","","1","2","73/36/24","146","",
"75","Hvy. Ion Cannon","Energy Cannon","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","18","21","","65","","","","","","1","26-28","Thermal","1","","Medium (37)","","","","","","","","","","","","","","1","2","84/42/28","168","",
"42","Plasma Cannon","Energy Cannon","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","16","21","","80","","","","","","1","24-27","Thermal","1","","High (50)","","","","","","","","","","","","","","1","2","84/42/28","168","",
"196","Cld. Particle Cannon","Energy Cannon","Weapon","1","7","4","Prototype","120","","110","","","","","","","","","","","","","","","","","","16","21","","30","","","","93%","","1","26-28","Thermal","1","","Medium (37)","","","","","","","","","","","","","","1","1","134/67/44","252","",
"46","Phase Cannon","Energy Cannon","Weapon","1","8","5","","90","","110","","","","","","","","","","","","","","","","","","16","24","","90","","","","","","1","29-32","Thermal","2","","Medium (37)","","","","","","","","","","","","","","1","2","95/47/31","190","",
"118","Hvy. Plasma Cannon","Energy Cannon","Weapon","1","9","5","","90","","110","","","","","","","","","","","","","","","","","","16","24","","90","","","","","","1","30-36","Thermal","3","","High (50)","","","","","","","","","","","","","","1","2","95/47/31","190","",
"191","Cld. Plasma Cannon","Energy Cannon","Weapon","1","8","5","Prototype","110","","110","","","","","","","","","","","","","","","","","","16","24","","35","","","","93%","","1","30-36","Thermal","1","","High (50)","","","","","","","","","","","","","","1","1","152/76/50","285","",
"62","Com. Ion Cannon","Energy Cannon","Weapon","1","4","5","Prototype","120","","30","","","","","","","","","","","","","","","","","","18","24","","90","","","","","","1","26-29","Thermal","2","","Medium (37)","","","","","","","","","","","","","","1","1","152/76/50","285","",
"45","Ion Burst Cannon","Energy Cannon","Weapon","1","8","5","Prototype","130","","110","","","","","","","","","","","","","","","","","","18","30","","100","10","-15","50","","","3","20-22","Thermal","","","Low (25)","","","-2","","","","","","","","","","","1","1","152/76/50","285","",
"79","Adv. Plasma Cannon","Energy Cannon","Weapon","1","9","6","","100","","110","","","","","","","","","","","","","","","","","","16","27","","98","","","","","","1","31-35","Thermal","2","","High (50)","","","","","","","","","","","","","","1","2","106/53/35","212","",
"82","Hvy. Phase Cannon","Energy Cannon","Weapon","1","10","6","","100","","110","","","","","","","","","","","","","","","","","","16","27","","98","","","","","","1","33-36","Thermal","2","","Medium (37)","","","","","","","","","","","","","","1","2","106/53/35","212","",
"233","Neutron Cannon","Energy Cannon","Weapon","1","9","6","","100","","110","","","","","","","","","","","","","","","","","","14","30","","90","","","20","","","1","35-40","Thermal","5","","Low (25)","","","-3","","","","","","","","","","","1","2","106/53/35","212","",
"124","Matter Neutralizer","Energy Cannon","Weapon","1","11","7","","105","","110","","","","","","","","","","","","","","","","","","16","30","","105","","","","","","1","34-38","Thermal","5","","Medium (37)","","","-10","","","","","","","","","","","1","2","117/58/39","234","",
"157","Hvy. Neutron Cannon","Energy Cannon","Weapon","1","13","7","","115","","110","","","","","","","","","","","","","","","","","","14","33","","110","","-5","","","","1","37-43","Thermal","5","","Low (25)","","","-6","","","","","","","","","","","1","2","117/58/39","234","",
"62","Lrn. Phase Cannon","Energy Cannon","Weapon","1","11","7","Prototype","145","","110","","","","","","","","","","","","","","","","","","22","30","","105","","","","","","1","34-38","Thermal","2","","Medium (37)","","","","","","","","","","","","","","1","1","187/93/62","351","",
"31","Cld. Phase Cannon","Energy Cannon","Weapon","1","11","7","Prototype","165","","110","","","","","","","","","","","","","","","","","","16","30","","40","","","","92%","","1","34-38","Thermal","2","","Medium (37)","","","","","","","","","","","","","","1","1","187/93/62","351","",
"86","Vortex Cannon","Energy Cannon","Weapon","1","14","7","Prototype","130","1","110","Unstable","","","","","","","","","","","","","","","","","22","15","","50","","","","","","1","60-80","Entropic","2","","","","","-15","","","","","","","","","","","","","","","",
"33","Gui. Plasma Cannon","Energy Cannon","Weapon","1","10","7","Prototype","130","1","110","","","","","","","","","","","","","","","","","","18","30","","120","","","","","2","1","31-40","Thermal","2","","Massive (80)","","","","","","","","","","","","","","","","","","",
"151","Nova Cannon","Energy Cannon","Weapon","1","12","8","","115","","110","","","","","","","","","","","","","","","","","","16","33","","113","","","","","","1","37-42","Thermal","2","","Medium (37)","","","","","","","","","","","","","","1","1","128/64/42","256","",
"67","Imp. Matter Neutralizer","Energy Cannon","Weapon","1","12","8","Prototype","115","","110","","","","","","","","","","","","","","","","","","16","33","","113","","","","","","1","37-42","Thermal","15","","Medium (37)","","","-10","","","","","","","","","","","1","1","204/102/68","384","",
"65","Vortex Driver","Energy Cannon","Weapon","1","16","8","Prototype","150","1","110","Unstable","","","","","","","","","","","","","","","","","24","40","","100","","","","","","1","70-100","Entropic","4","90","","","","-20","","","","","","","","","","","","","","","",
"17","Zio. Alpha Cannon","Energy Cannon","Weapon","1","12","8","Prototype","28","1","110","","","","","","","","","","","","","","","","","","20","80","","90","","","","","","1","53","Phasic","","","","","","","","","","","","","","","","","","","","","",
"721","Asb. Focal Cannon","Energy Cannon","Weapon","1","15","8","Prototype","150","1","110","","","","","","","","","","","","","","","","","","24","120","","25","","10","","","","1","30-60","Thermal","","","Low (25)","","","","","","","","","","","","","","","","","","",
"615","Enh. Nova Cannon","Energy Cannon","Weapon","1","13","9","","120","","110","","","","","","","","","","","","","","","","","","16","36","","120","","","","","","1","40-45","Thermal","2","","Medium (37)","","","","","","","","","","","","","","1","1","139/69/46","278","",
"53","Firepult","Energy Cannon","Weapon","2","22","9","Prototype","325","1","220","","","","","","","","","","","","","","","","","","18","65","","250","","","","","","4","10-25","Thermal","","","Massive (80)","","","","3","15-25","5","Thermal","Massive (80)","","","","","Thermal explosion at targets inflict 25-35 damage with a radius of 3 (falloff: 5). Massive heat transfer.","","","","","",
"32","YOLO Cannon","Energy Cannon","Weapon","2","18","9","Prototype","350","1","220","","","","","","","","","","","","","","","","","","18","70","","100","50","","200","","","1","75-150","Thermal","20","","Massive (80)","","","-10","3","65-85","10","Thermal","Massive (80)","","","-8","","Thermal explosion inflicts 65-85 damage with a radius of 3 (falloff: 10). Massive heat transfer.","","","","","",
"143","Potential Cannon","Energy Cannon","Weapon","2","25","9","Prototype","280","1","220","","","","","","","","","","","","","","","","","","18","300","","200","30","","100","","","1","100-200","Thermal","40","","High (50)","","","-20","3","75-125","25","Thermal","Massive (80)","","","-10","","Thermal explosion inflicts 75-125 damage with a radius of 3 (falloff: 25). Massive heat transfer.","","","","","",
"148","Warp Cannon","Energy Cannon","Weapon","1","12","9","Prototype","140","1","100","","","","","","","","","","","","","","","","","","16","40","","100","","","","","1","1","40-50","Thermal","20","","Medium (37)","","","","","","","","","","","","","","","","","","",
"151","Cld. Nova Cannon","Energy Cannon","Weapon","1","13","10","Prototype","200","1","110","","","","","","","","","","","","","","","","","","16","36","","50","","","","90%","","1","40-45","Thermal","2","","Medium (37)","","","","","","","","","","","","","","","","","","",
"84","Null Cannon","Energy Cannon","Weapon","1","13","10","Prototype","120","1","110","","","","","","","","","","","","","","","","","","18","60","","130","10","","","","","1","80-100","Thermal","40","","High (50)","","","-20","","","","","","","","","","","","","","","",
"107","Imp. Potential Cannon","Energy Cannon","Weapon","2","22","10","Prototype","320","1","220","","","","","","","","","","","","","","","","","","20","350","","200","20","","50","","","1","120-200","Thermal","30","","High (50)","","","-20","3","90-130","20","Thermal","Massive (80)","","","-10","","Thermal explosion inflicts 90-130 damage with a radius of 3 (falloff: 20). Massive heat transfer.","","","","","",
"20","Disintegrator","Energy Cannon","Weapon","2","22","10","Prototype","250","1","220","","","","","","","","","","","","","","","","","","5","300","","200","","10","200","","","1","5","Thermal","90","100 / 100 / 100 / 100","","","","20","","","","","","","","","","","","","","","",
"88","Core Cannon","Energy Cannon","Weapon","2","10","10","Alien","350","1","220","","","","","","","","","","","","","","","","","","22","300","","300","20","20","","","","1","200","Thermal","","Unlimited","","","","-20","","","","","","","","","Core loses 10-30 integrity with each discharge.","","","","","","",
"31","Zio. Alpha Cannon Mk. II","Energy Cannon","Weapon","1","13","10","Prototype","30","1","110","","","","","","","","","","","","","","","","","","20","90","","90","","","","","","1","65","Phasic","","","","","","","","","","","","","","","","","","","","","",
"8","BFG-9k Vortex Edition","Energy Cannon","Weapon","6","50","10","Prototype","600","1","660","Unstable","","","","","","","","","","","","","","","","","24","200","","300","","30","","","","1","400-500","Entropic","10","","","","","-50","","","","","","","","","","","","","","","",
"1847","Assault Rifle","Ballistic Gun","Weapon","1","2","1","","100","","100","","","","","","","","","","","","","","","","","","22","1","3","20","2","","","","","1","10-15","Kinetic","1","","","","","","","","","","","","","","","","1","3","51/25/17","102","",
"2300","Lgt. Assault Rifle","Ballistic Gun","Weapon","1","1","1","","80","","100","","","","","","","","","","","","","","","","","","22","1","1","20","1","","-20","","","1","6-10","Kinetic","1","","","","","","","","","","","","","","","","1","3","51/25/17","102","",
"1044","Hvy. Assault Rifle","Ballistic Gun","Weapon","1","3","2","","115","","100","","","","","","","","","","","","","","","","","","22","1","3","23","2","","","","","1","12-18","Kinetic","1","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"1479","Autogun","Ballistic Gun","Weapon","1","3","2","","115","","100","","","","","","","","","","","","","","","","","","22","1","4","23","2","","-20","","","1","12-18","Kinetic","1","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"286","Shotgun","Ballistic Gun","Weapon","1","3","2","","115","","100","","","","","","","","","","","","","","","","","","10","1","4","23","6","-5","","","","2","9-12","Kinetic","1","","","","","-1","","","","","","","","","","","1","2","62/31/20","124","",
"94","Battle Rifle","Ballistic Gun","Weapon","1","2","2","","100","1","100","","","","","","","","","","","","","","","","","","22","1","3","25","3","","-10","","","1","10-20","Kinetic","2","","","","","","","","","","","","","","","","","1","62/31/20","124","",
"1218","Imp. Assault Rifle","Ballistic Gun","Weapon","1","3","2","Prototype","140","","100","","","","","","","","","","","","","","","","","","22","1","3","23","2","10","","","","1","12-18","Kinetic","1","","","","","","","","","","","","","","","","1","1","99/49/33","186","",
"479","Minigun","Ballistic Gun","Weapon","1","3","3","","125","","100","","","","","","","","","","","","","","","","","","22","1","4","25","2","","-20","","","1","14-20","Kinetic","1","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"267","Hpw. Shotgun","Ballistic Gun","Weapon","1","3","3","","125","","100","","","","","","","","","","","","","","","","","","12","1","4","25","10","-10","","","","2","9-18","Kinetic","1","","","","","-2","","","","","","","","","","","1","2","73/36/24","146","",
"45","Barrage Gun","Ballistic Gun","Weapon","1","3","3","","125","1","100","","","","","","","","","","","","","","","","","","22","1","4","28","5","","-10","","","1","12-23","Kinetic","1","","","","","","","","","","","","","","","","","1","73/36/24","146","",
"1046","Enh. Autogun","Ballistic Gun","Weapon","1","3","3","Prototype","160","","100","","","","","","","","","","","","","","","","","","22","1","3","25","2","","-40","","","1","14-20","Kinetic","1","","","","","","","","","","","","","","","","1","1","116/58/38","219","",
"1127","Gauss Rifle","Ballistic Gun","Weapon","1","4","4","","140","","100","","","","","","","","","","","","","","","","","","22","2","4","28","2","","","","","1","20-23","Kinetic","3","65","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"1062","Flak Gun","Ballistic Gun","Weapon","1","4","4","","140","","100","","","","","","","","","","","","","","","","","","16","2","5","28","2","-15","","","","6","5-8","Kinetic","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"212","Prc. Assault Rifle","Ballistic Gun","Weapon","1","4","4","Prototype","160","","100","","","","","","","","","","","","","","","","","","22","2","4","28","2","20","","","","1","16-23","Kinetic","1","","","","","","","","","","","","","","","","1","1","134/67/44","252","",
"80","Hvy. Battle Rifle","Ballistic Gun","Weapon","1","4","4","","125","1","100","","","","","","","","","","","","","","","","","","22","2","3","33","5","","","","","1","15-28","Kinetic","2","","","","","-1","","","","","","","","","","","","1","84/42/28","168","",
"61","Mak. Shrapnel Gun","Ballistic Gun","Weapon","1","2","4","","70","1","70","","","","","","","","","","","","","","","","","","14","2","5","24","6","-10","","","","3","6-15","Kinetic","","","","","","-2","","","","","","","","","","","","2","84/42/28","168","",
"591","Coil Gun","Ballistic Gun","Weapon","1","5","5","","150","","100","","","","","","","","","","","","","","","","","","22","2","4","30","2","","","","","1","23-25","Kinetic","5","60 / 30","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"261","Hyp. Gauss Rifle","Ballistic Gun","Weapon","1","6","5","","140","","120","","","","","","","","","","","","","","","","","","22","3","5","33","1","","","","","1","6-7","Kinetic","35","100 / 65 / 35","","","","4","","","","","","","","","","","1","2","95/47/31","190","",
"372","Hvy. Machine Gun","Ballistic Gun","Weapon","1","5","5","","150","","100","","","","","","","","","","","","","","","","","","22","2","4","30","4","","-10","","","1","20-25","Kinetic","1","","","","","-1","","","","","","","","","","","1","2","95/47/31","190","",
"218","Imp. Heavy Machine Gun","Ballistic Gun","Weapon","1","4","5","Prototype","180","","100","","","","","","","","","","","","","","","","","","22","2","4","15","2","","-20","","","1","18-25","Kinetic","1","","","","","-2","","","","","","","","","","","1","1","152/76/50","285","",
"1447","KE Penetrator","Ballistic Gun","Weapon","1","5","6","","165","","100","","","","","","","","","","","","","","","","","","22","2","4","33","3","","","","","1","19-28","Kinetic","10","80","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"198","Hyp. Coil Gun","Ballistic Gun","Weapon","1","6","6","","150","","120","","","","","","","","","","","","","","","","","","22","3","5","35","1","","","","","1","7-9","Kinetic","35","100 / 75 / 50","","","","4","","","","","","","","","","","1","2","106/53/35","212","",
"104","Enh. Coil Gun","Ballistic Gun","Weapon","1","5","6","Prototype","180","","100","","","","","","","","","","","","","","","","","","22","2","4","30","2","","","","","1","28-30","Kinetic","10","60 / 30","","","","","","","","","","","","","","","1","1","169/84/56","318","",
"2","Com. Coil Gun","Ballistic Gun","Weapon","1","2","6","Prototype","120","1","25","","","","","","","","","","","","","","","","","","22","2","4","35","2","","","","","1","23-25","Kinetic","5","60 / 30","","","","","","","","","","","","","","","","","","","",
"530","Railgun","Ballistic Gun","Weapon","1","6","7","","175","","100","","","","","","","","","","","","","","","","","","22","3","5","35","2","","","","","1","21-30","Kinetic","2","50 / 50","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"870","Imp. KE Penetrator","Ballistic Gun","Weapon","1","6","7","Prototype","200","","100","","","","","","","","","","","","","","","","","","22","3","4","35","2","","","","","1","21-30","Kinetic","20","80","","","","","","","","","","","","","","","1","1","187/93/62","351","",
"16","Linked Autogun","Ballistic Gun","Weapon","2","12","7","Prototype","190","1","200","","","","","","","","","","","","","","","","","","14","3","10","30","4","20","-100","","","2","18-25","Kinetic","1","","","","","","","","","","","","","","","","","","","","",
"43","AWS/Gauss","Ballistic Gun","Weapon","2","10","7","Prototype","400","1","200","","","","","","","","","","","","","","","","","","22","","","","","30","-100","","","1","22-35","Kinetic","2","50 / 50","","","","","","","","","","","","","Selects its own targets and attacks them if in range, at no time cost to you.","","","","","","",
"295","Hyp. Railgun","Ballistic Gun","Weapon","1","7","8","","175","","120","","","","","","","","","","","","","","","","","","22","4","6","40","1","","","","","1","7-9","Kinetic","40","80 / 65 / 50 / 50","","","","4","","","","","","","","","","","1","2","128/64/42","256","",
"683","Helical Railgun","Ballistic Gun","Weapon","1","6","8","Prototype","260","","100","","","","","","","","","","","","","","","","","","26","3","5","38","4","","","","","1","26-36","Kinetic","5","50 / 50","","","","","","","","","","","","","","","1","1","204/102/68","384","",
"3","Com. Railgun","Ballistic Gun","Weapon","1","3","8","Prototype","130","1","25","","","","","","","","","","","","","","","","","","22","3","5","40","2","","","","","1","21-30","Kinetic","2","50 / 50","","","","","","","","","","","","","","","","","","","",
"48","XL Autogun Array","Ballistic Gun","Weapon","4","15","8","Prototype","840","1","400","","","","","","","","","","","","","","","","","","20","10","15","60","10","","-100","","","4","20-28","Kinetic","","","","","","","","","","","","","","","","","","","","","",
"8","12-ASH's Boomstick","Ballistic Gun","Weapon","1","4","9","Prototype","220","1","100","","","","","","","","","","","","","","","","","","18","2","6","20","10","","-40","","","2","22-36","Kinetic","5","","","","","-3","","","","","","","","","","","","","","","",
"146","8R-AWN's Boregun","Ballistic Gun","Weapon","1","6","9","Prototype","180","1","100","","","","","","","","","","","","","","","","","","22","4","6","30","","-10","","","","1","10-25","Kinetic","50","100 / 100","","","","4","","","","","","","","","","","","","","","",
"398","Multirail","Ballistic Gun","Weapon","1","7","10","Prototype","200","1","100","","","","","","","","","","","","","","","","","","22","4","6","45","8","","","","","3","12-18","Kinetic","2","50 / 50","","","","","","","","","","","","","","","","","","","",
"135","Hyp. Multirail","Ballistic Gun","Weapon","1","8","10","Prototype","190","1","120","","","","","","","","","","","","","","","","","","22","5","6","50","10","","","","","3","5-7","Kinetic","50","80 / 65 / 50 / 50","","","","","","","","","","","","","","","","","","","",
"3","5H-AD0's Sniper Rifle","Ballistic Gun","Weapon","1","10","10","Prototype","250","1","100","","","","","","","","","","","","","","","","","","26","","3","","20","30","100","","","1","40-70","Kinetic","6","100 / 90 / 60","","","","","","","","","","","","","","","","","","","",
"10","A3's Sniper Rifle","Ballistic Gun","Weapon","1","7","10","Prototype","300","1","100","","","","","","","","","","","","","","","","","","26","10","5","30","30","30","100","","","1","60-70","Kinetic","10","100 / 75 / 50 / 25","","","","","","","","","","","","","","","","","","","",
"622","Lgt. Cannon","Ballistic Cannon","Weapon","1","3","1","","120","","110","","","","","","","","","","","","","","","","","","22","2","4","35","4","","","","","1","15-20","Kinetic","2","","","","","-4","","","","","","","","","","","1","2","51/25/17","102","",
"280","Imp. Light Cannon","Ballistic Cannon","Weapon","1","4","2","","135","","110","","","","","","","","","","","","","","","","","","22","2","4","39","4","","","","","1","18-24","Kinetic","2","","","","","-5","","","","","","","","","","","1","2","62/31/20","124","",
"18","Battle Cannon","Ballistic Cannon","Weapon","1","3","2","","120","1","110","","","","","","","","","","","","","","","","","","22","3","5","39","4","","","","","1","18-24","Kinetic","2","","","","","-5","","","","","","","","","","","","2","62/31/20","124","",
