"15","Disintegrator","Energy Cannon","Weapon","2","22","10","Prototype","250","1","220","","","","","","","","","","","","","","","","","","5","300","","200","","10","200","","","1","5","Thermal","90","100 / 100 / 100 / 100","","","","20","","","","","","","","","","","","","","","",
"33","Core Cannon","Energy Cannon","Weapon","2","10","10","Alien","350","1","220","","","","","","","","","","","","","","","","","","22","300","","300","20","20","","","","1","200","Thermal","","Unlimited","","","","-20","","","","","","","","","Core loses 10-30 integrity with each discharge.","","","","","","",
"11","Zio. Alpha Cannon Mk. II","Energy Cannon","Weapon","1","13","10","Prototype","30","1","110","","","","","","","","","","","","","","","","","","20","90","","90","","","","","","1","65","Phasic","","","","","","","","","","","","","","","","","","","","","",
"1","BFG-9k Vortex Edition","Energy Cannon","Weapon","6","50","10","Prototype","600","1","660","Unstable","","","","","","","","","","","","","","","","","24","200","","300","","30","","","","1","400-500","Entropic","10","","","","","-50","","","","","","","","","","","","","","","",
"569","Assault Rifle","Ballistic Gun","Weapon","1","2","1","","100","","100","","","","","","","","","","","","","","","","","","22","1","3","20","2","","","","","1","10-15","Kinetic","1","","","","","","","","","","","","","","","","1","3","51/25/17","102","",
"772","Lgt. Assault Rifle","Ballistic Gun","Weapon","1","1","1","","80","","100","","","","","","","","","","","","","","","","","","22","1","1","20","1","","-20","","","1","6-10","Kinetic","1","","","","","","","","","","","","","","","","1","3","51/25/17","102","",
"601","Hvy. Assault Rifle","Ballistic Gun","Weapon","1","3","2","","115","","100","","","","","","","","","","","","","","","","","","22","1","3","23","2","","","","","1","12-18","Kinetic","1","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"228","Autogun","Ballistic Gun","Weapon","1","3","2","","115","","100","","","","","","","","","","","","","","","","","","22","1","4","23","2","","-20","","","1","12-18","Kinetic","1","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"78","Shotgun","Ballistic Gun","Weapon","1","3","2","","115","","100","","","","","","","","","","","","","","","","","","10","1","4","23","6","-5","","","","2","9-12","Kinetic","1","","","","","-1","","","","","","","","","","","1","2","62/31/20","124","",
"5","Battle Rifle","Ballistic Gun","Weapon","1","2","2","","100","1","100","","","","","","","","","","","","","","","","","","22","1","3","25","3","","-10","","","1","10-20","Kinetic","2","","","","","","","","","","","","","","","","","1","62/31/20","124","",
"413","Imp. Assault Rifle","Ballistic Gun","Weapon","1","3","2","Prototype","140","","100","","","","","","","","","","","","","","","","","","22","1","3","23","2","10","","","","1","12-18","Kinetic","1","","","","","","","","","","","","","","","","1","1","99/49/33","186","",
"111","Minigun","Ballistic Gun","Weapon","1","3","3","","125","","100","","","","","","","","","","","","","","","","","","22","1","4","25","2","","-20","","","1","14-20","Kinetic","1","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"69","Hpw. Shotgun","Ballistic Gun","Weapon","1","3","3","","125","","100","","","","","","","","","","","","","","","","","","12","1","4","25","10","-10","","","","2","9-18","Kinetic","1","","","","","-2","","","","","","","","","","","1","2","73/36/24","146","",
"10","Barrage Gun","Ballistic Gun","Weapon","1","3","3","","125","1","100","","","","","","","","","","","","","","","","","","22","1","4","28","5","","-10","","","1","12-23","Kinetic","1","","","","","","","","","","","","","","","","","1","73/36/24","146","",
"245","Enh. Autogun","Ballistic Gun","Weapon","1","3","3","Prototype","160","","100","","","","","","","","","","","","","","","","","","22","1","3","25","2","","-40","","","1","14-20","Kinetic","1","","","","","","","","","","","","","","","","1","1","116/58/38","219","",
"287","Gauss Rifle","Ballistic Gun","Weapon","1","4","4","","140","","100","","","","","","","","","","","","","","","","","","22","2","4","28","2","","","","","1","20-23","Kinetic","3","65","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"131","Flak Gun","Ballistic Gun","Weapon","1","4","4","","140","","100","","","","","","","","","","","","","","","","","","16","2","5","28","2","-15","","","","6","5-8","Kinetic","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"44","Prc. Assault Rifle","Ballistic Gun","Weapon","1","4","4","Prototype","160","","100","","","","","","","","","","","","","","","","","","22","2","4","28","2","20","","","","1","16-23","Kinetic","1","","","","","","","","","","","","","","","","1","1","134/67/44","252","",
"43","Hvy. Battle Rifle","Ballistic Gun","Weapon","1","4","4","","125","1","100","","","","","","","","","","","","","","","","","","22","2","3","33","5","","","","","1","15-28","Kinetic","2","","","","","-1","","","","","","","","","","","","1","84/42/28","168","",
"24","Mak. Shrapnel Gun","Ballistic Gun","Weapon","1","2","4","","70","1","70","","","","","","","","","","","","","","","","","","14","2","5","24","6","-10","","","","3","6-15","Kinetic","","","","","","-2","","","","","","","","","","","","2","84/42/28","168","",
"61","Coil Gun","Ballistic Gun","Weapon","1","5","5","","150","","100","","","","","","","","","","","","","","","","","","22","2","4","30","2","","","","","1","23-25","Kinetic","5","60 / 30","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"25","Hyp. Gauss Rifle","Ballistic Gun","Weapon","1","6","5","","140","","120","","","","","","","","","","","","","","","","","","22","3","5","33","1","","","","","1","6-7","Kinetic","35","100 / 65 / 35","","","","4","","","","","","","","","","","1","2","95/47/31","190","",
"67","Hvy. Machine Gun","Ballistic Gun","Weapon","1","5","5","","150","","100","","","","","","","","","","","","","","","","","","22","2","4","30","4","","-10","","","1","20-25","Kinetic","1","","","","","-1","","","","","","","","","","","1","2","95/47/31","190","",
"20","Imp. Heavy Machine Gun","Ballistic Gun","Weapon","1","4","5","Prototype","180","","100","","","","","","","","","","","","","","","","","","22","2","4","15","2","","-20","","","1","18-25","Kinetic","1","","","","","-2","","","","","","","","","","","1","1","152/76/50","285","",
"85","KE Penetrator","Ballistic Gun","Weapon","1","5","6","","165","","100","","","","","","","","","","","","","","","","","","22","2","4","33","3","","","","","1","19-28","Kinetic","10","80","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"39","Hyp. Coil Gun","Ballistic Gun","Weapon","1","6","6","","150","","120","","","","","","","","","","","","","","","","","","22","3","5","35","1","","","","","1","7-9","Kinetic","35","100 / 75 / 50","","","","4","","","","","","","","","","","1","2","106/53/35","212","",
"12","Enh. Coil Gun","Ballistic Gun","Weapon","1","5","6","Prototype","180","","100","","","","","","","","","","","","","","","","","","22","2","4","30","2","","","","","1","28-30","Kinetic","10","60 / 30","","","","","","","","","","","","","","","1","1","169/84/56","318","",
"-1","Com. Coil Gun","Ballistic Gun","Weapon","1","2","6","Prototype","120","1","25","","","","","","","","","","","","","","","","","","22","2","4","35","2","","","","","1","23-25","Kinetic","5","60 / 30","","","","","","","","","","","","","","","","","","","",
"26","Railgun","Ballistic Gun","Weapon","1","6","7","","175","","100","","","","","","","","","","","","","","","","","","22","3","5","35","2","","","","","1","21-30","Kinetic","2","50 / 50","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"102","Imp. KE Penetrator","Ballistic Gun","Weapon","1","6","7","Prototype","200","","100","","","","","","","","","","","","","","","","","","22","3","4","35","2","","","","","1","21-30","Kinetic","20","80","","","","","","","","","","","","","","","1","1","187/93/62","351","",
"33","Linked Autogun","Ballistic Gun","Weapon","2","12","7","Prototype","190","1","200","","","","","","","","","","","","","","","","","","14","3","10","30","4","20","-100","","","2","18-25","Kinetic","1","","","","","","","","","","","","","","","","","","","","",
"18","AWS/Gauss","Ballistic Gun","Weapon","2","10","7","Prototype","400","1","200","","","","","","","","","","","","","","","","","","22","","","","","30","-100","","","1","22-35","Kinetic","2","50 / 50","","","","","","","","","","","","","Selects its own targets and attacks them if in range, at no time cost to you.","","","","","","",
"28","Hyp. Railgun","Ballistic Gun","Weapon","1","7","8","","175","","120","","","","","","","","","","","","","","","","","","22","4","6","40","1","","","","","1","7-9","Kinetic","40","80 / 65 / 50 / 50","","","","4","","","","","","","","","","","1","2","128/64/42","256","",
"52","Helical Railgun","Ballistic Gun","Weapon","1","6","8","Prototype","260","","100","","","","","","","","","","","","","","","","","","26","3","5","38","4","","","","","1","26-36","Kinetic","5","50 / 50","","","","","","","","","","","","","","","1","1","204/102/68","384","",
"-1","Com. Railgun","Ballistic Gun","Weapon","1","3","8","Prototype","130","1","25","","","","","","","","","","","","","","","","","","22","3","5","40","2","","","","","1","21-30","Kinetic","2","50 / 50","","","","","","","","","","","","","","","","","","","",
"16","XL Autogun Array","Ballistic Gun","Weapon","4","15","8","Prototype","840","1","400","","","","","","","","","","","","","","","","","","20","10","15","60","10","","-100","","","4","20-28","Kinetic","","","","","","","","","","","","","","","","","","","","","",
"107","8R-AWN's Boregun","Ballistic Gun","Weapon","1","6","9","Prototype","180","1","100","","","","","","","","","","","","","","","","","","22","4","6","30","","-10","","","","1","10-25","Kinetic","50","100 / 100","","","","4","","","","","","","","","","","","","","","",
"28","Multirail","Ballistic Gun","Weapon","1","7","10","Prototype","200","1","100","","","","","","","","","","","","","","","","","","22","4","6","45","8","","","","","3","12-18","Kinetic","2","50 / 50","","","","","","","","","","","","","","","","","","","",
"28","Hyp. Multirail","Ballistic Gun","Weapon","1","8","10","Prototype","190","1","120","","","","","","","","","","","","","","","","","","22","5","6","50","10","","","","","3","5-7","Kinetic","50","80 / 65 / 50 / 50","","","","","","","","","","","","","","","","","","","",
"6","5H-AD0's Sniper Rifle","Ballistic Gun","Weapon","1","10","10","Prototype","250","1","100","","","","","","","","","","","","","","","","","","26","","3","","20","30","100","","","1","40-70","Kinetic","6","100 / 90 / 60","","","","","","","","","","","","","","","","","","","",
"-1","A3's Sniper Rifle","Ballistic Gun","Weapon","1","7","10","Prototype","300","1","100","","","","","","","","","","","","","","","","","","26","10","5","30","30","30","100","","","1","60-70","Kinetic","10","100 / 75 / 50 / 25","","","","","","","","","","","","","","","","","","","",
"67","Lgt. Cannon","Ballistic Cannon","Weapon","1","3","1","","120","","110","","","","","","","","","","","","","","","","","","22","2","4","35","4","","","","","1","15-20","Kinetic","2","","","","","-4","","","","","","","","","","","1","2","51/25/17","102","",
"62","Imp. Light Cannon","Ballistic Cannon","Weapon","1","4","2","","135","","110","","","","","","","","","","","","","","","","","","22","2","4","39","4","","","","","1","18-24","Kinetic","2","","","","","-5","","","","","","","","","","","1","2","62/31/20","124","",
"8","Battle Cannon","Ballistic Cannon","Weapon","1","3","2","","120","1","110","","","","","","","","","","","","","","","","","","22","3","5","39","4","","","","","1","18-24","Kinetic","2","","","","","-5","","","","","","","","","","","","2","62/31/20","124","",
"47","Assault Cannon","Ballistic Cannon","Weapon","1","5","3","","150","","110","","","","","","","","","","","","","","","","","","22","3","5","44","4","","","","","1","20-28","Kinetic","2","","","","","-5","","","","","","","","","","","1","2","73/36/24","146","",
"30","Flak Cannon","Ballistic Cannon","Weapon","1","6","3","","150","","110","","","","","","","","","","","","","","","","","","18","3","6","44","4","-15","","","","6","6-8","Kinetic","","","","","","-2","","","","","","","","","","","1","2","73/36/24","146","",
"63","Adv. Assault Cannon","Ballistic Cannon","Weapon","1","7","4","","165","","110","","","","","","","","","","","","","","","","","","22","4","6","48","4","","","","","1","23-31","Kinetic","3","","","","","-6","","","","","","","","","","","1","2","84/42/28","168","",
"84","Gauss Cannon","Ballistic Cannon","Weapon","1","7","4","","165","","110","","","","","","","","","","","","","","","","","","22","4","6","48","6","","","","","1","23-31","Kinetic","15","20","","","","-6","","","","","","","","","","","1","2","84/42/28","168","",
"10","Slug Cannon","Ballistic Cannon","Weapon","1","7","4","","165","1","110","","","","","","","","","","","","","","","","","","22","4","6","48","6","-20","","","","1","15-45","Kinetic","20","10","","","","-8","","","","","","","","","","","","2","84/42/28","168","",
"32","Mni. Assault Cannon","Ballistic Cannon","Weapon","1","4","4","Prototype","200","","30","","","","","","","","","","","","","","","","","","22","4","6","48","4","","","","","1","23-31","Kinetic","3","","","","","-6","","","","","","","","","","","1","1","134/67/44","252","",
"41","Magnetic Acceleration Cannon","Ballistic Cannon","Weapon","1","8","5","","180","","110","","","","","","","","","","","","","","","","","","22","4","6","53","4","","","","","1","25-35","Kinetic","3","","","","","-6","","","","","","","","","","","1","2","95/47/31","190","",
"11","Hvy. Flak Cannon","Ballistic Cannon","Weapon","1","8","5","","180","","110","","","","","","","","","","","","","","","","","","22","4","7","53","4","-15","","","","6","7-10","Kinetic","","","","","","-2","","","","","","","","","","","1","2","95/47/31","190","",
"27","Bore Cannon","Ballistic Cannon","Weapon","1","9","5","","165","1","130","","","","","","","","","","","","","","","","","","22","5","7","57","6","-20","","","","1","10-35","Kinetic","60","60 / 40 / 20","","","","-4","","","","","","","","","","","","1","95/47/31","190","",
"15","Antimatter Cannon","Ballistic Cannon","Weapon","1","8","5","Prototype","240","","110","","","","","","","","","","","","","","","","","","24","4","6","40","2","","","","","1","30-43","Kinetic","3","","","","","-10","","","","","","","","","","","1","1","152/76/50","285","",
"4","Mass Driver","Ballistic Cannon","Weapon","1","9","6","","195","","110","","","","","","","","","","","","","","","","","","22","5","7","57","4","","","","","1","25-43","Kinetic","3","25","","","","-7","","","","","","","","","","","1","2","106/53/35","212","",
"21","Enh. Gauss Cannon","Ballistic Cannon","Weapon","1","9","6","","195","","110","","","","","","","","","","","","","","","","","","22","6","7","57","6","","","","","1","28-39","Kinetic","20","20","","","","-7","","","","","","","","","","","1","2","106/53/35","212","",
"18","Hyp. Gauss Cannon","Ballistic Cannon","Weapon","1","10","6","","165","","130","","","","","","","","","","","","","","","","","","22","6","8","61","8","","","","","1","12-20","Kinetic","60","40 / 20","","","","-3","","","","","","","","","","","1","2","106/53/35","212","",
"8","Tri-rail Accelerator","Ballistic Cannon","Weapon","2","15","6","Prototype","300","","200","","","","","","","","","","","","","","","","","","22","5","8","60","6","","","","","3","20-35","Kinetic","1","","","","","-5","","","","","","","","","","","1","1","169/84/56","318","",
"12","Hardcell Cannon","Ballistic Cannon","Weapon","1","10","7","","210","","110","","","","","","","","","","","","","","","","","","22","5","7","65","4","","","","","1","30-46","Kinetic","4","","","","","-7","","","","","","","","","","","1","2","117/58/39","234","",
"5","Hvy. Gauss Cannon","Ballistic Cannon","Weapon","1","11","7","","210","","110","","","","","","","","","","","","","","","","","","22","5","7","61","4","","","","","1","30-43","Kinetic","20","20","","","","-8","","","","","","","","","","","1","2","117/58/39","234","",
"38","Hyp. Mass Driver","Ballistic Cannon","Weapon","1","12","7","","195","","130","","","","","","","","","","","","","","","","","","22","6","8","66","6","","","","","1","12-25","Kinetic","70","50 / 25","","","","-3","","","","","","","","","","","1","2","117/58/39","234","",
"19","Hvy. Autocannon","Ballistic Cannon","Weapon","2","35","7","Prototype","450","1","300","","","","","","","","","","","","","","","","","","24","8","18","90","8","","","","","1","60-90","Kinetic","6","","","","","-10","","","","","","","","","","","","","","","",
"11","Lgt. Antimatter Cannon","Ballistic Cannon","Weapon","1","5","7","Prototype","200","","70","","","","","","","","","","","","","","","","","","22","5","7","60","2","","","","","1","30-43","Kinetic","4","","","","","-10","","","","","","","","","","","1","1","187/93/62","351","",
"7","Linear Accelerator","Ballistic Cannon","Weapon","1","12","8","","225","","110","","","","","","","","","","","","","","","","","","22","6","8","66","4","","","","","1","33-46","Kinetic","4","","","","","-8","","","","","","","","","","","1","2","128/64/42","256","",
"5","Com. Mass Driver","Ballistic Cannon","Weapon","1","6","8","Prototype","280","","40","","","","","","","","","","","","","","","","","","22","6","8","66","4","","","","","1","33-46","Kinetic","4","25","","","","-8","","","","","","","","","","","1","1","204/102/68","384","",
"10","Hvy. Hardcell Cannon","Ballistic Cannon","Weapon","2","20","8","Prototype","400","","220","","","","","","","","","","","","","","","","","","22","8","10","80","10","","20","","","1","60-100","Kinetic","6","","","","","-12","","","","","","","","","","","1","1","204/102/68","384","",
"21","Com. Linear Accelerator","Ballistic Cannon","Weapon","1","6","9","Prototype","280","1","110","","","","","","","","","","","","","","","","","","22","6","8","70","4","","","","","1","35-50","Kinetic","4","","","","","-8","","","","","","","","","","","1","1","222/111/74","417","",
"6","Hyp. Linear Accelerator","Ballistic Cannon","Weapon","1","17","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","14","10","80","6","","","","","1","25-35","Kinetic","60","80 / 40","","","","-4","","","","","","","","","","","","","","","",
"2","Hcl. Linear Accelerator","Ballistic Cannon","Weapon","1","15","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","12","8","10","4","","","","","1","35-50","Kinetic","4","","","","","-8","","","","","","","","","","","","","","","",
"16","Graviton Cannon","Ballistic Cannon","Weapon","1","13","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","6","8","70","4","","","","","1","40-60","Kinetic","6","","","","","-10","","","","","","","","","","","1","1","222/111/74","417","",
"2","Blast Cannon","Ballistic Cannon","Weapon","2","40","9","Prototype","600","1","300","","","","","","","","","","","","","","","","","","20","12","30","120","12","","","","","3","25-40","Kinetic","4","50","","","","-12","1","15-19","2","Kinetic","","","","-1","","Kinetic explosion inflicts 15-19 damage with a radius of 1 (falloff: 2).","","","","","",
"7","AWS/Autocannon","Ballistic Cannon","Weapon","3","60","9","Prototype","900","1","360","","","","","","","","","","","","","","","","","","24","","","","","30","","","","1","70-100","Kinetic","6","","","","","-10","","","","","","","","","Selects its own targets and attacks them if in range, at no time cost to you.","","","","","","",
"18","Perforator","Ballistic Cannon","Weapon","2","20","10","Prototype","400","1","220","","","","","","","","","","","","","","","","","","22","6","40","100","10","-20","100","","","11","2-4","Kinetic","40","100 / 75 / 50","","","","","","","","","","","","","","","","","","","",
"9","Omega Cannon","Ballistic Cannon","Weapon","2","22","10","Prototype","500","1","220","","","","","","","","","","","","","","","","","","26","30","20","100","10","20","20","","","1","80-120","Kinetic","10","","","","","-20","","","","","","","","","","","","","","","",
"86","EMP Blaster","Launcher","Weapon","1","4","2","","70","","110","","","","","","","","","","","","","","","","","","14","50","4","33","","","","","","1","","","","","","","","","4","12-24","5","Electromagnetic","","Narrow (50)","2","2","","","1","1","62/31/20","124","",
"85","Shock Bomb Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","14","60","5","36","","","","","","1","","","","","","","","","4","14-26","5","Electromagnetic","","Narrow (50)","2","2","","","1","1","73/36/24","146","",
"259","Adv. EMP Blaster","Launcher","Weapon","1","6","3","Prototype","90","","110","","","","","","","","","","","","","","","","","","14","60","5","36","","","","","","1","","","","","","","","","5","17-29","2","Electromagnetic","","Narrow (50)","2","2","","","1","1","116/58/38","219","",
"95","Proton Missile Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","70","5","39","","10","20","","","1","","","","","","","","","5","16-30","6","Electromagnetic","","Intermediate (30)","2","3","","","1","1","84/42/28","168","",
"70","Imp. Proton Missile Launcher","Launcher","Weapon","1","8","5","","90","","110","","","","","","","","","","","","","","","","","","14","80","6","43","","15","20","","","1","","","","","","","","","5","17-33","6","Electromagnetic","","Intermediate (30)","2","3","","","1","1","95/47/31","190","",
"13","Gui. EMP Blaster","Launcher","Weapon","2","10","5","Prototype","110","","220","","","","","","","","","","","","","","","","","","12","120","15","50","","","","","2","1","","","","","","","","","4","14-26","5","Electromagnetic","","Intermediate (30)","2","2","","","1","1","152/76/50","285","",
"64","Hvy. Shock Bomb Launcher","Launcher","Weapon","1","9","6","","95","","110","","","","","","","","","","","","","","","","","","14","90","7","46","","","","","","1","","","","","","","","","5","20-36","6","Electromagnetic","","Intermediate (30)","2","3","","","1","1","106/53/35","212","",
"27","Tesla Bomb Launcher","Launcher","Weapon","1","9","6","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","90","7","46","","","","","","1","","","","","","","","","5","24-40","3","Electromagnetic","","Wide (10)","2","3","","","1","1","169/84/56","318","",
"20","Hvy. Proton Missile Launcher","Launcher","Weapon","1","9","6","Prototype","150","","110","","","","","","","","","","","","","","","","","","18","100","7","40","","10","20","","","1","","","","","","","","","5","20-36","6","Electromagnetic","","Intermediate (30)","2","3","","","1","1","169/84/56","318","",
"21","Com. Tesla Bomb Launcher","Launcher","Weapon","1","5","7","Prototype","110","","30","","","","","","","","","","","","","","","","","","14","100","8","49","","","","","","1","","","","","","","","","6","21-39","6","Electromagnetic","","Wide (10)","2","4","","","1","1","187/93/62","351","",
"71","Gamma Bomb Array","Launcher","Weapon","1","12","8","","110","","110","","","","","","","","","","","","","","","","","","14","140","10","80","","-10","","","","4","","","","","","","","","4","9-15","2","Electromagnetic","","Wide (10)","3","2","","","1","1","128/64/42","256","",
"23","Enh. Gamma Bomb Array","Launcher","Weapon","1","13","9","Prototype","180","1","110","","","","","","","","","","","","","","","","","","14","160","12","60","","","","","","4","","","","","","","","","4","11-17","2","Electromagnetic","","Wide (10)","4","3","","","1","1","222/111/74","417","",
"496","Grenade Launcher","Launcher","Weapon","1","3","1","","60","","110","","","","","","","","","","","","","","","","","","10","","10","30","","15","","","","1","","","","","","","","","4","20-48","8","Explosive","","","","-8","","","1","1","51/25/17","102","",
"390","Rocket Launcher","Launcher","Weapon","1","4","2","","70","","110","","","","","","","","","","","","","","","","","","14","","11","33","","","","","","1","","","","","","","","","4","25-57","8","Explosive","","","","-9","","","1","1","62/31/20","124","",
"311","Mni. Grenade Launcher","Launcher","Weapon","1","1","2","","50","","30","","","","","","","","","","","","","","","","","","10","","10","30","","10","","","","1","","","","","","","","","4","25-57","8","Explosive","","","","-9","","","1","1","62/31/20","124","",
"91","Imp. Grenade Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","10","","13","36","","15","","","","1","","","","","","","","","4","30-66","10","Explosive","","","","-10","","","1","1","73/36/24","146","",
"135","Missile Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","14","","13","36","","10","20","","","1","","","","","","","","","4","30-66","10","Explosive","","","","-10","","","1","1","73/36/24","146","",
"13","YI-UF0's Doublenader","Launcher","Weapon","1","6","3","Prototype","75","1","110","","","","","","","","","","","","","","","","","","14","","25","70","","","","","","2","","","","","","","","","4","20-48","8","Explosive","","","","-8","","","","","","","",
"95","Hvy. Rocket Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","","14","39","","","","","","1","","","","","","","","","5","36-74","11","Explosive","","","","-11","","","1","1","84/42/28","168","",
"89","Hvy. Missile Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","","14","39","","10","20","","","1","","","","","","","","","5","36-74","11","Explosive","","","","-11","","","1","1","84/42/28","168","",
"18","Gui. Missile Launcher","Launcher","Weapon","2","10","4","Prototype","80","1","220","","","","","","","","","","","","","","","","","","18","","15","39","","","","","3","1","","","","","","","","","4","30-66","10","Explosive","","","","-10","","","","","","","",
"49","Prc. Grenade Launcher","Launcher","Weapon","1","6","4","Prototype","110","","110","","","","","","","","","","","","","","","","","","10","","13","36","","30","","","","1","","","","","","","","","4","30-66","10","Explosive","","","","-10","","","1","1","134/67/44","252","",
"45","Rocket Array","Launcher","Weapon","1","7","4","Prototype","120","","110","","","","","","","","","","","","","","","","","","14","","20","45","","","100","","","6","","","","","","","","","4","24-36","4","Explosive","","","","-6","","","1","1","134/67/44","252","",
"61","Lrn. Missile Launcher","Launcher","Weapon","1","8","5","","90","","110","","","","","","","","","","","","","","","","","","20","","15","43","","10","20","","","1","","","","","","","","","5","41-83","12","Explosive","","","","-12","","","1","1","95/47/31","190","",
"19","Prc. Rocket Launcher","Launcher","Weapon","1","8","5","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","","15","43","","20","10","","","1","","","","","","","","","5","41-83","12","Explosive","","","","-12","","","1","1","152/76/50","285","",
"18","Scatter Rocket Array","Launcher","Weapon","1","8","5","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","","50","50","","-30","150","","","10","","","","","","","","","3","24-36","4","Explosive","","","","-6","","","1","1","152/76/50","285","",
"8","Smartbomb Launcher","Launcher","Weapon","2","9","6","","100","","220","","","","","","","","","","","","","","","","","","18","","16","46","","","10","","6","1","","","","","","","","","5","46-92","13","Explosive","","","","-13","","","1","1","106/53/35","212","",
"179","Mni. Smartbomb Launcher","Launcher","Weapon","1","4","6","Prototype","60","","30","","","","","","","","","","","","","","","","","","18","","20","80","","","20","","2","1","","","","","","","","","5","46-92","13","Explosive","","","","-13","","","1","1","169/84/56","318","",
"9","Tiamat Missile Launcher","Launcher","Weapon","1","9","6","Prototype","160","","110","","","","","","","","","","","","","","","","","","18","","25","46","","30","20","","","1","","","","","","","","","5","46-92","13","Explosive","","","","-13","","","1","1","169/84/56","318","",
"20","Micro-nuke Launcher","Launcher","Weapon","1","11","7","","105","","110","","","","","","","","","","","","","","","","","","14","","18","49","","","","","","1","","","","","","","","","6","51-101","14","Explosive","","","","-14","","","1","1","117/58/39","234","",
"18","Neutron Missile Launcher","Launcher","Weapon","1","11","7","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","","25","49","","25","20","","","1","","","","","","","","","6","51-101","","Explosive","","","","-14","","","1","1","187/93/62","351","",
"27","Fusion Bomb Launcher","Launcher","Weapon","1","12","8","","115","","110","","","","","","","","","","","","","","","","","","14","","19","52","","","","","","1","","","","","","","","","6","57-109","15","Explosive","","","","-15","","","1","1","128/64/42","256","",
"7","Hellfire Missile Launcher","Launcher","Weapon","1","12","8","Prototype","150","","110","","","","","","","","","","","","","","","","","","16","","30","60","","30","20","","","1","","","","","","","","","4","57-109","7","Explosive","","","","-20","","","1","1","204/102/68","384","",
"25","Adv. Micro-nuke Launcher","Launcher","Weapon","1","9","8","Prototype","180","","110","","","","","","","","","","","","","","","","","","16","","15","30","","","","","","1","","","","","","","","","6","57-109","15","Explosive","","","","-15","","","1","1","204/102/68","384","",
"12","Tactical Quantum Warhead","Launcher","Weapon","1","16","8","Prototype","150","","90","","","","","","","","","","","","","","","","","","20","","70","20","","10","100","","","1","","","","","","","","","10","60-80","3","Explosive","","","","-30","","","1","1","204/102/68","384","",
"7","Vortex Catalyst Activator","Launcher","Weapon","2","20","8","Prototype","200","1","220","Unstable","","","","","","","","","","","","","","","","","22","30","","20","","","","","","1","","","","","","","","","5","134-186","7","Entropic","","","","-30","","","","","","","",
"3","Chain Missile Launcher","Launcher","Weapon","2","25","8","Prototype","225","1","220","","","","","","","","","","","","","","","","","","18","","50","160","","","100","","","3","","","","","","","","","3","60-80","10","Explosive","","","","-15","","","","","","","",
"5","Ragnarok Missile Launcher","Launcher","Weapon","1","13","9","Prototype","160","1","110","","","","","","","","","","","","","","","","","","16","","35","70","","30","20","","","1","","","","","","","","","4","70-130","7","Explosive","","","","-20","","","1","1","222/111/74","417","",
"7","Point Singularity Launcher","Launcher","Weapon","1","13","9","Prototype","250","1","90","","","","","","","","","","","","","","","","","","14","","50","55","","","","","","1","","","","","","","","","3","120-200","40","Explosive","","","","-100","","","1","1","222/111/74","417","",
"1","Gui. Micro-nuke Launcher","Launcher","Weapon","2","11","9","Prototype","140","1","220","","","","","","","","","","","","","","","","","","20","","25","55","","","20","","9","1","","","","","","","","","6","57-109","15","Explosive","","","","-15","","","1","1","222/111/74","417","",
"2","99-TNT's Nukerbomber","Launcher","Weapon","2","24","9","Prototype","280","1","220","","","","","","","","","","","","","","","","","","18","","66","30","15","","","","","4","","","","","","","","","4","51-101","10","Explosive","","","","-14","","","","","","","",
"15","Z-bomb Delivery System","Launcher","Weapon","1","16","10","Prototype","280","1","90","","","","","","","","","","","","","","","","","","14","","100","30","","","","","","1","","","","","","","","","2","250","40","Explosive","","","","-100","","","","","","","",
"48","Sigix Terminator","Launcher","Weapon","2","20","10","Alien","100","1","220","Disposable","","","","","","","","","","","","","","","","","24","","","","","","","","10","1","","","","","","","","","20","1000","10","Thermal","Massive (80)","","","-500","","","","","","","",
"1","Supercharged Sigix Terminator","Launcher","Weapon","2","20","10","Alien","100","1","220","Disposable","","","","","","","","","","","","","","","","","24","","","","","","","","10","1","","","","","","","","","40","1500","10","Thermal","Massive (80)","","","-500","","","","","","","",
