"9","L-Cannon","Energy Cannon","Weapon","4","70","10","Alien","1400","1","480","","","","","","","","","","","","","","","","","","100000","","","900","50","-20","800","","","","1","1","5000","5000","Thermal","100% Phase","Unlimited","","","","-100","","","","","","","","","","","","","Incompatible with Quantum Capacitor, Weapon Cyclers, and Particle Chargers/Accelerators.","","","","",
"36","Zio. Alpha Cannon Mk. II","Energy Cannon","Weapon","1","13","10","Prototype","30","1","80","","","","","","","","","","","","","","","","","","20","90","","90","","","","","","","","1","65","65","Phasic","5% Phase","","","","","","","","","","","","","","","","","","","","","","",
"1","BFG-9k Vortex Edition","Energy Cannon","Weapon","6","50","10","Prototype","600","1","480","Unstable (40)","","","","","","","","","","","","","","","","","24","200","","300","","30","","","","","","1","400","500","Entropic","90% Sunder","","","","","-50","","","","","","","","","","","","","","","","","",
"390","Assault Rifle","Ballistic Gun","Weapon","1","2","1","","100","","100","","","","","","","","","","","","","","","","","","18","1","3","20","2","","","","","","","1","10","15","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","1","3","51/25/17","",
"537","Lgt. Assault Rifle","Ballistic Gun","Weapon","1","1","1","","80","","60","","","","","","","","","","","","","","","","","","18","1","1","20","1","","-20","","","","","1","6","10","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","1","3","51/25/17","",
"378","Hvy. Assault Rifle","Ballistic Gun","Weapon","1","3","2","","115","","100","","","","","","","","","","","","","","","","","","18","1","3","23","2","","","","","","","1","12","18","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","1","2","62/31/20","",
"257","Autogun","Ballistic Gun","Weapon","1","3","2","","115","","100","","","","","","","","","","","","","","","","","","18","1","4","23","2","","-20","","","","","1","12","18","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","1","2","62/31/20","",
"63","Shotgun","Ballistic Gun","Weapon","1","3","2","","115","","100","","","","","","","","","","","","","","","","","","10","1","4","23","6","-5","","","","","","2","9","12","Kinetic","1% Destroy","","","","","-1","","","","","","","","","","","","","","1","2","62/31/20","",
"17","Battle Rifle","Ballistic Gun","Weapon","1","2","2","","100","","100","","","","","","","","","","","","","","","","","","18","1","3","25","3","","-10","","","","","1","10","20","Kinetic","2% Destroy","","","","","","","","","","","","","","","","","","","","1","62/31/20","",
"27","Sub. Machine Gun","Ballistic Gun","Weapon","1","4","2","","90","1","80","","","","","","","","","","","","","","","","","","16","1","2","30","5","","","","","","","1","16","26","Kinetic","3% Destroy","","","","","-2","","","","","","","","","","","","","","","1","62/31/20","",
"302","Imp. Assault Rifle","Ballistic Gun","Weapon","1","3","2","Prototype","140","","100","","","","","","","","","","","","","","","","","","18","1","3","23","2","10","","","","","","1","12","18","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","1","1","99/49/33","",
"141","Minigun","Ballistic Gun","Weapon","1","3","3","","125","","100","","","","","","","","","","","","","","","","","","18","1","4","25","2","","-20","","","","","1","14","20","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","1","2","73/36/24","",
"46","Hpw. Shotgun","Ballistic Gun","Weapon","1","3","3","","125","","100","","","","","","","","","","","","","","","","","","12","1","4","25","8","-10","","","","","","2","9","18","Kinetic","1% Destroy","","","","","-2","","","","","","","","","","","","","","1","2","73/36/24","",
"25","Barrage Gun","Ballistic Gun","Weapon","1","3","3","","125","","100","","","","","","","","","","","","","","","","","","18","1","4","28","5","","-10","","","","","1","12","23","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","","1","73/36/24","",
"266","Enh. Autogun","Ballistic Gun","Weapon","1","3","3","Prototype","160","","100","","","","","","","","","","","","","","","","","","18","1","4","25","2","","-40","","","","","1","14","20","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","1","1","116/58/38","",
"294","Gauss Rifle","Ballistic Gun","Weapon","1","4","4","","140","","100","","","","","","","","","","","","","","","","","","18","2","4","28","2","","","","","","","1","16","23","Kinetic","3% Destroy","65","","","","","","","","","","","","","","","","","","1","2","84/42/28","",
"211","Flak Gun","Ballistic Gun","Weapon","1","4","4","","140","","100","","","","","","","","","","","","","","","","","","16","2","5","28","4","-15","","","","","","6","5","6","Kinetic","","","","","","-1","","","","","","","","","","","","","","1","2","84/42/28","",
"49","Prc. Assault Rifle","Ballistic Gun","Weapon","1","4","4","Prototype","160","","100","","","","","","","","","","","","","","","","","","18","2","4","28","2","20","","","","","","1","16","23","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","1","1","134/67/44","",
"33","Hvy. Battle Rifle","Ballistic Gun","Weapon","1","4","4","","125","","100","","","","","","","","","","","","","","","","","","18","2","3","33","5","","","","","","","1","15","28","Kinetic","2% Destroy","","","","","-1","","","","","","","","","","","","","","","1","84/42/28","",
"15","Mak. Shrapnel Gun","Ballistic Gun","Weapon","1","2","4","","70","","70","","","","","","","","","","","","","","","","","","14","2","5","24","6","-10","","","","","","3","6","15","Kinetic","","","","","","-2","","","","","","","","","","","","","","","2","84/42/28","",
"129","Coil Gun","Ballistic Gun","Weapon","1","5","5","","150","","100","","","","","","","","","","","","","","","","","","18","2","4","30","2","","","","","","","1","18","25","Kinetic","5% Destroy","60 / 30","","","","","","","","","","","","","","","","","","1","2","95/47/31","",
"19","Hyp. Gauss Rifle","Ballistic Gun","Weapon","1","6","5","","140","","120","","","","","","","","","","","","","","","","","","20","3","5","33","1","","","","","","","1","6","7","Kinetic","35% Destroy","100 / 65 / 35","","","","4","","","","","","","","","","","","","","1","2","95/47/31","",
"70","Hvy. Machine Gun","Ballistic Gun","Weapon","1","5","5","","150","","100","","","","","","","","","","","","","","","","","","18","2","4","30","4","","-10","","","","","1","20","25","Kinetic","1% Destroy","","","","","-1","","","","","","","","","","","","","","1","2","95/47/31","",
"16","Imp. Heavy Machine Gun","Ballistic Gun","Weapon","1","4","5","Prototype","180","","100","","","","","","","","","","","","","","","","","","18","2","4","15","2","","-20","","","","","1","20","25","Kinetic","1% Destroy","","","","","-2","","","","","","","","","","","","","","1","1","152/76/50","",
"-1","Com. Gauss Rifle","Ballistic Gun","Weapon","1","1","5","Prototype","100","1","25","","","","","","","","","","","","","","","","","","18","2","4","30","2","","","","","","","1","20","23","Kinetic","3% Destroy","65","","","","","","","","","","","","","","","","","","","","","",
"1","XL Autogun Subcomponent","Ballistic Gun","Weapon","1","3","5","Prototype","150","1","80","","","","","","","","","","","","","","","","","","18","2","3","20","3","","-50","","","","","1","18","22","Kinetic","","","","","","","","","","","","","","","","","","","","","","","",
"211","KE Penetrator","Ballistic Gun","Weapon","1","5","6","","165","","100","","","","","","","","","","","","","","","","","","18","2","4","33","3","","","","","","","1","19","28","Kinetic","5% Destroy","80","","","","","","","","","","","","","","","","","","1","2","106/53/35","",
"18","Hyp. Coil Gun","Ballistic Gun","Weapon","1","6","6","","150","","120","","","","","","","","","","","","","","","","","","20","3","5","35","1","","","","","","","1","7","8","Kinetic","35% Destroy","100 / 75 / 50","","","","4","","","","","","","","","","","","","","1","2","106/53/35","",
"177","Imp. KE Penetrator","Ballistic Gun","Weapon","1","6","6","Prototype","180","","100","","","","","","","","","","","","","","","","","","18","2","4","33","3","","","","","","","1","21","28","Kinetic","10% Destroy","80","","","","","","","","","","","","","","","","","","1","1","169/84/56","",
"25","Enh. Coil Gun","Ballistic Gun","Weapon","1","5","6","Prototype","180","","100","","","","","","","","","","","","","","","","","","18","2","4","30","2","","","","","","","1","28","30","Kinetic","10% Destroy","60 / 30","","","","","","","","","","","","","","","","","","1","1","169/84/56","",
"-1","Com. Coil Gun","Ballistic Gun","Weapon","1","2","6","Prototype","120","1","25","","","","","","","","","","","","","","","","","","18","2","4","35","2","","","","","","","1","23","25","Kinetic","5% Destroy","60 / 30","","","","","","","","","","","","","","","","","","","","","",
"100","Railgun","Ballistic Gun","Weapon","1","6","7","","175","","100","","","","","","","","","","","","","","","","","","18","3","5","35","2","","","","","","","1","21","30","Kinetic","2% Destroy","50 / 50","","","","","","","","","","","","","","","","","","1","2","117/58/39","",
"34","Adv. KE Penetrator","Ballistic Gun","Weapon","1","6","7","Prototype","200","","100","","","","","","","","","","","","","","","","","","18","3","4","35","2","","","","","","","1","23","30","Kinetic","20% Destroy","80","","","","","","","","","","","","","","","","","","1","1","187/93/62","",
"27","Linked Autogun","Ballistic Gun","Weapon","2","12","7","Prototype","190","1","200","","","","","","","","","","","","","","","","","","14","3","10","30","4","20","-100","","","","","2","18","25","Kinetic","1% Destroy","","","","","","","","","","","","","","","","","","","","","","",
"6","AWS/Gauss","Ballistic Gun","Weapon","2","10","7","Prototype","400","1","200","","","","","","","","","","","","","","","","","","20","","","","","30","-100","","","","","1","22","35","Kinetic","2% Destroy","50 / 50","","","","","","","","","","","","","","","","Selects its own targets and attacks them if in range, at no time cost to you.","Eventually breaks down.","","","","",
"46","Hyp. Railgun","Ballistic Gun","Weapon","1","7","8","","175","","120","","","","","","","","","","","","","","","","","","20","4","6","40","1","","","","","","","1","8","9","Kinetic","40% Destroy","80 / 65 / 50 / 50","","","","4","","","","","","","","","","","","","","1","2","128/64/42","",
"97","Helical Railgun","Ballistic Gun","Weapon","1","6","8","Prototype","220","","100","","","","","","","","","","","","","","","","","","24","3","5","38","4","","","","","","","1","23","33","Kinetic","5% Destroy","50 / 50","","","","","","","","","","","","","","","","","","1","1","204/102/68","",
"-1","Com. Railgun","Ballistic Gun","Weapon","1","3","8","Prototype","130","1","25","","","","","","","","","","","","","","","","","","18","3","5","40","2","","","","","","","1","21","30","Kinetic","2% Destroy","50 / 50","","","","","","","","","","","","","","","","","","","","","",
"15","XL Autogun Array","Ballistic Gun","Weapon","4","15","8","Prototype","840","1","400","","","","","","","","","","","","","","","","","","20","10","15","60","10","","-100","","","","","4","20","28","Kinetic","","","","","","","","","","","","","","","","","","","Despite its high integrity, does not seem like it will hold up well against lots of wear and tear.","","","","",
"-1","12-ASH's Boomstick","Ballistic Gun","Weapon","1","4","9","Prototype","220","1","100","","","","","","","","","","","","","","","","","","18","2","6","20","10","","-40","","","","","2","22","36","Kinetic","5% Destroy","","","","","-3","","","","","","","","","","","","","","","","","",
"176","8R-AWN's Boregun","Ballistic Gun","Weapon","1","6","9","Prototype","180","1","100","","","","","","","","","","","","","","","","","","20","4","6","30","","-10","","","","","","1","10","25","Kinetic","50% Destroy","100 / 100","","","","4","","","","","","","","","","","","","","","","","",
"162","Multirail","Ballistic Gun","Weapon","1","7","10","Prototype","200","1","100","","","","","","","","","","","","","","","","","","18","4","6","45","8","","","","","","","3","12","18","Kinetic","2% Destroy","50 / 50","","","","","","","","","","","","","","","","","","","","","",
"56","Hyp. Multirail","Ballistic Gun","Weapon","1","8","10","Prototype","190","1","120","","","","","","","","","","","","","","","","","","20","5","6","50","10","","","","","","","3","5","7","Kinetic","50% Destroy","80 / 65 / 50 / 50","","","","","","","","","","","","","","","","","","","","","",
"-1","5H-AD0's Sniper Rifle","Ballistic Gun","Weapon","1","10","10","Prototype","250","1","100","","","","","","","","","","","","","","","","","","24","","3","","20","30","100","","","","","1","40","70","Kinetic","6% Destroy","100 / 90 / 60","","","","","","","","","","","","","","","","","","","","","",
"4","A3's Sniper Rifle","Ballistic Gun","Weapon","1","7","10","Prototype","300","1","100","","","","","","","","","","","","","","","","","","24","10","5","30","30","30","100","","","","","1","60","70","Kinetic","10% Destroy","100 / 75 / 50 / 25","","","","","","","","","","","","","","","","","","","","","",
"90","Lgt. Cannon","Ballistic Cannon","Weapon","1","3","1","","120","","110","","","","","","","","","","","","","","","","","","22","2","4","35","4","","","","","","","1","15","20","Kinetic","5% Blast","","","","","-4","","","","","","","","","","","","","","1","2","51/25/17","",
"84","Imp. Light Cannon","Ballistic Cannon","Weapon","1","4","2","","135","","110","","","","","","","","","","","","","","","","","","22","2","4","39","4","","","","","","","1","18","24","Kinetic","5% Blast","","","","","-5","","","","","","","","","","","","","","1","2","62/31/20","",
"10","Battle Cannon","Ballistic Cannon","Weapon","1","3","2","","120","","110","","","","","","","","","","","","","","","","","","22","3","5","39","4","","","","","","","1","15","28","Kinetic","7% Blast","","","","","-5","","","","","","","","","","","","","","","2","62/31/20","",
"63","Assault Cannon","Ballistic Cannon","Weapon","1","5","3","","150","","110","","","","","","","","","","","","","","","","","","22","3","5","44","4","","","","","","","1","20","28","Kinetic","5% Blast","","","","","-5","","","","","","","","","","","","","","1","2","73/36/24","",
"10","Hvy. Assault Cannon","Ballistic Cannon","Weapon","2","12","3","","250","","220","","","","","","","","","","","","","","","","","","22","5","8","60","8","","50","","","","","1","40","64","Kinetic","15% Blast","20","","","","-8","","","","","","","","","","","","","","1","1","73/36/24","",
"24","Flak Cannon","Ballistic Cannon","Weapon","1","6","3","","150","","110","","","","","","","","","","","","","","","","","","16","3","6","44","6","-15","","","","","","6","6","7","Kinetic","","","","","","-2","","","","","","","","","","","","","","1","2","73/36/24","",
"54","Adv. Assault Cannon","Ballistic Cannon","Weapon","1","6","4","","160","","110","","","","","","","","","","","","","","","","","","22","4","6","48","4","","","","","","","1","23","31","Kinetic","7% Blast","","","","","-6","","","","","","","","","","","","","","1","2","84/42/28","",
"51","Gauss Cannon","Ballistic Cannon","Weapon","1","7","4","","170","","110","","","","","","","","","","","","","","","","","","22","4","6","48","6","","","","","","","1","25","31","Kinetic","15% Blast","20","","","","-6","","","","","","","","","","","","","","1","2","84/42/28","",
"10","Slug Cannon","Ballistic Cannon","Weapon","1","7","4","","165","","110","","","","","","","","","","","","","","","","","","22","4","6","48","6","-20","","","","","","1","15","45","Kinetic","20% Destroy","10","","","","-8","","","","","","","","","","","","","","","2","84/42/28","",
"22","Mni. Assault Cannon","Ballistic Cannon","Weapon","1","4","4","Prototype","200","","30","","","","","","","","","","","","","","","","","","22","4","6","48","4","","","","","","","1","23","31","Kinetic","7% Blast","","","","","-6","","","","","","","","","","","","","","1","1","134/67/44","",
"35","Magnetic Acceleration Cannon","Ballistic Cannon","Weapon","1","8","5","","180","","110","","","","","","","","","","","","","","","","","","22","4","6","53","4","","","","","","","1","25","35","Kinetic","7% Blast","","","","","-6","","","","","","","","","","","","","","1","2","95/47/31","",
"33","Hvy. Flak Cannon","Ballistic Cannon","Weapon","1","8","5","","180","","110","","","","","","","","","","","","","","","","","","16","4","7","53","6","-15","","","","","","6","7","8","Kinetic","","","","","","-2","","","","","","","","","","","","","","1","2","95/47/31","",
"10","Bore Cannon","Ballistic Cannon","Weapon","1","9","5","","165","","130","","","","","","","","","","","","","","","","","","22","5","7","57","6","-20","","","","","","1","10","35","Kinetic","60% Destroy","60 / 40 / 20","","","","-4","","","","","","","","","","","","","","","1","95/47/31","",
"44","Antimatter Cannon","Ballistic Cannon","Weapon","1","8","5","Prototype","240","","110","","","","","","","","","","","","","","","","","","24","4","6","40","2","","","","","","","1","30","43","Kinetic","7% Blast","","","","","-10","","","","","","","","","","","","","","1","1","152/76/50","",
"15","Mass Driver","Ballistic Cannon","Weapon","1","9","6","","195","","110","","","","","","","","","","","","","","","","","","22","5","7","57","4","","","","","","","1","25","43","Kinetic","7% Blast","25","","","","-7","","","","","","","","","","","","","","1","2","106/53/35","",
"8","Hvy. Mass Driver","Ballistic Cannon","Weapon","2","20","6","","270","","220","","","","","","","","","","","","","","","","","","22","8","11","75","8","","50","","","","","1","50","85","Kinetic","15% Blast","25","","","","-10","","","","","","","","","","","","","","1","1","106/53/35","",
"17","Enh. Gauss Cannon","Ballistic Cannon","Weapon","1","9","6","","195","","110","","","","","","","","","","","","","","","","","","22","6","7","57","6","","","","","","","1","28","39","Kinetic","20% Blast","20","","","","-7","","","","","","","","","","","","","","1","2","106/53/35","",
"10","Hyp. Gauss Cannon","Ballistic Cannon","Weapon","1","10","6","","175","","130","","","","","","","","","","","","","","","","","","22","6","8","61","6","","","","","","","1","12","20","Kinetic","60% Destroy","40 / 20","","","","-3","","","","","","","","","","","","","","1","2","106/53/35","",
"30","Tri-rail Accelerator","Ballistic Cannon","Weapon","2","15","6","Prototype","300","","200","","","","","","","","","","","","","","","","","","22","5","8","60","6","","","","","","","3","20","35","Kinetic","3% Blast","","","","","-5","","","","","","","","","","","","","","1","1","169/84/56","",
"47","Hardcell Cannon","Ballistic Cannon","Weapon","1","10","7","","210","","110","","","","","","","","","","","","","","","","","","22","5","7","65","4","","","","","","","1","30","46","Kinetic","9% Blast","","","","","-7","","","","","","","","","","","","","","1","2","117/58/39","",
"10","Hvy. Gauss Cannon","Ballistic Cannon","Weapon","1","12","7","","210","","110","","","","","","","","","","","","","","","","","","22","5","7","61","4","","","","","","","1","30","43","Kinetic","20% Blast","20","","","","-8","","","","","","","","","","","","","","1","2","117/58/39","",
"19","Hyp. Mass Driver","Ballistic Cannon","Weapon","1","12","7","","195","","130","","","","","","","","","","","","","","","","","","22","6","8","66","6","","","","","","","1","12","25","Kinetic","70% Destroy","50 / 25","","","","-3","","","","","","","","","","","","","","1","2","117/58/39","",
"9","Hvy. Autocannon","Ballistic Cannon","Weapon","2","35","7","Prototype","450","1","300","","","","","","","","","","","","","","","","","","24","8","18","90","8","","","","","","","1","60","90","Kinetic","12% Blast","","","","","-10","","","","","","","","","","","","","","","","","",
"6","Lgt. Antimatter Cannon","Ballistic Cannon","Weapon","1","5","7","Prototype","200","","70","","","","","","","","","","","","","","","","","","22","5","7","60","2","","","","","","","1","30","43","Kinetic","9% Blast","","","","","-10","","","","","","","","","","","","","","1","1","187/93/62","",
"20","Linear Accelerator","Ballistic Cannon","Weapon","1","12","8","","225","","110","","","","","","","","","","","","","","","","","","22","6","8","66","4","","","","","","","1","33","46","Kinetic","9% Blast","","","","","-8","","","","","","","","","","","","","","1","2","128/64/42","",
"20","Hvy. Linear Accelerator","Ballistic Cannon","Weapon","2","27","8","","350","","220","","","","","","","","","","","","","","","","","","22","9","12","83","8","","50","","","","","1","65","90","Kinetic","12% Blast","10","","","","-15","","","","","","","","","","","","","","1","1","128/64/42","",
"13","Com. Mass Driver","Ballistic Cannon","Weapon","1","6","8","Prototype","220","","40","","","","","","","","","","","","","","","","","","22","6","8","66","4","","","","","","","1","30","49","Kinetic","9% Blast","25","","","","-8","","","","","","","","","","","","","","1","1","204/102/68","",
"18","Hvy. Hardcell Cannon","Ballistic Cannon","Weapon","2","20","8","Prototype","400","","220","","","","","","","","","","","","","","","","","","22","8","10","80","10","","20","","","","","1","60","100","Kinetic","12% Blast","","","","","-12","","","","","","","","","","","","","","1","1","204/102/68","",
"30","Com. Linear Accelerator","Ballistic Cannon","Weapon","1","6","9","Prototype","240","1","40","","","","","","","","","","","","","","","","","","22","6","8","70","4","","","","","","","1","33","46","Kinetic","9% Blast","","","","","-8","","","","","","","","","","","","","","1","1","222/111/74","",
"32","Hyp. Linear Accelerator","Ballistic Cannon","Weapon","1","17","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","14","10","80","6","","","","","","","1","25","35","Kinetic","60% Destroy","80 / 40","","","","-4","","","","","","","","","","","","","","","","","",
"4","Hcl. Linear Accelerator","Ballistic Cannon","Weapon","1","15","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","12","8","10","4","","","","","","","1","35","50","Kinetic","9% Blast","","","","","-8","","","","","","","","","","","","","","","","","",
"89","Graviton Cannon","Ballistic Cannon","Weapon","1","13","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","6","8","70","4","","","","","","","1","40","60","Kinetic","12% Blast","","","","","-10","","","","","","","","","","","","","","1","1","222/111/74","",
"13","Blast Cannon","Ballistic Cannon","Weapon","2","40","9","Prototype","600","1","300","","","","","","","","","","","","","","","","","","20","12","30","120","12","","","","","","","3","25","40","Kinetic","9% Blast","50","","","","-12","1","","15","19","2","1","Kinetic","","","","-1","","Kinetic explosion inflicts 15-19 damage with a radius of 1 (falloff: 2; chunks: 1).","","","","",
"-1","P1-3CE's Gatling Flakker","Ballistic Cannon","Weapon","2","22","9","Prototype","425","1","220","","","","","","","","","","","","","","","","","","22","6","12","80","10","","","","","","","6","20","25","Kinetic","","","","","","-1","","","","","","","","","","","","","","","","","",
"2","AWS/Autocannon","Ballistic Cannon","Weapon","3","60","9","Prototype","900","1","360","","","","","","","","","","","","","","","","","","24","","","","","30","","","","","","1","70","100","Kinetic","12% Blast","","","","","-10","","","","","","","","","","","","Selects its own targets and attacks them if in range, at no time cost to you.","Eventually breaks down.","","","","",
"42","Perforator","Ballistic Cannon","Weapon","2","20","10","Prototype","400","1","220","","","","","","","","","","","","","","","","","","22","6","40","100","10","-20","100","","","","","11","2","4","Kinetic","40% Destroy","100 / 75 / 50","","","","","","","","","","","","","","","","","","","","","",
"37","Omega Cannon","Ballistic Cannon","Weapon","2","22","10","Prototype","500","1","220","","","","","","","","","","","","","","","","","","26","30","20","100","10","20","20","","","","","1","80","120","Kinetic","20% Blast","","","","","-20","","","","","","","","","","","","","","","","","",
"34","EMP Blaster","Launcher","Weapon","1","4","2","","70","","110","","","","","","","","","","","","","","","","","","14","50","4","33","","","","","","","","1","","","","","","","","","","4","","12","24","4","1","Electromagnetic","","Narrow (50)","2","2","","","1","1","62/31/20","",
"38","Shock Bomb Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","14","60","5","36","","","","","","","","1","","","","","","","","","","4","","14","26","4","1","Electromagnetic","","Intermediate (30)","2","2","","","1","1","73/36/24","",
"170","Adv. EMP Blaster","Launcher","Weapon","1","6","3","Prototype","90","","110","","","","","","","","","","","","","","","","","","14","60","5","36","","","","","","","","1","","","","","","","","","","5","","17","29","3","1","Electromagnetic","","Narrow (50)","2","2","","","1","1","116/58/38","",
"78","Proton Missile Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","70","5","39","","10","20","","","","","1","","","","","","","","","","5","","16","30","5","1","Electromagnetic","","Intermediate (30)","2","3","","","1","1","84/42/28","",
"31","Imp. Proton Missile Launcher","Launcher","Weapon","1","8","5","","90","","110","","","","","","","","","","","","","","","","","","14","80","6","43","","15","20","","","","","1","","","","","","","","","","5","","17","33","5","1","Electromagnetic","","Intermediate (30)","2","3","","","1","1","95/47/31","",
"6","Gui. EMP Blaster","Launcher","Weapon","2","10","5","Prototype","110","","220","","","","","","","","","","","","","","","","","","14","90","10","50","","","","","2","","","1","","","","","","","","","","4","","14","26","4","1","Electromagnetic","","Intermediate (30)","2","2","","","1","1","152/76/50","",
"50","Hvy. Shock Bomb Launcher","Launcher","Weapon","1","9","6","","95","","110","","","","","","","","","","","","","","","","","","14","90","7","46","","","","","","","","1","","","","","","","","","","5","","20","36","5","1","Electromagnetic","","Intermediate (30)","2","3","","","1","1","106/53/35","",
"20","Tesla Bomb Launcher","Launcher","Weapon","1","9","6","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","90","7","46","","","","","","","","1","","","","","","","","","","5","","24","40","5","1","Electromagnetic","","Wide (10)","2","3","","","1","1","169/84/56","",
"23","Hvy. Proton Missile Launcher","Launcher","Weapon","1","9","6","Prototype","150","","110","","","","","","","","","","","","","","","","","","16","100","7","40","","10","20","","","","","1","","","","","","","","","","5","","20","36","5","1","Electromagnetic","","Intermediate (30)","2","3","","","1","1","169/84/56","",
"14","Com. Tesla Bomb Launcher","Launcher","Weapon","1","5","7","Prototype","110","","30","","","","","","","","","","","","","","","","","","14","100","8","49","","","","","","","","1","","","","","","","","","","6","","21","39","5","1","Electromagnetic","","Wide (10)","2","4","","","1","1","187/93/62","",
"20","Gamma Bomb Array","Launcher","Weapon","1","12","8","","110","","110","","","","","","","","","","","","","","","","","","14","140","10","80","","-10","","","","30","","4","","","","","","","","","","4","","9","15","1","1","Electromagnetic","","Wide (10)","3","2","","","1","1","128/64/42","",
"4","Enh. Gamma Bomb Array","Launcher","Weapon","1","13","9","Prototype","180","1","110","","","","","","","","","","","","","","","","","","14","160","12","60","","","","","","30","","4","","","","","","","","","","4","","11","17","1","1","Electromagnetic","","Wide (10)","4","3","","","1","1","222/111/74","",
"296","Grenade Launcher","Launcher","Weapon","1","3","1","","60","","110","","","","","","","","","","","","","","","","","","10","","10","30","","15","","","","","","1","","","","","","","","","","4","","20","48","8","1-3","Explosive","","","","-8","","","1","1","51/25/17","",
"363","Rocket Launcher","Launcher","Weapon","1","4","2","","70","","110","","","","","","","","","","","","","","","","","","14","","11","33","","","","","","","","1","","","","","","","","","","4","","25","57","8","1-3","Explosive","","","","-9","","","1","1","62/31/20","",
"284","Mni. Grenade Launcher","Launcher","Weapon","1","1","2","","50","","30","","","","","","","","","","","","","","","","","","10","","10","30","","10","","","","","","1","","","","","","","","","","4","","25","57","8","1-3","Explosive","","","","-9","","","1","1","62/31/20","",
"2","Sub. Shrapnel Launcher","Launcher","Weapon","1","8","2","","85","1","90","","","","","","","","","","","","","","","","","","14","","20","40","","","","","","","","1","","","","","","","","","","5","","50","70","11","1-3","Kinetic","","","","-11","","","","1","62/31/20","",
"80","Imp. Grenade Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","10","","13","36","","15","","","","","","1","","","","","","","","","","4","","30","66","10","1-3","Explosive","","","","-10","","","1","1","73/36/24","",
"84","Missile Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","14","","13","36","","10","20","","","","","1","","","","","","","","","","4","","30","66","10","1-3","Explosive","","","","-10","","","1","1","73/36/24","",
"1","Concussive RPG","Launcher","Weapon","1","1","3","","30","","30","Disposable (1)","","","","","","","","","","","","","","","","","10","","","","","-10","-100","","","","","1","10","20","Impact","","","","","","","4","","15","29","1","1-3","Explosive","","","","","","Robots within radius are knocked back 2-3 spaces. Projectile also inflicts 10-20 impact damage on direct hit.","1","3","73/36/24","",
"13","YI-UF0's Doublenader","Launcher","Weapon","1","6","3","Prototype","75","1","110","","","","","","","","","","","","","","","","","","14","","25","70","","","","","","","","2","","","","","","","","","","4","","20","48","8","1-3","Explosive","","","","-8","","","","","","",
"140","Hvy. Rocket Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","","14","39","","","","","","","","1","","","","","","","","","","5","","36","74","11","1-3","Explosive","","","","-11","","","1","1","84/42/28","",
"100","Hvy. Missile Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","","14","39","","10","20","","","","","1","","","","","","","","","","5","","36","74","11","1-3","Explosive","","","","-11","","","1","1","84/42/28","",
"5","Gui. Missile Launcher","Launcher","Weapon","2","10","4","Prototype","80","1","220","","","","","","","","","","","","","","","","","","18","","15","39","","","","","3","","","1","","","","","","","","","","4","","30","66","10","1-3","Explosive","","","","-10","","","","","","",
"41","Prc. Grenade Launcher","Launcher","Weapon","1","6","4","Prototype","110","","110","","","","","","","","","","","","","","","","","","10","","13","36","","30","","","","","","1","","","","","","","","","","4","","30","66","10","1-3","Explosive","","","","-10","","","1","1","134/67/44","",
"35","Rocket Array","Launcher","Weapon","1","7","4","Prototype","120","","110","","","","","","","","","","","","","","","","","","14","","20","45","","","100","","","36","","6","","","","","","","","","","4","","24","36","4","1-3","Explosive","","","","-6","","","1","1","134/67/44","",
"117","Lrn. Missile Launcher","Launcher","Weapon","1","8","5","","90","","110","","","","","","","","","","","","","","","","","","20","","15","43","","10","20","","","","","1","","","","","","","","","","5","","41","83","12","1-3","Explosive","","","","-12","","","1","1","95/47/31","",
"1","Imp. Concussive RPG","Launcher","Weapon","1","2","5","","40","","30","Disposable (1)","","","","","","","","","","","","","","","","","10","","","","","-10","-100","","","","","1","12","28","Impact","","","","","","","5","","20","36","1","1-3","Explosive","","","","","","Robots within radius are knocked back 3-4 spaces. Projectile also inflicts 12-28 impact damage on direct hit.","1","3","95/47/31","",
