"10","Exp. Flexi-carbon Leg","Leg","Propulsion","1","","7","Prototype","200","","50","","","","","","","","","90","","10","2","","23","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","1","187/93/62","351","",
"35","Zio. Composite Leg II","Leg","Propulsion","1","","7","Prototype","240","1","60","","","","","","","","","110","","10","3","","28","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","","",
"250","Biometal Leg","Leg","Propulsion","1","","8","","180","","80","","","","","","","","","110","","10","3","2","28","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","2","128/64/42","256","",
"254","Enh. Biometal Leg","Leg","Propulsion","1","","8","Prototype","300","","80","","","","","","","","","100","","10","2","1","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","1","204/102/68","384","",
"35","Exp. Myomer Leg","Leg","Propulsion","1","","8","Prototype","225","","80","","","","","","","","","90","","10","2","","25","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","1","204/102/68","384","",
"285","Asb. Alloy Leg","Leg","Propulsion","1","","8","Prototype","400","1","100","","","","","","","","","150","","10","5","","30","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","","",
"205","Centrium Leg","Leg","Propulsion","1","","9","","450","","80","","","","","","","","","120","","10","3","2","30","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","1","139/69/46","278","",
"52","Hdn. Centrium Leg","Leg","Propulsion","1","","9","Prototype","600","1","80","","","","","","","","","120","","10","3","2","32","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","1","222/111/74","417","",
"124","Exp. Biometal Leg","Leg","Propulsion","1","","9","Prototype","250","1","80","","","","","","","","","90","","10","2","","28","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","1","1","222/111/74","417","",
"34","Zio. Supercomposite Leg","Leg","Propulsion","1","","9","Prototype","270","1","60","","","","","","","","","110","","10","3","","35","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","","",
"47","Potential Leg","Leg","Propulsion","1","","9","Prototype","400","1","80","","","","","","","","","90","","10","1","1","30","40","5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","This leg can be overloaded, but unlike overloadable hover/flight the only effect is a doubling of effective speed, during which the leg is subject to burnout. Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","","",
"13","Myomer Exoskeleton","Leg","Propulsion","3","","10","Prototype","1200","1","300","","","","","","","","","100","","30","6","6","100","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Each active leg slot provides a 20% chance to kick targets out of the way instead of ramming them, resulting in no damage to self. Not applicable against huge targets.","","","","","",
"1487","Wheel","Wheel","Propulsion","1","","1","","40","","50","","","","","","","","","80","","5","1","","10","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3","51/25/17","102","",
"815","Com. Wheel","Wheel","Propulsion","1","","1","","30","","30","","","","","","","","","100","","5","1","","16","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","51/25/17","102","",
"514","Arm. Wheel","Wheel","Propulsion","1","","2","","100","","60","","","","","","","","","90","","5","1","","12","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"239","Arm. Huge Wheel","Wheel","Propulsion","2","","4","","250","","120","","","","","","","","","100","","10","4","","28","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"206","Centrium Wheel","Wheel","Propulsion","1","","7","","200","","50","","","","","","","","","90","","5","1","","16","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"38","Hdn. Centrium Wheel","Wheel","Propulsion","1","","8","Prototype","300","","50","","","","","","","","","90","","5","1","","20","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","204/102/68","384","",
"94","Hover Unit","Hover Unit","Propulsion","1","","1","","30","","55","","","1","","1","","","","60","-4","","1","1","6","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","51/25/17","102","",
"60","Backup Propulsion I","Hover Unit","Propulsion","1","","1","","20","1","35","","","1","","1","","","","80","-4","","1","","6","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"85","Imp. Hover Unit","Hover Unit","Propulsion","1","","2","","35","","55","","","1","","1","","","","60","-4","","1","1","8","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"44","Airjet","Hover Unit","Propulsion","1","","3","","40","","55","","","1","","1","","","","60","-4","","1","1","9","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"22","Aerolev Unit","Hover Unit","Propulsion","1","","3","Prototype","80","","55","","","1","","1","","","","50","-4","","1","1","11","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","116/58/38","219","",
"23","Backup Propulsion III","Hover Unit","Propulsion","1","","3","","25","1","35","","","1","","1","","","","80","-4","","1","1","9","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"182","Gravmag System","Hover Unit","Propulsion","1","","4","","45","","55","","","1","","1","","","","60","-4","","1","1","11","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"71","Imp. Airjet","Hover Unit","Propulsion","1","","4","Prototype","90","","55","","","1","","1","","","","50","-4","","1","","13","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","252","",
"109","Cld. Airjet","Hover Unit","Propulsion","1","","4","Prototype","90","","55","","","1","","","","","","50","-4","","1","","13","60","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","252","",
"66","Imp. Gravmag System","Hover Unit","Propulsion","1","","5","","50","","35","","","1","","1","","","","60","-4","","1","","14","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"96","Cld. Aerolev Unit","Hover Unit","Propulsion","1","","5","Prototype","100","","35","","","1","","","","","","50","-4","","1","","15","50","10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","152/76/50","285","",
"219","Cmb. Airjet","Hover Unit","Propulsion","1","","5","","130","","35","","","1","","","","","","80","-4","","1","2","22","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"95","Gravmag Array","Hover Unit","Propulsion","2","","5","","120","","80","","","2","","2","","","","60","-4","","1","1","28","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","95/47/31","190","",
"28","Mak. Hover Unit","Hover Unit","Propulsion","1","","5","","40","1","40","","","1","","2","","","","60","-4","","1","1","17","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","95/47/31","190","",
"81","Zio. Glidesys I","Hover Unit","Propulsion","1","","5","Prototype","25","1","55","","","1","","","","","","60","-4","","1","","22","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"299","Antigrav System","Hover Unit","Propulsion","1","","6","","55","","55","","","2","","2","","","","60","-4","","2","2","16","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"19","Gyrokinetic Inverter","Hover Unit","Propulsion","1","","6","","50","","7","","","2","","5","","","","70","-4","","2","2","16","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"9","Linear Gravjet","Hover Unit","Propulsion","1","","6","","55","","55","","","2","","2","","","","40","-4","","2","2","12","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"197","Cld. Gravmag System","Hover Unit","Propulsion","1","","6","Prototype","120","","35","","","1","","","","","","50","-4","","1","","17","50","20%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","169/84/56","318","",
"143","Cmb. Gravmag System","Hover Unit","Propulsion","1","","6","","150","","35","","","1","","2","","","","80","-4","","2","2","25","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"641","Imp. Antigrav System","Hover Unit","Propulsion","1","","7","","60","","55","","","2","","2","","","","60","-4","","2","2","17","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"36","Imp. Gyrokinetic Inverter","Hover Unit","Propulsion","1","","7","","60","","7","","","2","","5","","","","70","-4","","2","2","17","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"14","Imp. Linear Gravjet","Hover Unit","Propulsion","1","","7","","60","","55","","","2","","2","","","","40","-4","","2","2","13","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","117/58/39","234","",
"13","Backup Propulsion VII","Hover Unit","Propulsion","1","","7","","30","1","35","","","2","","2","","","","80","-4","","2","2","17","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
