Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"5","Hyp. Railgun","Ballistic Gun","Weapon","1","7","8","","175","","120","","","","","","","","","","","","","","","","","","22","4","6","40","1","","","","","1","7-9","Kinetic","40","80 / 65 / 50 / 50","","","","4","","","","","","","","","","","2","128/64/42","256","",
"14","Helical Railgun","Ballistic Gun","Weapon","1","6","8","Prototype","260","","100","","","","","","","","","","","","","","","","","","26","3","5","38","4","","","","","1","26-36","Kinetic","5","50 / 50","","","","","","","","","","","","","","","1","204/102/68","384","",
"-1","Com. Railgun","Ballistic Gun","Weapon","1","3","8","Prototype","130","1","25","","","","","","","","","","","","","","","","","","22","3","5","40","2","","","","","1","21-30","Kinetic","2","50 / 50","","","","","","","","","","","","","","","","","","",
"3","XL Autogun Array","Ballistic Gun","Weapon","4","15","8","Prototype","840","1","400","","","","","","","","","","","","","","","","","","20","10","15","60","10","","-100","","","4","20-28","Kinetic","","","","","","","","","","","","","","","","","","","","",
"-1","12-ASH's Boomstick","Ballistic Gun","Weapon","1","4","9","Prototype","220","1","100","","","","","","","","","","","","","","","","","","18","2","6","20","10","","-40","","","2","22-36","Kinetic","5","","","","","-3","","","","","","","","","","","","","","",
"34","8R-AWN's Boregun","Ballistic Gun","Weapon","1","6","9","Prototype","180","1","100","","","","","","","","","","","","","","","","","","22","4","6","30","","-10","","","","1","10-25","Kinetic","50","100 / 100","","","","4","","","","","","","","","","","","","","",
"30","Multirail","Ballistic Gun","Weapon","1","7","10","Prototype","200","1","100","","","","","","","","","","","","","","","","","","22","4","6","45","8","","","","","3","12-18","Kinetic","2","50 / 50","","","","","","","","","","","","","","","","","","",
"13","Hyp. Multirail","Ballistic Gun","Weapon","1","8","10","Prototype","190","1","120","","","","","","","","","","","","","","","","","","22","5","6","50","10","","","","","3","5-7","Kinetic","50","80 / 65 / 50 / 50","","","","","","","","","","","","","","","","","","",
"1","5H-AD0's Sniper Rifle","Ballistic Gun","Weapon","1","10","10","Prototype","250","1","100","","","","","","","","","","","","","","","","","","26","","3","","20","30","100","","","1","40-70","Kinetic","6","100 / 90 / 60","","","","","","","","","","","","","","","","","","",
"5","A3's Sniper Rifle","Ballistic Gun","Weapon","1","7","10","Prototype","300","1","100","","","","","","","","","","","","","","","","","","26","10","5","30","30","30","100","","","1","60-70","Kinetic","10","100 / 75 / 50 / 25","","","","","","","","","","","","","","","","","","",
"112","Lgt. Cannon","Ballistic Cannon","Weapon","1","3","1","","120","","110","","","","","","","","","","","","","","","","","","22","2","4","35","4","","","","","1","15-20","Kinetic","2","","","","","-4","","","","","","","","","","","2","51/25/17","102","",
"105","Imp. Light Cannon","Ballistic Cannon","Weapon","1","4","2","","135","","110","","","","","","","","","","","","","","","","","","22","2","4","39","4","","","","","1","18-24","Kinetic","2","","","","","-5","","","","","","","","","","","2","62/31/20","124","",
"10","Battle Cannon","Ballistic Cannon","Weapon","1","3","2","","120","1","110","","","","","","","","","","","","","","","","","","22","3","5","39","4","","","","","1","18-24","Kinetic","2","","","","","-5","","","","","","","","","","","2","62/31/20","124","",
"111","Assault Cannon","Ballistic Cannon","Weapon","1","5","3","","150","","110","","","","","","","","","","","","","","","","","","22","3","5","44","4","","","","","1","20-28","Kinetic","2","","","","","-5","","","","","","","","","","","2","73/36/24","146","",
"54","Flak Cannon","Ballistic Cannon","Weapon","1","6","3","","150","","110","","","","","","","","","","","","","","","","","","18","3","6","44","4","-15","","","","6","6-8","Kinetic","","","","","","-2","","","","","","","","","","","2","73/36/24","146","",
"153","Adv. Assault Cannon","Ballistic Cannon","Weapon","1","7","4","","165","","110","","","","","","","","","","","","","","","","","","22","4","6","48","4","","","","","1","23-31","Kinetic","3","","","","","-6","","","","","","","","","","","2","84/42/28","168","",
"177","Gauss Cannon","Ballistic Cannon","Weapon","1","7","4","","165","","110","","","","","","","","","","","","","","","","","","22","4","6","48","6","","","","","1","23-31","Kinetic","15","20","","","","-6","","","","","","","","","","","2","84/42/28","168","",
"27","Slug Cannon","Ballistic Cannon","Weapon","1","7","4","","165","1","110","","","","","","","","","","","","","","","","","","22","4","6","48","6","-20","","","","1","15-45","Kinetic","20","10","","","","-8","","","","","","","","","","","2","84/42/28","168","",
"42","Mni. Assault Cannon","Ballistic Cannon","Weapon","1","4","4","Prototype","200","","30","","","","","","","","","","","","","","","","","","22","4","6","48","4","","","","","1","23-31","Kinetic","3","","","","","-6","","","","","","","","","","","1","134/67/44","252","",
"78","Magnetic Acceleration Cannon","Ballistic Cannon","Weapon","1","8","5","","180","","110","","","","","","","","","","","","","","","","","","22","4","6","53","4","","","","","1","25-35","Kinetic","3","","","","","-6","","","","","","","","","","","2","95/47/31","190","",
"42","Hvy. Flak Cannon","Ballistic Cannon","Weapon","1","8","5","","180","","110","","","","","","","","","","","","","","","","","","22","4","7","53","4","-15","","","","6","7-10","Kinetic","","","","","","-2","","","","","","","","","","","2","95/47/31","190","",
"85","Bore Cannon","Ballistic Cannon","Weapon","1","9","5","","165","1","130","","","","","","","","","","","","","","","","","","22","5","7","57","6","-20","","","","1","10-35","Kinetic","60","60 / 40 / 20","","","","-4","","","","","","","","","","","1","95/47/31","190","",
"41","Antimatter Cannon","Ballistic Cannon","Weapon","1","8","5","Prototype","240","","110","","","","","","","","","","","","","","","","","","24","4","6","40","2","","","","","1","30-43","Kinetic","3","","","","","-10","","","","","","","","","","","1","152/76/50","285","",
"26","Mass Driver","Ballistic Cannon","Weapon","1","9","6","","195","","110","","","","","","","","","","","","","","","","","","22","5","7","57","4","","","","","1","25-43","Kinetic","3","25","","","","-7","","","","","","","","","","","2","106/53/35","212","",
"79","Enh. Gauss Cannon","Ballistic Cannon","Weapon","1","9","6","","195","","110","","","","","","","","","","","","","","","","","","22","6","7","57","6","","","","","1","28-39","Kinetic","20","20","","","","-7","","","","","","","","","","","2","106/53/35","212","",
"28","Hyp. Gauss Cannon","Ballistic Cannon","Weapon","1","10","6","","165","","130","","","","","","","","","","","","","","","","","","22","6","8","61","8","","","","","1","12-20","Kinetic","60","40 / 20","","","","-3","","","","","","","","","","","2","106/53/35","212","",
"43","Tri-rail Accelerator","Ballistic Cannon","Weapon","2","15","6","Prototype","300","","200","","","","","","","","","","","","","","","","","","22","5","8","60","6","","","","","3","20-35","Kinetic","1","","","","","-5","","","","","","","","","","","1","169/84/56","318","",
"66","Hardcell Cannon","Ballistic Cannon","Weapon","1","10","7","","210","","110","","","","","","","","","","","","","","","","","","22","5","7","65","4","","","","","1","30-46","Kinetic","4","","","","","-7","","","","","","","","","","","2","117/58/39","234","",
"55","Hvy. Gauss Cannon","Ballistic Cannon","Weapon","1","11","7","","210","","110","","","","","","","","","","","","","","","","","","22","5","7","61","4","","","","","1","30-43","Kinetic","20","20","","","","-8","","","","","","","","","","","2","117/58/39","234","",
"52","Hyp. Mass Driver","Ballistic Cannon","Weapon","1","12","7","","195","","130","","","","","","","","","","","","","","","","","","22","6","8","66","6","","","","","1","12-25","Kinetic","70","50 / 25","","","","-3","","","","","","","","","","","2","117/58/39","234","",
"31","Hvy. Autocannon","Ballistic Cannon","Weapon","2","35","7","Prototype","450","1","300","","","","","","","","","","","","","","","","","","24","8","18","90","8","","","","","1","60-90","Kinetic","6","","","","","-10","","","","","","","","","","","","","","",
"22","Lgt. Antimatter Cannon","Ballistic Cannon","Weapon","1","5","7","Prototype","200","","70","","","","","","","","","","","","","","","","","","22","5","7","60","2","","","","","1","30-43","Kinetic","4","","","","","-10","","","","","","","","","","","1","187/93/62","351","",
"30","Linear Accelerator","Ballistic Cannon","Weapon","1","12","8","","225","","110","","","","","","","","","","","","","","","","","","22","6","8","66","4","","","","","1","33-46","Kinetic","4","","","","","-8","","","","","","","","","","","2","128/64/42","256","",
"20","Com. Mass Driver","Ballistic Cannon","Weapon","1","6","8","Prototype","280","","40","","","","","","","","","","","","","","","","","","22","6","8","66","4","","","","","1","33-46","Kinetic","4","25","","","","-8","","","","","","","","","","","1","204/102/68","384","",
"24","Hvy. Hardcell Cannon","Ballistic Cannon","Weapon","2","20","8","Prototype","400","","220","","","","","","","","","","","","","","","","","","22","8","10","80","10","","20","","","1","60-100","Kinetic","6","","","","","-12","","","","","","","","","","","1","204/102/68","384","",
"21","Com. Linear Accelerator","Ballistic Cannon","Weapon","1","6","9","Prototype","280","1","110","","","","","","","","","","","","","","","","","","22","6","8","70","4","","","","","1","35-50","Kinetic","4","","","","","-8","","","","","","","","","","","1","222/111/74","417","",
"24","Hyp. Linear Accelerator","Ballistic Cannon","Weapon","1","17","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","14","10","80","6","","","","","1","25-35","Kinetic","60","80 / 40","","","","-4","","","","","","","","","","","","","","",
"1","Hcl. Linear Accelerator","Ballistic Cannon","Weapon","1","15","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","12","8","10","4","","","","","1","35-50","Kinetic","4","","","","","-8","","","","","","","","","","","","","","",
"31","Graviton Cannon","Ballistic Cannon","Weapon","1","13","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","6","8","70","4","","","","","1","40-60","Kinetic","6","","","","","-10","","","","","","","","","","","1","222/111/74","417","",
"2","AWS/Autocannon","Ballistic Cannon","Weapon","3","60","9","Prototype","900","1","360","","","","","","","","","","","","","","","","","","24","","","","","30","","","","1","70-100","Kinetic","6","","","","","-10","","","","","","","","","Selects its own targets and attacks them if in range, at no time cost to you.","","","","","",
"23","Perforator","Ballistic Cannon","Weapon","2","20","10","Prototype","400","1","220","","","","","","","","","","","","","","","","","","22","6","40","100","10","-20","100","","","11","2-4","Kinetic","40","100 / 75 / 50","","","","","","","","","","","","","","","","","","",
"34","Omega Cannon","Ballistic Cannon","Weapon","2","22","10","Prototype","500","1","220","","","","","","","","","","","","","","","","","","26","30","20","100","10","20","20","","","1","80-120","Kinetic","10","","","","","-20","","","","","","","","","","","","","","",
"33","EMP Blaster","Launcher","Weapon","1","4","2","","70","","110","","","","","","","","","","","","","","","","","","14","50","4","33","","","","","","1","","","","","","","","","4","12-24","5","Electromagnetic","","Narrow (50)","2","2","","","1","62/31/20","124","",
"19","Shock Bomb Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","14","60","5","36","","","","","","1","","","","","","","","","4","14-26","5","Electromagnetic","","Narrow (50)","2","2","","","1","73/36/24","146","",
"125","Adv. EMP Blaster","Launcher","Weapon","1","6","3","Prototype","90","","110","","","","","","","","","","","","","","","","","","14","60","5","36","","","","","","1","","","","","","","","","5","17-29","2","Electromagnetic","","Narrow (50)","2","2","","","1","116/58/38","219","",
"88","Proton Missile Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","70","5","39","","10","20","","","1","","","","","","","","","5","16-30","6","Electromagnetic","","Intermediate (30)","2","3","","","1","84/42/28","168","",
"53","Imp. Proton Missile Launcher","Launcher","Weapon","1","8","5","","90","","110","","","","","","","","","","","","","","","","","","14","80","6","43","","15","20","","","1","","","","","","","","","5","17-33","6","Electromagnetic","","Intermediate (30)","2","3","","","1","95/47/31","190","",
"22","Gui. EMP Blaster","Launcher","Weapon","2","10","5","Prototype","110","","220","","","","","","","","","","","","","","","","","","18","80","8","50","","","","","3","1","","","","","","","","","4","14-26","5","Electromagnetic","","Intermediate (30)","2","2","","","1","152/76/50","285","",
"46","Hvy. Shock Bomb Launcher","Launcher","Weapon","1","9","6","","95","","110","","","","","","","","","","","","","","","","","","14","90","7","46","","","","","","1","","","","","","","","","5","20-36","6","Electromagnetic","","Intermediate (30)","2","3","","","1","106/53/35","212","",
"54","Tesla Bomb Launcher","Launcher","Weapon","1","9","6","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","90","7","46","","","","","","1","","","","","","","","","5","24-40","3","Electromagnetic","","Wide (10)","2","3","","","1","169/84/56","318","",
"11","Hvy. Proton Missile Launcher","Launcher","Weapon","1","9","6","Prototype","150","","110","","","","","","","","","","","","","","","","","","18","100","7","40","","10","20","","","1","","","","","","","","","5","20-36","6","Electromagnetic","","Intermediate (30)","2","3","","","1","169/84/56","318","",
"16","Com. Tesla Bomb Launcher","Launcher","Weapon","1","5","7","Prototype","110","","30","","","","","","","","","","","","","","","","","","14","100","8","49","","","","","","1","","","","","","","","","6","21-39","6","Electromagnetic","","Wide (10)","2","4","","","1","187/93/62","351","",
"25","Gamma Bomb Array","Launcher","Weapon","1","12","8","","110","","110","","","","","","","","","","","","","","","","","","14","140","10","80","","-10","","","","4","","","","","","","","","4","9-15","2","Electromagnetic","","Wide (10)","3","2","","","1","128/64/42","256","",
"8","Enh. Gamma Bomb Array","Launcher","Weapon","1","13","9","Prototype","180","1","110","","","","","","","","","","","","","","","","","","14","160","12","60","","","","","","4","","","","","","","","","4","11-17","2","Electromagnetic","","Wide (10)","4","3","","","1","222/111/74","417","",
"258","Grenade Launcher","Launcher","Weapon","1","3","1","","60","","110","","","","","","","","","","","","","","","","","","10","","10","30","","15","","","","1","","","","","","","","","4","20-48","8","Explosive","","","","-8","","","1","51/25/17","102","",
"338","Rocket Launcher","Launcher","Weapon","1","4","2","","70","","110","","","","","","","","","","","","","","","","","","14","","11","33","","","","","","1","","","","","","","","","4","25-57","8","Explosive","","","","-9","","","1","62/31/20","124","",
"336","Mni. Grenade Launcher","Launcher","Weapon","1","1","2","","50","","30","","","","","","","","","","","","","","","","","","10","","10","30","","10","","","","1","","","","","","","","","4","25-57","8","Explosive","","","","-9","","","1","62/31/20","124","",
"92","Imp. Grenade Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","10","","13","36","","15","","","","1","","","","","","","","","4","30-66","10","Explosive","","","","-10","","","1","73/36/24","146","",
"157","Missile Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","14","","13","36","","10","20","","","1","","","","","","","","","4","30-66","10","Explosive","","","","-10","","","1","73/36/24","146","",
"8","YI-UF0's Doublenader","Launcher","Weapon","1","6","3","Prototype","75","1","110","","","","","","","","","","","","","","","","","","14","","25","70","","","","","","2","","","","","","","","","4","20-48","8","Explosive","","","","-8","","","","","","",
"161","Hvy. Rocket Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","","14","39","","","","","","1","","","","","","","","","5","36-74","11","Explosive","","","","-11","","","1","84/42/28","168","",
"198","Hvy. Missile Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","","14","39","","10","20","","","1","","","","","","","","","5","36-74","11","Explosive","","","","-11","","","1","84/42/28","168","",
"10","Gui. Missile Launcher","Launcher","Weapon","2","10","4","Prototype","80","1","220","","","","","","","","","","","","","","","","","","18","","15","39","","","","","3","1","","","","","","","","","4","30-66","10","Explosive","","","","-10","","","","","","",
"80","Prc. Grenade Launcher","Launcher","Weapon","1","6","4","Prototype","110","","110","","","","","","","","","","","","","","","","","","10","","13","36","","30","","","","1","","","","","","","","","4","30-66","10","Explosive","","","","-10","","","1","134/67/44","252","",
"77","Rocket Array","Launcher","Weapon","1","7","4","Prototype","120","","110","","","","","","","","","","","","","","","","","","14","","20","45","","","100","","","6","","","","","","","","","4","24-36","4","Explosive","","","","-6","","","1","134/67/44","252","",
"130","Lrn. Missile Launcher","Launcher","Weapon","1","8","5","","90","","110","","","","","","","","","","","","","","","","","","20","","15","43","","10","20","","","1","","","","","","","","","5","41-83","12","Explosive","","","","-12","","","1","95/47/31","190","",
"43","Prc. Rocket Launcher","Launcher","Weapon","1","8","5","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","","15","43","","20","10","","","1","","","","","","","","","5","41-83","12","Explosive","","","","-12","","","1","152/76/50","285","",
"32","Scatter Rocket Array","Launcher","Weapon","1","8","5","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","","50","50","","-30","150","","","10","","","","","","","","","3","24-36","4","Explosive","","","","-6","","","1","152/76/50","285","",
"56","Smartbomb Launcher","Launcher","Weapon","2","9","6","","100","","220","","","","","","","","","","","","","","","","","","18","","16","46","","","10","","6","1","","","","","","","","","5","46-92","13","Explosive","","","","-13","","","1","106/53/35","212","",
"132","Mni. Smartbomb Launcher","Launcher","Weapon","1","4","6","Prototype","60","","30","","","","","","","","","","","","","","","","","","18","","20","80","","","20","","2","1","","","","","","","","","5","46-92","13","Explosive","","","","-13","","","1","169/84/56","318","",
"23","Tiamat Missile Launcher","Launcher","Weapon","1","9","6","Prototype","160","","110","","","","","","","","","","","","","","","","","","18","","25","46","","30","20","","","1","","","","","","","","","5","46-92","13","Explosive","","","","-13","","","1","169/84/56","318","",
"81","Micro-nuke Launcher","Launcher","Weapon","1","11","7","","105","","110","","","","","","","","","","","","","","","","","","14","","18","49","","","","","","1","","","","","","","","","6","51-101","14","Explosive","","","","-14","","","1","117/58/39","234","",
"42","Neutron Missile Launcher","Launcher","Weapon","1","11","7","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","","25","49","","25","20","","","1","","","","","","","","","6","51-101","","Explosive","","","","-14","","","1","187/93/62","351","",
"81","Fusion Bomb Launcher","Launcher","Weapon","1","12","8","","115","","110","","","","","","","","","","","","","","","","","","14","","19","52","","","","","","1","","","","","","","","","6","57-109","15","Explosive","","","","-15","","","1","128/64/42","256","",
"25","Hellfire Missile Launcher","Launcher","Weapon","1","12","8","Prototype","150","","110","","","","","","","","","","","","","","","","","","16","","30","60","","30","20","","","1","","","","","","","","","4","57-109","7","Explosive","","","","-20","","","1","204/102/68","384","",
"26","Adv. Micro-nuke Launcher","Launcher","Weapon","1","9","8","Prototype","180","","110","","","","","","","","","","","","","","","","","","16","","15","30","","","","","","1","","","","","","","","","6","57-109","15","Explosive","","","","-15","","","1","204/102/68","384","",
"10","Tactical Quantum Warhead","Launcher","Weapon","1","16","8","Prototype","150","","90","","","","","","","","","","","","","","","","","","20","","70","20","","10","100","","","1","","","","","","","","","10","60-80","3","Explosive","","","","-30","","","1","204/102/68","384","",
"27","Vortex Catalyst Activator","Launcher","Weapon","2","20","8","Prototype","200","1","220","Unstable","","","","","","","","","","","","","","","","","22","30","","20","","","","","","1","","","","","","","","","5","134-186","7","Entropic","","","","-30","","","","","","",
"15","Ragnarok Missile Launcher","Launcher","Weapon","1","13","9","Prototype","160","1","110","","","","","","","","","","","","","","","","","","16","","35","70","","30","20","","","1","","","","","","","","","4","70-130","7","Explosive","","","","-20","","","1","222/111/74","417","",
"19","Point Singularity Launcher","Launcher","Weapon","1","13","9","Prototype","250","1","90","","","","","","","","","","","","","","","","","","14","","50","55","","","","","","1","","","","","","","","","3","120-200","40","Explosive","","","","-100","","","1","222/111/74","417","",
"6","Gui. Micro-nuke Launcher","Launcher","Weapon","2","11","9","Prototype","140","1","220","","","","","","","","","","","","","","","","","","20","","25","55","","","20","","9","1","","","","","","","","","6","57-109","15","Explosive","","","","-15","","","1","222/111/74","417","",
"1","99-TNT's Nukerbomber","Launcher","Weapon","2","24","9","Prototype","280","1","220","","","","","","","","","","","","","","","","","","18","","66","30","15","","","","","4","","","","","","","","","4","51-101","10","Explosive","","","","-14","","","","","","",
"21","Z-bomb Delivery System","Launcher","Weapon","1","16","10","Prototype","280","1","90","","","","","","","","","","","","","","","","","","14","","100","30","","","","","","1","","","","","","","","","2","250","40","Explosive","","","","-100","","","","","","",
"33","Sigix Terminator","Launcher","Weapon","2","20","10","Alien","100","1","220","Disposable","","","","","","","","","","","","","","","","","24","","","","","","","","10","1","","","","","","","","","20","1000","10","Thermal","Massive (80)","","","-500","","","","","","",
"5","Supercharged Sigix Terminator","Launcher","Weapon","2","20","10","Alien","100","1","220","Disposable","","","","","","","","","","","","","","","","","24","","","","","","","","10","1","","","","","","","","","40","1500","10","Thermal","Massive (80)","","","-500","","","","","","",
"19","Containment Facilitator","Launcher","Weapon","2","6","9","Prototype","120","1","220","Disposable","","","","","","","","","","","","","","","","","16","","","","","20","","","","1","","","","","","","","","6","1","","Special","","","","","Holds targets in place. Also cancels a flying/hovering target's 10%/5% bonus to dodge for the duration.","","","","","",
"88","Datajack","Special Melee Weapon","Weapon","1","1","1","","10","","20","","","","","","","","","","","","","","","","","","2","10","","10","","","","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","1","51/25/17","102","",
"62","Imp. Datajack","Special Melee Weapon","Weapon","1","1","3","","20","","20","","","","","","","","","","","","","","","","","","2","15","","15","","","-50","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","1","73/36/24","146","",
"25","Adv. Datajack","Special Melee Weapon","Weapon","1","1","7","","30","","20","","","","","","","","","","","","","","","","","","2","20","","20","","","-100","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","1","117/58/39","234","",
"8","Dirty Datajack","Special Melee Weapon","Weapon","1","1","6","","20","1","10","Deteriorating","","","","","","","","","","","","","","","","","2","30","","30","","","-150","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","","","","",
"195","Remote Datajack","Special Weapon","Weapon","1","3","4","","70","","50","","","","","","","","","","","","","","","","","","12","","5","30","","10","-50","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","1","84/42/28","168","",
"151","Imp. Remote Datajack","Special Weapon","Weapon","1","4","6","","80","","50","","","","","","","","","","","","","","","","","","14","","7","40","","20","-75","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","1","106/53/35","212","",
"96","Adv. Remote Datajack","Special Weapon","Weapon","1","5","8","","90","","50","","","","","","","","","","","","","","","","","","16","","10","50","","20","-100","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","1","128/64/42","256","",
"78","Exp. Remote Datajack","Special Weapon","Weapon","1","3","9","Prototype","100","1","50","","","","","","","","","","","","","","","","","","16","","7","40","","30","-100","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","","","","",
"98","Gui. Remote Datajack","Special Weapon","Weapon","1","5","9","Prototype","100","1","50","","","","","","","","","","","","","","","","","","16","","10","40","","","","","2","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","","","","",
"9","ME-RLN's Wand","Special Weapon","Weapon","1","3","9","Prototype","200","1","30","","","","","","","","","","","","","","","","","","24","","2","30","","","","","2","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","","","","",
"9","Field Lobotomy Kit","Special Weapon","Weapon","1","8","9","Prototype","130","1","110","Disposable","","","","","","","","","","","","","","","","","16","","","","","30","100","","","1","","Special","","","","","","","","","","","","","","","100% chance to instantly assimilate any robot without disruption immunity.","","","","","",
"45","Mining Laser","Special Weapon","Weapon","1","1","1","","30","","100","","","","","","","","","","","","","","","","","","2","40","","100","","-20","200","","","1","24","Thermal","","","High (50)","","","-20","","","","","","","","","","","3","51/25/17","102","",
"5","Welding Torch","Special Weapon","Weapon","1","1","1","","30","","100","","","","","","","","","","","","","","","","","","2","20","","20","","-20","20","","","1","2-4","Thermal","","","Low (25)","","","","","","","","","","","","","","3","51/25/17","102","",
"113","Plasma Cutter","Special Weapon","Weapon","1","1","2","","30","","100","","","","","","","","","","","","","","","","","","3","16","","20","","-10","100","","","1","10-12","Thermal","15","","Medium (37)","","","15","","","","","","","","","","","3","62/31/20","124","",
"84","Imp. Plasma Cutter","Special Weapon","Weapon","1","1","6","","30","","100","","","","","","","","","","","","","","","","","","3","16","","20","","-10","100","","","1","15-18","Thermal","30","","Medium (37)","","","30","","","","","","","","","","","2","106/53/35","212","",
"4","Flamer","Special Weapon","Weapon","1","2","2","","30","1","100","","","","","","","","","","","","","","","","","","5","20","","100","","10","100","","","1","10-12","Thermal","","","Massive (80)","","25","-5","","","","","","","","","","","1","62/31/20","124","",
"8","Enh. Flamer","Special Weapon","Weapon","1","2","3","","40","1","100","","","","","","","","","","","","","","","","","","6","20","","80","","10","80","","","1","10-12","Thermal","","","Massive (80)","","30","-6","","","","","","","","","","","1","73/36/24","146","",
"8","Plasma Flamer","Special Weapon","Weapon","1","3","5","","50","1","100","","","","","","","","","","","","","","","","","","5","30","","100","","10","50","","","1","12-14","Thermal","","","Massive (80)","","40","-8","","","","","","","","","","","1","95/47/31","190","",
"-1","Asb. P-torch","Special Weapon","Weapon","1","3","5","","50","1","100","","","","","","","","","","","","","","","","","","5","30","","100","","10","50","","","1","12-14","Thermal","","","Massive (80)","","40","-8","","","","","","","","","","","","","","",
"6","AD-0RF's Magmablaster","Special Weapon","Weapon","1","12","8","Prototype","180","1","110","","","","","","","","","","","","","","","","","","10","40","","220","","20","100","","","4","12-14","Thermal","","","Massive (80)","","20","-3","","","","","","","","","","","","","","",
"19","Stasis Beam","Special Weapon","Weapon","1","5","8","","70","","100","","","","","","","","","","","","","","","","","","10","40","","","","1000","200","","","1","","Special","","","","","","","","","","","","","","","Holds target in place. Beam strength: 1. Also cancels a flying/hovering target's 10%/5% bonus to dodge for the duration.","","2","128/64/42","256","",
